lemma	homonym	new_para	plurale_tantum
Ahveniset	1	N_RAPPUSET	obligatory
Ahvenislammet	1	N_LAMMET	obligatory
Ahvenjärvenharjut	1	N_HOUSUT	obligatory
Ahvenjärvet	1	N_RIPSET	obligatory
ahvenkala	1	N_KIRJA	common
Ahvenkankaat	1	N_RENKAAT	obligatory
Ahvenkivet	1	N_SAKSET	obligatory
Ahvenlammit	1	N_LAMMIT	obligatory
Ahvenlampinkankaat	1	N_RENKAAT	obligatory
Ahvenluodot	1	N_PIDOT	obligatory
Ahvenluomanlammit	1	N_LAMMIT	obligatory
Ahvenojansaaret	1	N_SAARET	obligatory
Ahvensaaret	1	N_SAARET	obligatory
Ahvensaivot	1	N_AIVOT	obligatory
Ahvenseljät	1	N_SELJÄT	obligatory
Ahvensuonlammit	1	N_LAMMIT	obligatory
Ahvenuskalliot	1	N_RAUNIOT	obligatory
Ahvenuslammit	1	N_LAMMIT	obligatory
Ahvenvaaranlammit	1	N_LAMMIT	obligatory
Ahvenvuopajat	1	N_JUHLAT	obligatory
Ahveroisenkankaat	1	N_RENKAAT	obligatory
ai-ait	1	N_HAIT	obligatory
Aidaskynnäät	1	N_KYNNÄÄT	obligatory
Aidassaaret	1	N_SAARET	obligatory
aie	1	N_KOE	common
Aikaharjut	1	N_HOUSUT	obligatory
Aikinlamminharjut	1	N_HOUSUT	obligatory
Aikionlammit	1	N_LAMMIT	obligatory
Aikkipetsinlammit	1	N_LAMMIT	obligatory
Aikonkivet	1	N_SAKSET	obligatory
Ailakkalahdenlantot	1	N_ROITOT	obligatory
Aililompolot	1	N_PIPPALOT	obligatory
Ailisaarennivat	1	N_VARAT	obligatory
Ailukset	1	N_SERKUKSET	obligatory
aineopinnot	1	N_OPINNOT	obligatory
Ainiharjut	1	N_HOUSUT	obligatory
Ainikkaharjut	1	N_HOUSUT	obligatory
Ainolankalliot	1	N_RAUNIOT	obligatory
A-Insinöörit	1	N_LIIVIT	obligatory
Airikenmäet	1	N_MÄET	obligatory
airokala	1	N_KIRJA	common
Airosaaret	1	N_SAARET	obligatory
Airossaaret	1	N_SAARET	obligatory
Aisalammit	1	N_LAMMIT	obligatory
Aisanevankalliot	1	N_RAUNIOT	obligatory
aita	1	N_PATA	common
Aitajärvet	1	N_RIPSET	obligatory
Aitalammet	1	N_LAMMET	obligatory
Aitalamminsärkät	1	N_SÄRKÄT	obligatory
Aitalammit	1	N_LAMMIT	obligatory
Aitamaanlantot	1	N_ROITOT	obligatory
Aitamaantievat	1	N_VARAT	obligatory
Aitasuonlammit	1	N_LAMMIT	obligatory
aitobakteeri	1	N_KANAALI	common
aitohevosmuurahainen	1	N_AAKKOSTAMINEN	common
aitokana	1	N_KIRJA	common
aitosammakko	1	N_LEPAKKO	common
aitosammal	1	N_ASKAR	common
aitosieni	1	N_HIIRI	common
aitosudenkorento	1	N_TUNTO	common
aitovyötiäinen	1	N_KYLKIÄINEN	common
Aitsaaret	1	N_SAARET	obligatory
Aittakalliot	1	N_RAUNIOT	obligatory
Aittakankaankalliot	1	N_RAUNIOT	obligatory
Aittaluodot	1	N_PIDOT	obligatory
Aittanivat	1	N_VARAT	obligatory
Aittanummenpellot	1	N_AALLOT	obligatory
Aittaojan seljänteet	1	N_RINTEET	obligatory
Aittariutat	1	N_RIUTAT	obligatory
Aittasaarekkeet	1	N_KUULOKKEET	obligatory
Aittasaaret	1	N_SAARET	obligatory
Aittasenkummut	1	N_KUMMUT	obligatory
Aittasuonkalliot	1	N_RAUNIOT	obligatory
Aittatievat	1	N_VARAT	obligatory
Aittoharjunkankaat	1	N_RENKAAT	obligatory
Aittokalliot	1	N_RAUNIOT	obligatory
Aittokankaat	1	N_RENKAAT	obligatory
Aittokarit	1	N_LASIT	obligatory
Aittokivet	1	N_SAKSET	obligatory
Aittokoskensärkät	1	N_SÄRKÄT	obligatory
Aittolaistenhalmeet	1	N_HIUTALEET	obligatory
Aittolammit	1	N_LAMMIT	obligatory
Aitto-ojanniityt	1	N_NIITYT	obligatory
Aittosaaret	1	N_SAARET	obligatory
Aittostenmäet	1	N_MÄET	obligatory
aivina	1	N_KITARA	common
aivo	1	N_TALO	common
aivokalvolaskimo	1	N_RUIPELO	common
aivot	1	N_AIVOT	obligatory
Ajakkalammit	1	N_LAMMIT	obligatory
ajannäyttäjäkukka	1	N_LUOKKA	common
ajo	1	N_TALO	common
ajovalot	1	N_AIVOT	obligatory
Ajuksenkalliot	1	N_RAUNIOT	obligatory
ajurinrattaat	1	N_RATTAAT	obligatory
Akanahot	1	N_AIVOT	obligatory
Akanarot	1	N_AIVOT	obligatory
Akanhaudat	1	N_RAUDAT	obligatory
Akanlammit	1	N_LAMMIT	obligatory
Akanpaskanivat	1	N_VARAT	obligatory
Akansaaret	1	N_SAARET	obligatory
Akantörmät	1	N_KÄRÄJÄT	obligatory
Akanviidanniityt	1	N_NIITYT	obligatory
Akava Erityisalat	1	N_PAIKAT	obligatory
Akavan Erityisalat	1	N_PAIKAT	obligatory
Akavan kirkolliset ammattiliitot	1	N_ROITOT	obligatory
Akharamankummut	1	N_KUMMUT	obligatory
Akkalammit	1	N_LAMMIT	obligatory
Akkalanluodot	1	N_PIDOT	obligatory
Akkaluodot	1	N_PIDOT	obligatory
Akkanevankalliot	1	N_RAUNIOT	obligatory
Akkasaaret	1	N_SAARET	obligatory
akselivallat	1	N_VALLAT	obligatory
akselivaltio	1	N_TUOMIO	common
Aksijärvet	1	N_RIPSET	obligatory
Aksunharjut	1	N_HOUSUT	obligatory
aktiivat	1	N_KASTILJAT	obligatory
Aku-Jounin Aitasijajärvet	1	N_RIPSET	obligatory
Ala-Antin kentät	1	N_KENTÄT	obligatory
alahengitystiet	1	N_TIET	obligatory
Alaistenniitut	1	N_NIITUT	obligatory
Alajoensärkät	1	N_SÄRKÄT	obligatory
Alajängänpalot	1	N_AIVOT	obligatory
Alajärven Ankkurit	1	N_FARMARIT	obligatory
Alajärvenharjut	1	N_HOUSUT	obligatory
Alakankaat	1	N_RENKAAT	obligatory
Ala-Karpaatit	1	N_KASTANJETIT	obligatory
Ala-Kellolammit	1	N_LAMMIT	obligatory
Alakka-ahonkydöt	1	N_KYDÖT	obligatory
Alakorvenniityt	1	N_NIITYT	obligatory
Alakoskenluhdat	1	N_LUHDAT	obligatory
Alakosket	1	N_SAKSET	obligatory
Alakydöt	1	N_KYDÖT	obligatory
Alakärrit	1	N_LIIVIT	obligatory
Alalamut	1	N_HOUSUT	obligatory
Ala-Leililammit	1	N_LAMMIT	obligatory
Ala-Lismanpuljut	1	N_HOUSUT	obligatory
Alanevankalliot	1	N_RAUNIOT	obligatory
Alangonkalliot	1	N_RAUNIOT	obligatory
Alangonniityt	1	N_NIITYT	obligatory
Alaniitynkalliot	1	N_RAUNIOT	obligatory
Alaniityt	1	N_NIITYT	obligatory
Alankomaat	1	N_ITÄMAAT	obligatory
Alankomaiden Antillit	1	N_LASIT	obligatory
Alankoniityt	1	N_NIITYT	obligatory
Alanokat	1	N_SUKAT	obligatory
Alanteenlammit	1	N_LAMMIT	obligatory
Alanteensärkät	1	N_SÄRKÄT	obligatory
Alapaikanpellot	1	N_AALLOT	obligatory
Alapalot	1	N_AIVOT	obligatory
Alapellot	1	N_AALLOT	obligatory
Alaperänharjut	1	N_HOUSUT	obligatory
Alaperänkankaat	1	N_RENKAAT	obligatory
Alapäänniitut	1	N_NIITUT	obligatory
Alapäänsaaret	1	N_SAARET	obligatory
Alarannansuot	1	N_SUOT	obligatory
Alasaaret	1	N_SAARET	obligatory
Alasensärkät	1	N_SÄRKÄT	obligatory
Alasiliänkankaat	1	N_RENKAAT	obligatory
Alasimenlamminmäet	1	N_MÄET	obligatory
Alasjärvenkalliot	1	N_RAUNIOT	obligatory
Alaskaivetunjärvet	1	N_RIPSET	obligatory
Alaskivenkalliot	1	N_RAUNIOT	obligatory
Alasniitut	1	N_NIITUT	obligatory
Alassuonsaaret	1	N_SAARET	obligatory
Alasuonlammit	1	N_LAMMIT	obligatory
Alasuonsaarekkeet	1	N_KUULOKKEET	obligatory
Alasuot	1	N_SUOT	obligatory
Alatalonahot	1	N_AIVOT	obligatory
Alatornion Pirkat	1	N_PAIKAT	obligatory
Alavankankaat	1	N_RENKAAT	obligatory
Alavuden Peli-Veikot	1	N_JOUKOT	obligatory
Alavuden Urheilijat	1	N_MARKKINAT	obligatory
A-lehdet	1	N_LEHDET	obligatory
Aleksentievat	1	N_VARAT	obligatory
Aleksinsaaret	1	N_SAARET	obligatory
alfasäteet	1	N_TIETEET	obligatory
Alhoinniityt	1	N_NIITYT	obligatory
Alhonpellot	1	N_AALLOT	obligatory
alinen	1	N_AAKKOSTAMINEN	common
Aliojansaaret	1	N_SAARET	obligatory
alkajaiset	1	N_RAPPUSET	obligatory
alkeet	1	N_ALKEET	obligatory
alkeisopinnot	1	N_OPINNOT	obligatory
alkeistiedot	1	N_PIDOT	obligatory
alkulehti	1	N_LEHTI	common
alkulisko	1	N_TALO	common
alkunilviäinen	1	N_KYLKIÄINEN	common
alkuopinnot	1	N_OPINNOT	obligatory
alkusanat	1	N_VARAT	obligatory
alkuvaikeudet	1	N_OIKEUDET	obligatory
Allemakummut	1	N_KUMMUT	obligatory
Allemanivat	1	N_VARAT	obligatory
Allijärvet	1	N_RIPSET	obligatory
Allikonvuoret	1	N_SAARET	obligatory
Allinluodot	1	N_PIDOT	obligatory
Allunpalot	1	N_AIVOT	obligatory
alppi	1	N_KUPPI	common
Alttassuonkalliot	1	N_RAUNIOT	obligatory
Aluksenmaankalliot	1	N_RAUNIOT	obligatory
alunen	1	N_AAKKOSTAMINEN	common
alushousut	1	N_HOUSUT	obligatory
Aluslammit	1	N_LAMMIT	obligatory
Alusnevansaaret	1	N_SAARET	obligatory
Alusniityt	1	N_NIITYT	obligatory
alvejuurikasvi	1	N_RUUVI	common
Amerikankalliot	1	N_RAUNIOT	obligatory
amerikannokkavarpuset	1	N_RAPPUSET	obligatory
amerikanpäästäiskontiaiset	1	N_RAPPUSET	obligatory
amerikansirohaukat	1	N_PAIKAT	obligatory
ammattiopinnot	1	N_OPINNOT	obligatory
Ammeet	1	N_HIUTALEET	obligatory
Ammeluodot	1	N_PIDOT	obligatory
Ammurivit	1	N_LASIT	obligatory
Ampiaiskankaat	1	N_RENKAAT	obligatory
Ampiaiskivet	1	N_SAKSET	obligatory
Ampiaisliat	1	N_PAIKAT	obligatory
Ampiaissuot	1	N_SUOT	obligatory
ampiaisyrtti	1	N_SKEITTI	common
Ampupäät	1	N_HÄÄT	obligatory
Andamaanit ja Nikobaarit	1	N_LASIT	obligatory
Anellinkorvat	1	N_JUHLAT	obligatory
Angalasjärvet	1	N_RIPSET	obligatory
Angasmuotkanharjut	1	N_HOUSUT	obligatory
Angelharjunlammit	1	N_LAMMIT	obligatory
Angelharjut	1	N_HOUSUT	obligatory
Anionpellot	1	N_AALLOT	obligatory
Ankkuriletot	1	N_ROITOT	obligatory
Anna Greetan järvet	1	N_RIPSET	obligatory
Annankalliot	1	N_RAUNIOT	obligatory
Annastiinanautiot	1	N_RAUNIOT	obligatory
Annikinsaaret	1	N_SAARET	obligatory
Anninniitut	1	N_NIITUT	obligatory
Anonyymit Ylensyöjät	1	N_KÄRÄJÄT	obligatory
anopikset	1	N_SERKUKSET	obligatory
Ansakummut	1	N_KUMMUT	obligatory
Ansasaaret	1	N_SAARET	obligatory
Ansasalmenkankaat	1	N_RENKAAT	obligatory
Antaraslammet	1	N_LAMMET	obligatory
Anterustievat	1	N_VARAT	obligatory
Antikaisahot	1	N_AIVOT	obligatory
Antillit	1	N_LASIT	obligatory
antimet	1	N_ANTIMET	obligatory
Antin Pyytämäjärvet	1	N_RIPSET	obligatory
Antinjängänkummut	1	N_KUMMUT	obligatory
Antinjärventievat	1	N_VARAT	obligatory
Antinkalliot	1	N_RAUNIOT	obligatory
Antinkarit	1	N_LASIT	obligatory
Antinlamminpäällysahot	1	N_AIVOT	obligatory
Antinlammit	1	N_LAMMIT	obligatory
Antinluodot	1	N_PIDOT	obligatory
Antinnevansaaret	1	N_SAARET	obligatory
Antinnivat	1	N_VARAT	obligatory
Antinsaaret	1	N_SAARET	obligatory
Antosuot	1	N_SUOT	obligatory
Anttikarvot	1	N_AIVOT	obligatory
Anttilankalliot	1	N_RAUNIOT	obligatory
Anttilanpellot	1	N_AALLOT	obligatory
Anttosaaret	1	N_SAARET	obligatory
Anttosenlammit	1	N_LAMMIT	obligatory
Anttosensaarekkeet	1	N_KUULOKKEET	obligatory
A-oikeudet	1	N_OIKEUDET	obligatory
Apaalahdet	1	N_LAHDET	obligatory
Apajakarit	1	N_LASIT	obligatory
Apajasaaret	1	N_SAARET	obligatory
Apajat	1	N_JUHLAT	obligatory
Appistunturit	1	N_FARMARIT	obligatory
appivanhemmat	1	N_VANHEMMAT	obligatory
apporttikustannukset	1	N_SERKUKSET	obligatory
apposet	1	N_RAPPUSET	obligatory
Apsanniityt	1	N_NIITYT	obligatory
Arabiankankaat	1	N_RENKAAT	obligatory
Arabiemiirikunnat	1	N_KUNNAT	obligatory
Arabiemiraatit	1	N_KASTANJETIT	obligatory
arabisissi	1	N_TYYLI	common
araliakasvi	1	N_RUUVI	common
arapaimat	1	N_VARAT	obligatory
arentimies	1	N_MIES	common
Arinperinahot	1	N_AIVOT	obligatory
arkiolot	1	N_AIVOT	obligatory
Arkkelit	1	N_FARMARIT	obligatory
arkkibakteeri	1	N_KANAALI	common
Arkkunevanvuoret	1	N_SAARET	obligatory
Armiahonpellot	1	N_AALLOT	obligatory
Armoharjut	1	N_HOUSUT	obligatory
arojerbot	1	N_AIVOT	obligatory
arokyyhky	1	N_KÄRRY	common
Arolamminharjut	1	N_HOUSUT	obligatory
Arolammit	1	N_LAMMIT	obligatory
Aromaannorot	1	N_AIVOT	obligatory
Arometsänniityt	1	N_NIITYT	obligatory
Aronkalliot	1	N_RAUNIOT	obligatory
Aronkankaanlammit	1	N_LAMMIT	obligatory
Aronsuot	1	N_SUOT	obligatory
Aropellot	1	N_AALLOT	obligatory
Arot	1	N_AIVOT	obligatory
arpajaiset	1	N_RAPPUSET	obligatory
Arttasaaret	1	N_SAARET	obligatory
Arvinkalliot	1	N_RAUNIOT	obligatory
Arviosaaret	1	N_SAARET	obligatory
arvo	1	N_TALO	common
arvopaperimarkkinat	1	N_MARKKINAT	obligatory
arvostelu	1	N_SEIKKAILU	common
aselepoehdot	1	N_PIDOT	obligatory
Aselinkalliot	1	N_RAUNIOT	obligatory
Asemakukkulat	1	N_MARKKINAT	obligatory
Asentolammet	1	N_LAMMET	obligatory
asetussanat	1	N_VARAT	obligatory
asiakirjakannet	1	N_KANNET	obligatory
Asikaistenkalliot	1	N_RAUNIOT	obligatory
Asikanniityt	1	N_NIITYT	obligatory
Askelluolat	1	N_JUHLAT	obligatory
Askerinkarit	1	N_LASIT	obligatory
Askerinsääret	1	N_SÄÄRET	obligatory
askomykeetit	1	N_PINSETIT	obligatory
Asmalammit	1	N_LAMMIT	obligatory
asterikasvi	1	N_RUUVI	common
asuintila	1	N_KIRJA	common
asumiskustannukset	1	N_SERKUKSET	obligatory
Asunkalliot	1	N_RAUNIOT	obligatory
asuntomessut	1	N_HOUSUT	obligatory
Asuntomessut	1	N_HOUSUT	obligatory
asunto-olot	1	N_AIVOT	obligatory
Ateriamestarit	1	N_FARMARIT	obligatory
aterimet	1	N_ATERIMET	obligatory
Atrainluodot	1	N_PIDOT	obligatory
Atrasluodot	1	N_PIDOT	obligatory
atulat	1	N_MARKKINAT	obligatory
augustinolaisveljet	1	N_RIPSET	obligatory
Auhtokalliot	1	N_RAUNIOT	obligatory
Aukeattievat	1	N_VARAT	obligatory
Aukeenlammit	1	N_LAMMIT	obligatory
Aukiakankaanrovat	1	N_JUHLAT	obligatory
Aukkoriutat	1	N_RIUTAT	obligatory
Aukustinlammet	1	N_LAMMET	obligatory
Aumakalliot	1	N_RAUNIOT	obligatory
Aumakivensaaret	1	N_SAARET	obligatory
Aumalammit	1	N_LAMMIT	obligatory
aurankukka	1	N_LUOKKA	common
aurinkoahven	1	N_JOUTSEN	common
aurinkolasit	1	N_LASIT	obligatory
Aurinkomatkat	1	N_VARAT	obligatory
australianhypikkäät	1	N_KILPIKKÄÄT	obligatory
australiantupsurotat	1	N_ROTAT	obligatory
Autiolammit	1	N_LAMMIT	obligatory
Autioluodot	1	N_PIDOT	obligatory
Autiomäet	1	N_MÄET	obligatory
Autiomänniköntievat	1	N_VARAT	obligatory
Autionkedonnevat	1	N_VARAT	obligatory
Autionpellot	1	N_AALLOT	obligatory
Autionvuoret	1	N_SAARET	obligatory
Autiopellot	1	N_AALLOT	obligatory
Autiosaaret	1	N_SAARET	obligatory
Automatia Pankkiautomaatit	1	N_KASTANJETIT	obligatory
Autotuojat	1	N_JUHLAT	obligatory
Autsinsuunivat	1	N_VARAT	obligatory
Autto-ojankummut	1	N_KUMMUT	obligatory
Avainsaaret	1	N_SAARET	obligatory
Avainsuonsaarekkeet	1	N_KUULOKKEET	obligatory
avajaiset	1	N_RAPPUSET	obligatory
avajaisjuhlallisuudet	1	N_OIKEUDET	obligatory
Avankarit	1	N_LASIT	obligatory
Avantolammit	1	N_LAMMIT	obligatory
Avauslammit	1	N_LAMMIT	obligatory
Avesaarenkarit	1	N_LASIT	obligatory
avioliittomarkkinat	1	N_MARKKINAT	obligatory
Aviopellot	1	N_AALLOT	obligatory
Aviosaaret	1	N_SAARET	obligatory
avistamarkkinat	1	N_MARKKINAT	obligatory
Avlijärvet	1	N_RIPSET	obligatory
Avlilompolot	1	N_PIPPALOT	obligatory
avokantaiset	1	N_RAPPUSET	obligatory
avokengät	1	N_KENGÄT	obligatory
Avokolut	1	N_HOUSUT	obligatory
AVS-Yhtiöt	1	N_YHTIÖT	obligatory
Azorit	1	N_FARMARIT	obligatory
bailut	1	N_HOUSUT	obligatory
bakkanaali	1	N_RUUVI	common
bakteerilaji	1	N_RUUVI	common
Baleaarit	1	N_LASIT	obligatory
banaanikasvi	1	N_RUUVI	common
banaanikerttuli	1	N_KANAALI	common
baronetit	1	N_KASTANJETIT	obligatory
beatnikki	1	N_LOKKI	common
beetasäteet	1	N_TIETEET	obligatory
behemot	1	N_AIVOT	obligatory
Bella Veneet	1	N_RÄMEET	obligatory
Bella-Veneet	1	N_RÄMEET	obligatory
belugat	1	N_VARAT	obligatory
beringinhylkeet	1	N_PERKEET	obligatory
bermudasortsit	1	N_LASIT	obligatory
bermudat	1	N_VARAT	obligatory
Betaniankankaat	1	N_RENKAAT	obligatory
Betinlammit	1	N_LAMMIT	obligatory
Betonimestarit	1	N_FARMARIT	obligatory
bikinialushousut	1	N_HOUSUT	obligatory
bikinihousut	1	N_HOUSUT	obligatory
bikinit	1	N_BIKINIT	obligatory
bileet	1	N_RÄMEET	obligatory
binturongit	1	N_TONGIT	obligatory
Blommankivet	1	N_SAKSET	obligatory
B-oikeudet	1	N_OIKEUDET	obligatory
boiotialainen	1	A_AAKKOSELLINEN	common
Branderinkarit	1	N_LASIT	obligatory
Brittiläiset Neitsytsaaret	1	N_SAARET	obligatory
Bruumosanlammit	1	N_LAMMIT	obligatory
Brännasviikinraklit	1	N_LASIT	obligatory
Budolajien suomalaiset kattojärjestöt	1	N_JÄRJESTÖT	obligatory
bänet	1	N_BÄNET	obligatory
bänät	1	N_KÄRÄJÄT	obligatory
Caicossaaret	1	N_SAARET	obligatory
Capris Keittiöt	1	N_YHTIÖT	obligatory
Caymansaaret	1	N_SAARET	obligatory
chukka-kengät	1	N_KENGÄT	obligatory
cocktailkutsut	1	N_HOUSUT	obligatory
collegehousut	1	N_HOUSUT	obligatory
Cookinsaaret	1	N_SAARET	obligatory
damaski	1	N_RUUVI	common
Demokratian Pioneerit	1	N_LASIT	obligatory
Dennis Yhtiöt	1	N_YHTIÖT	obligatory
Depp Työpsykologiset palvelut	1	N_NEUVOTTELUT	obligatory
desimetriaallot	1	N_AALLOT	obligatory
Diacor Terveyspalvelut	1	N_NEUVOTTELUT	obligatory
dicynodontit	1	N_KASTANJETIT	obligatory
dimensio	1	N_TUOMIO	common
diplomaattisuhteet	1	N_SUHTEET	obligatory
dodot	1	N_AIVOT	obligatory
dolmat	1	N_JUHLAT	obligatory
dongarit	1	N_FARMARIT	obligatory
Dufvanreiät	1	N_REIÄT	obligatory
duriot	1	N_RAUNIOT	obligatory
eduskuntavaalit	1	N_LASIT	obligatory
Edussaaret	1	N_SAARET	obligatory
edustuskulut	1	N_HOUSUT	obligatory
edustusmenot	1	N_AIVOT	obligatory
eebenpuukasvi	1	N_RUUVI	common
Eekinkankaat	1	N_RENKAAT	obligatory
Eeleksenlammit	1	N_LAMMIT	obligatory
Eelinlammit	1	N_LAMMIT	obligatory
Eeliskerin Pohjakarit	1	N_LASIT	obligatory
Eemelinkalliot	1	N_RAUNIOT	obligatory
Eerokivet	1	N_SAKSET	obligatory
Eerola-yhtiöt	1	N_YHTIÖT	obligatory
Eeronlammit	1	N_LAMMIT	obligatory
Eeronpellot	1	N_AALLOT	obligatory
Eeronsaaret	1	N_SAARET	obligatory
Eevanluodot	1	N_PIDOT	obligatory
Eevanniitut	1	N_NIITUT	obligatory
Eevansaaret	1	N_SAARET	obligatory
Egeansaaret	1	N_SAARET	obligatory
Ehatoksenniityt	1	N_NIITYT	obligatory
Ehkittämäharjut	1	N_HOUSUT	obligatory
ehtoollisastiat	1	N_MARKKINAT	obligatory
Ekhammarinpellot	1	N_AALLOT	obligatory
Ekokalliot	1	N_RAUNIOT	obligatory
Ekologinen puolue Vihreät	1	N_RÄMEÄT	obligatory
Ekruutinmäet	1	N_MÄET	obligatory
Eksymäkukkulat	1	N_MARKKINAT	obligatory
Eksymälammit	1	N_LAMMIT	obligatory
Eksyttäjänkalliot	1	N_RAUNIOT	obligatory
elamilainen	1	N_AAKKOSTAMINEN	common
ele	1	N_PISTE	common
Elektroniikan tukkukauppiaat	1	N_VALJAAT	obligatory
Eliaksensalmenluolikot	1	N_LUOLIKOT	obligatory
Elianlamminahot	1	N_AIVOT	obligatory
Elianlammit	1	N_LAMMIT	obligatory
Eliasaavankummut	1	N_KUMMUT	obligatory
elinkustannukset	1	N_SERKUKSET	obligatory
Elinlamminkankaat	1	N_RENKAAT	obligatory
Eljaksenkivet	1	N_SAKSET	obligatory
elje	1	N_HYLJE	common
Ellinharjut	1	N_HOUSUT	obligatory
Ellinkivet	1	N_RIPSET	obligatory
Ellinluodot	1	N_PIDOT	obligatory
Ellinsaaret	1	N_SAARET	obligatory
Ellunkalliot	1	N_RAUNIOT	obligatory
elokuvafestivaalit	1	N_LASIT	obligatory
Elokuvajournalistit	1	N_LASIT	obligatory
elokuvajuhlat	1	N_JUHLAT	obligatory
elvytystoimi	1	N_TAIMI	common
elähtänyt	1	A_ÄLLISTYNYT	obligatory
Eläkeläiset	1	N_VIHKIÄISET	obligatory
Emiraatit	1	N_KASTANJETIT	obligatory
Energiameklarit	1	N_FARMARIT	obligatory
Englanninkuopat	1	N_KUOPAT	obligatory
Engviikinpellot	1	N_AALLOT	obligatory
enkelinkiharat	1	N_KASTILJAT	obligatory
Enkelvuoret	1	N_SAARET	obligatory
Enonsaaret	1	N_SAARET	obligatory
ensikengät	1	N_KENGÄT	obligatory
Enviikinkarit	1	N_LASIT	obligatory
Enviikinpellot	1	N_AALLOT	obligatory
Erijärvet	1	N_RIPSET	obligatory
erikoistumisopinnot	1	N_OPINNOT	obligatory
erillislaite	1	N_OSOITE	common
erinykset	1	N_YSTÄVYKSET	obligatory
erinäinen	1	A_KYLMÄJÄRKINEN	common
Eriparivanhemmat	1	N_VANHEMMAT	obligatory
eritasonojapuut	1	N_PUUT	obligatory
Erkinluodot	1	N_PIDOT	obligatory
Erkinsaaret	1	N_SAARET	obligatory
Erkkilänmetsänkalliot	1	N_RAUNIOT	obligatory
Erkylänlukot	1	N_JOUKOT	obligatory
erojaiset	1	N_RAPPUSET	obligatory
Eräjärvenlammet	1	N_LAMMET	obligatory
Eräkalliot	1	N_RAUNIOT	obligatory
Erämänniköt	1	N_TÖLPÄKÖT	obligatory
Esansaaret	1	N_SAARET	obligatory
esihyönteinen	1	N_KYLKIÄINEN	common
esikaupunkilainen	1	N_AAKKOSTAMINEN	common
esikisat	1	N_VARAT	obligatory
esikkokasvi	1	N_RUUVI	common
esivanhemmat	1	N_VANHEMMAT	obligatory
Eskelisennivat	1	N_VARAT	obligatory
Eskonkalliot	1	N_RAUNIOT	obligatory
Eskonlammit	1	N_LAMMIT	obligatory
Eskonluodot	1	N_PIDOT	obligatory
