lemma	homonym	plurale_tantum
Alaniityt	PROPN	obligatory
Alankomaat	PROPN	obligatory
Alankomaiden Antillit	PROPN	obligatory
Alankoniityt	PROPN	obligatory
Alanokat	PROPN	obligatory
Alanteenlammit	PROPN	obligatory
Alanteensärkät	PROPN	obligatory
Alapaikanpellot	PROPN	obligatory
Alapalot	PROPN	obligatory
Alapellot	PROPN	obligatory
Alaperänharjut	PROPN	obligatory
Alaperänkankaat	PROPN	obligatory
Alapäänniitut	PROPN	obligatory
Alapäänsaaret	PROPN	obligatory
Alarannansuot	PROPN	obligatory
Alasaaret	PROPN	obligatory
Alasensärkät	PROPN	obligatory
Alasiliänkankaat	PROPN	obligatory
Alasimenlamminmäet	PROPN	obligatory
Alasjärvenkalliot	PROPN	obligatory
Alaskaivetunjärvet	PROPN	obligatory
Alaskivenkalliot	PROPN	obligatory
Alasniitut	PROPN	obligatory
Alassuonsaaret	PROPN	obligatory
Alasuonlammit	PROPN	obligatory
Alasuonsaarekkeet	PROPN	obligatory
Alasuot	PROPN	obligatory
Alatalonahot	PROPN	obligatory
Alatornion Pirkat	PROPN	obligatory
Alavankankaat	PROPN	obligatory
Alavuden Peli-Veikot	PROPN	obligatory
Alavuden Urheilijat	PROPN	obligatory
A-lehdet	PROPN	obligatory
Aleksentievat	PROPN	obligatory
Aleksinsaaret	PROPN	obligatory
alfasäteet	NOUN	obligatory
Alhoinniityt	PROPN	obligatory
Alhonpellot	PROPN	obligatory
Aliojansaaret	PROPN	obligatory
alkajaiset	NOUN	obligatory
alkeet	NOUN	obligatory
alkeisopinnot	NOUN	obligatory
alkeistiedot	NOUN	obligatory
alkulehti	NOUN	common
alkulisko	NOUN	common
alkunilviäinen	NOUN	common
alkuopinnot	NOUN	obligatory
alkusanat	NOUN	obligatory
alkuvaikeudet	NOUN	obligatory
Allemakummut	PROPN	obligatory
Allemanivat	PROPN	obligatory
Allijärvet	PROPN	obligatory
Allikonvuoret	PROPN	obligatory
Allinluodot	PROPN	obligatory
Allunpalot	PROPN	obligatory
alppi	NOUN	common
Alttassuonkalliot	PROPN	obligatory
Aluksenmaankalliot	PROPN	obligatory
alunen	NOUN	common
alushousut	NOUN	obligatory
Aluslammit	PROPN	obligatory
Alusnevansaaret	PROPN	obligatory
Alusniityt	PROPN	obligatory
alvejuurikasvi	NOUN	common
Amerikankalliot	PROPN	obligatory
amerikannokkavarpuset	NOUN	obligatory
amerikanpäästäiskontiaiset	NOUN	obligatory
amerikansirohaukat	NOUN	obligatory
ammattiopinnot	NOUN	obligatory
Ammeet	PROPN	obligatory
Ammeluodot	PROPN	obligatory
Ammurivit	PROPN	obligatory
Ampiaiskankaat	PROPN	obligatory
Ampiaiskivet	PROPN	obligatory
Ampiaisliat	PROPN	obligatory
Ampiaissuot	PROPN	obligatory
ampiaisyrtti	NOUN	common
Ampupäät	PROPN	obligatory
Andamaanit ja Nikobaarit	PROPN	obligatory
Anellinkorvat	PROPN	obligatory
Angalasjärvet	PROPN	obligatory
Angasmuotkanharjut	PROPN	obligatory
Angelharjunlammit	PROPN	obligatory
Angelharjut	PROPN	obligatory
Anionpellot	PROPN	obligatory
Ankkuriletot	PROPN	obligatory
Anna Greetan järvet	PROPN	obligatory
Annankalliot	PROPN	obligatory
Annastiinanautiot	PROPN	obligatory
Annikinsaaret	PROPN	obligatory
Anninniitut	PROPN	obligatory
Anonyymit Ylensyöjät	PROPN	obligatory
anopikset	NOUN	obligatory
Ansakummut	PROPN	obligatory
Ansasaaret	PROPN	obligatory
Ansasalmenkankaat	PROPN	obligatory
Antaraslammet	PROPN	obligatory
Anterustievat	PROPN	obligatory
Antikaisahot	PROPN	obligatory
Antillit	PROPN	obligatory
antimet	NOUN	obligatory
Antin Pyytämäjärvet	PROPN	obligatory
Antinjängänkummut	PROPN	obligatory
Antinjärventievat	PROPN	obligatory
Antinkalliot	PROPN	obligatory
Antinkarit	PROPN	obligatory
Antinlamminpäällysahot	PROPN	obligatory
Antinlammit	PROPN	obligatory
Antinluodot	PROPN	obligatory
Antinnevansaaret	PROPN	obligatory
Antinnivat	PROPN	obligatory
Antinsaaret	PROPN	obligatory
Antosuot	PROPN	obligatory
Anttikarvot	PROPN	obligatory
Anttilankalliot	PROPN	obligatory
Anttilanpellot	PROPN	obligatory
Anttosaaret	PROPN	obligatory
Anttosenlammit	PROPN	obligatory
Anttosensaarekkeet	PROPN	obligatory
A-oikeudet	NOUN	obligatory
Apaalahdet	PROPN	obligatory
Apajakarit	PROPN	obligatory
Apajasaaret	PROPN	obligatory
Apajat	PROPN	obligatory
Appistunturit	PROPN	obligatory
appivanhemmat	NOUN	obligatory
apporttikustannukset	NOUN	obligatory
apposet	NOUN	obligatory
Apsanniityt	PROPN	obligatory
Arabiankankaat	PROPN	obligatory
Arabiemiirikunnat	PROPN	obligatory
Arabiemiraatit	PROPN	obligatory
arabisissi	NOUN	common
araliakasvi	NOUN	common
arapaimat	NOUN	obligatory
arentimies	NOUN	common
Arinperinahot	PROPN	obligatory
arkiolot	NOUN	obligatory
Arkkelit	PROPN	obligatory
arkkibakteeri	NOUN	common
Arkkunevanvuoret	PROPN	obligatory
Armiahonpellot	PROPN	obligatory
Armoharjut	PROPN	obligatory
arojerbot	NOUN	obligatory
arokyyhky	NOUN	common
Arolamminharjut	PROPN	obligatory
Arolammit	PROPN	obligatory
Aromaannorot	PROPN	obligatory
Arometsänniityt	PROPN	obligatory
Aronkalliot	PROPN	obligatory
Aronkankaanlammit	PROPN	obligatory
Aronsuot	PROPN	obligatory
Aropellot	PROPN	obligatory
Arot	PROPN	obligatory
arpajaiset	NOUN	obligatory
Arttasaaret	PROPN	obligatory
Arvinkalliot	PROPN	obligatory
Arviosaaret	PROPN	obligatory
arvo	NOUN	common
arvopaperimarkkinat	NOUN	obligatory
arvostelu	NOUN	common
aselepoehdot	NOUN	obligatory
Aselinkalliot	PROPN	obligatory
Asemakukkulat	PROPN	obligatory
Asentolammet	PROPN	obligatory
asetussanat	NOUN	obligatory
asiakirjakannet	NOUN	obligatory
Asikaistenkalliot	PROPN	obligatory
Asikanniityt	PROPN	obligatory
Askelluolat	PROPN	obligatory
Askerinkarit	PROPN	obligatory
Askerinsääret	PROPN	obligatory
askomykeetit	NOUN	obligatory
Asmalammit	PROPN	obligatory
asterikasvi	NOUN	common
asuintila	NOUN	common
asumiskustannukset	NOUN	obligatory
Asunkalliot	PROPN	obligatory
asuntomessut	NOUN	obligatory
Asuntomessut	PROPN	obligatory
asunto-olot	NOUN	obligatory
Ateriamestarit	PROPN	obligatory
aterimet	NOUN	obligatory
Atrainluodot	PROPN	obligatory
Atrasluodot	PROPN	obligatory
atulat	NOUN	obligatory
augustinolaisveljet	NOUN	obligatory
Auhtokalliot	PROPN	obligatory
Aukeattievat	PROPN	obligatory
Aukeenlammit	PROPN	obligatory
Aukiakankaanrovat	PROPN	obligatory
Aukkoriutat	PROPN	obligatory
Aukustinlammet	PROPN	obligatory
Aumakalliot	PROPN	obligatory
Aumakivensaaret	PROPN	obligatory
Aumalammit	PROPN	obligatory
aurankukka	NOUN	common
aurinkoahven	NOUN	common
aurinkolasit	NOUN	obligatory
Aurinkomatkat	PROPN	obligatory
australianhypikkäät	NOUN	obligatory
australiantupsurotat	NOUN	obligatory
Autiolammit	PROPN	obligatory
Autioluodot	PROPN	obligatory
Autiomäet	PROPN	obligatory
Autiomänniköntievat	PROPN	obligatory
Autionkedonnevat	PROPN	obligatory
Autionpellot	PROPN	obligatory
Autionvuoret	PROPN	obligatory
Autiopellot	PROPN	obligatory
Autiosaaret	PROPN	obligatory
Automatia Pankkiautomaatit	PROPN	obligatory
Autotuojat	PROPN	obligatory
Autsinsuunivat	PROPN	obligatory
Autto-ojankummut	PROPN	obligatory
Avainsaaret	PROPN	obligatory
Avainsuonsaarekkeet	PROPN	obligatory
avajaiset	NOUN	obligatory
avajaisjuhlallisuudet	NOUN	obligatory
Avankarit	PROPN	obligatory
Avantolammit	PROPN	obligatory
Avauslammit	PROPN	obligatory
Avesaarenkarit	PROPN	obligatory
avioliittomarkkinat	NOUN	obligatory
Aviopellot	PROPN	obligatory
Aviosaaret	PROPN	obligatory
avistamarkkinat	NOUN	obligatory
Avlijärvet	PROPN	obligatory
Avlilompolot	PROPN	obligatory
avokantaiset	NOUN	obligatory
avokengät	NOUN	obligatory
Avokolut	PROPN	obligatory
AVS-Yhtiöt	PROPN	obligatory
Azorit	PROPN	obligatory
bailut	NOUN	obligatory
bakkanaali	NOUN	common
bakteerilaji	NOUN	common
Baleaarit	PROPN	obligatory
banaanikasvi	NOUN	common
banaanikerttuli	NOUN	common
baronetit	NOUN	obligatory
beatnikki	NOUN	common
beetasäteet	NOUN	obligatory
behemot	NOUN	obligatory
Bella Veneet	PROPN	obligatory
Bella-Veneet	PROPN	obligatory
belugat	NOUN	obligatory
beringinhylkeet	NOUN	obligatory
bermudasortsit	NOUN	obligatory
bermudat	NOUN	obligatory
Betaniankankaat	PROPN	obligatory
Betinlammit	PROPN	obligatory
Betonimestarit	PROPN	obligatory
bikinialushousut	NOUN	obligatory
bikinihousut	NOUN	obligatory
bikinit	NOUN	obligatory
bileet	NOUN	obligatory
binturongit	NOUN	obligatory
Blommankivet	PROPN	obligatory
B-oikeudet	NOUN	obligatory
boiotialainen	ADJ	common
Branderinkarit	PROPN	obligatory
Brittiläiset Neitsytsaaret	PROPN	obligatory
Bruumosanlammit	PROPN	obligatory
Brännasviikinraklit	PROPN	obligatory
Budolajien suomalaiset kattojärjestöt	PROPN	obligatory
bänet	NOUN	obligatory
bänät	NOUN	obligatory
Caicossaaret	PROPN	obligatory
Capris Keittiöt	PROPN	obligatory
Caymansaaret	PROPN	obligatory
chukka-kengät	NOUN	obligatory
cocktailkutsut	NOUN	obligatory
collegehousut	NOUN	obligatory
Cookinsaaret	PROPN	obligatory
damaski	NOUN	common
Demokratian Pioneerit	PROPN	obligatory
Dennis Yhtiöt	PROPN	obligatory
Depp Työpsykologiset palvelut	PROPN	obligatory
desimetriaallot	NOUN	obligatory
Diacor Terveyspalvelut	PROPN	obligatory
dicynodontit	NOUN	obligatory
dimensio	NOUN	common
diplomaattisuhteet	NOUN	obligatory
dodot	NOUN	obligatory
dolmat	NOUN	obligatory
dongarit	NOUN	obligatory
Dufvanreiät	PROPN	obligatory
duriot	NOUN	obligatory
eduskuntavaalit	NOUN	obligatory
Edussaaret	PROPN	obligatory
edustuskulut	NOUN	obligatory
edustusmenot	NOUN	obligatory
eebenpuukasvi	NOUN	common
Eekinkankaat	PROPN	obligatory
Eeleksenlammit	PROPN	obligatory
Eelinlammit	PROPN	obligatory
Eeliskerin Pohjakarit	PROPN	obligatory
Eemelinkalliot	PROPN	obligatory
Eerokivet	PROPN	obligatory
Eerola-yhtiöt	PROPN	obligatory
Eeronlammit	PROPN	obligatory
Eeronpellot	PROPN	obligatory
Eeronsaaret	PROPN	obligatory
Eevanluodot	PROPN	obligatory
Eevanniitut	PROPN	obligatory
Eevansaaret	PROPN	obligatory
Egeansaaret	PROPN	obligatory
Ehatoksenniityt	PROPN	obligatory
Ehkittämäharjut	PROPN	obligatory
ehtoollisastiat	NOUN	obligatory
Ekhammarinpellot	PROPN	obligatory
Ekokalliot	PROPN	obligatory
Ekologinen puolue Vihreät	PROPN	obligatory
Ekruutinmäet	PROPN	obligatory
Eksymäkukkulat	PROPN	obligatory
Eksymälammit	PROPN	obligatory
Eksyttäjänkalliot	PROPN	obligatory
elamilainen	NOUN	common
ele	NOUN	common
Elektroniikan tukkukauppiaat	PROPN	obligatory
Eliaksensalmenluolikot	PROPN	obligatory
Elianlamminahot	PROPN	obligatory
Elianlammit	PROPN	obligatory
Eliasaavankummut	PROPN	obligatory
elinkustannukset	NOUN	obligatory
Elinlamminkankaat	PROPN	obligatory
Eljaksenkivet	PROPN	obligatory
elje	NOUN	common
Ellinharjut	PROPN	obligatory
Ellinkivet	PROPN	obligatory
Ellinluodot	PROPN	obligatory
Ellinsaaret	PROPN	obligatory
Ellunkalliot	PROPN	obligatory
elokuvafestivaalit	NOUN	obligatory
Elokuvajournalistit	PROPN	obligatory
elokuvajuhlat	NOUN	obligatory
elvytystoimi	NOUN	common
elähtänyt	ADJ	obligatory
Eläkeläiset	PROPN	obligatory
Emiraatit	PROPN	obligatory
Energiameklarit	PROPN	obligatory
Englanninkuopat	PROPN	obligatory
Engviikinpellot	PROPN	obligatory
enkelinkiharat	NOUN	obligatory
Enkelvuoret	PROPN	obligatory
Enonsaaret	PROPN	obligatory
ensikengät	NOUN	obligatory
Enviikinkarit	PROPN	obligatory
Enviikinpellot	PROPN	obligatory
Erijärvet	PROPN	obligatory
erikoistumisopinnot	NOUN	obligatory
erillislaite	NOUN	common
erinykset	NOUN	obligatory
erinäinen	ADJ	common
Eriparivanhemmat	PROPN	obligatory
eritasonojapuut	NOUN	obligatory
Erkinluodot	PROPN	obligatory
Erkinsaaret	PROPN	obligatory
Erkkilänmetsänkalliot	PROPN	obligatory
Erkylänlukot	PROPN	obligatory
erojaiset	NOUN	obligatory
Eräjärvenlammet	PROPN	obligatory
Eräkalliot	PROPN	obligatory
Erämänniköt	PROPN	obligatory
Esansaaret	PROPN	obligatory
esihyönteinen	NOUN	common
esikaupunkilainen	NOUN	common
esikisat	NOUN	obligatory
esikkokasvi	NOUN	common
esivanhemmat	NOUN	obligatory
Eskelisennivat	PROPN	obligatory
Eskonkalliot	PROPN	obligatory
Eskonlammit	PROPN	obligatory
Eskonluodot	PROPN	obligatory
Espoon Moottorilentäjät	PROPN	obligatory
Espoon Tapiot	PROPN	obligatory
ES-Projektit	PROPN	obligatory
Etanakummut	PROPN	obligatory
Eteissaaret	PROPN	obligatory
eteläamerikanisohylkeet	NOUN	obligatory
Eteläiset Sandwichsaaret	PROPN	obligatory
Eteläkaistot	PROPN	obligatory
Eteläkorvet	PROPN	obligatory
Etelälahdenkalliot	PROPN	obligatory
Etelälahdenniityt	PROPN	obligatory
Etelämäenpellot	PROPN	obligatory
etelänkeiju	NOUN	common
etelänpyökki	NOUN	common
Etelänsaaret	PROPN	obligatory
Etelä-Pohjanmaan Yrittäjät	PROPN	obligatory
Etelä-Rodopit	PROPN	obligatory
Etelä-Suomen Sanomat	PROPN	obligatory
Eteläsuonsaarekkeet	PROPN	obligatory
Etelä-Vantaan Urheilijat	PROPN	obligatory
Eteläviidat	PROPN	obligatory
Etolansaaret	PROPN	obligatory
Etseojanpalot	PROPN	obligatory
Ettisseljänhieriköt	PROPN	obligatory
etu	NOUN	common
etuaivot	NOUN	obligatory
Etuhaankalliot	PROPN	obligatory
Etuhiekat	PROPN	obligatory
Etukalliot	PROPN	obligatory
Etuniemet	PROPN	obligatory
euromarkkinat	NOUN	obligatory
Eurooppanuoret	PROPN	obligatory
Eurosinkut	PROPN	obligatory
eurovaalit	NOUN	obligatory
Eussaaret	PROPN	obligatory
Evankeliset opiskelijat	PROPN	obligatory
Evankeliset ystävät	PROPN	obligatory
Evijärven Urheilijat	PROPN	obligatory
Evijärvenkankaat	PROPN	obligatory
Evilahdenkalliot	PROPN	obligatory
eväjalkalisko	NOUN	common
Faarinalat	PROPN	obligatory
Faarinkarit	PROPN	obligatory
Falklandinsaaret	PROPN	obligatory
Falklandsaaret	PROPN	obligatory
farkut	NOUN	obligatory
farmarihousut	NOUN	obligatory
farmarit	NOUN	obligatory
fasaanipyy	NOUN	common
Fattiharjut	PROPN	obligatory
Fazer Leipomot	PROPN	obligatory
Fazer Makeiset	PROPN	obligatory
festivaali	NOUN	common
Filippiinit	PROPN	obligatory
filmifestivaalit	NOUN	obligatory
filmijuhlat	NOUN	obligatory
Filosofian ja elämänkatsomustiedon opettajat	PROPN	obligatory
finanssit	NOUN	obligatory
Finninkankaat	PROPN	obligatory
Finnmatkat	PROPN	obligatory
Firanlähteet	PROPN	obligatory
flanellihousut	NOUN	obligatory
Flegmaatikot	PROPN	obligatory
Fleininkalliot	PROPN	obligatory
floridanvesimyyrät	NOUN	obligatory
Formusaaret	PROPN	obligatory
Forssan Koripojat	PROPN	obligatory
fossat	NOUN	obligatory
fot	NOUN	obligatory
Frakaninkalliot	PROPN	obligatory
Freelance-graafikot	PROPN	obligatory
Freskansaaret	PROPN	obligatory
fudut	NOUN	obligatory
Futunasaaret	PROPN	obligatory
fuuriat	NOUN	obligatory
Fänrikit	PROPN	obligatory
Färsaaret	PROPN	obligatory
gabardiinihousut	NOUN	obligatory
Galapagossaaret	PROPN	obligatory
Gasellit	PROPN	obligatory
geimit	NOUN	obligatory
genitaalit	NOUN	obligatory
golfhousut	NOUN	obligatory
golfvaruste	NOUN	common
Grenadiinit	PROPN	obligatory
grillauspihdit	NOUN	obligatory
grillijuhla	NOUN	common
grillipihdit	NOUN	obligatory
grönlanninhylje	NOUN	common
GWS Yhtiöt	PROPN	obligatory
Haalankalliot	PROPN	obligatory
Haalansaaret	PROPN	obligatory
haalari	NOUN	common
Haankalliot	PROPN	obligatory
Haankorvenkalliot	PROPN	obligatory
Haanperänkarit	PROPN	obligatory
Haanperänvuoret	PROPN	obligatory
Haanvuoret	PROPN	obligatory
Haapajoenniityt	PROPN	obligatory
Haapajärven Kiilat	PROPN	obligatory
Haapajärven Pesä-Kiilat	PROPN	obligatory
Haapajärvet	PROPN	obligatory
Haapakalliot	PROPN	obligatory
Haapakankaansaaret	PROPN	obligatory
Haapakummunniityt	PROPN	obligatory
Haapalammit	PROPN	obligatory
Haapalanniitut	PROPN	obligatory
Haapalomat	PROPN	obligatory
Haapanansaaret	PROPN	obligatory
Haapanivat	PROPN	obligatory
Haapasaaret	PROPN	obligatory
Haapasiltoinniitut	PROPN	obligatory
Haapaviidankalliot	PROPN	obligatory
Haapavuoret	PROPN	obligatory
Haapikalliot	PROPN	obligatory
Haapisensaaret	PROPN	obligatory
Haapokalliot	PROPN	obligatory
Haapokankaat	PROPN	obligatory
Haapolammit	PROPN	obligatory
Haaponiemensaaret	PROPN	obligatory
Haaporimmit	PROPN	obligatory
Haaposaaret	PROPN	obligatory
haarahaukka	NOUN	common
Haarahongankalliot	PROPN	obligatory
Haarainharjut	PROPN	obligatory
Haarainniityt	PROPN	obligatory
Haarakankaat	PROPN	obligatory
Haarakarit	PROPN	obligatory
haarakkaat	NOUN	obligatory
Haarakorvenkaarrot	PROPN	obligatory
Haarakoskentievat	PROPN	obligatory
Haarakummut	PROPN	obligatory
Haaralamminkalliot	PROPN	obligatory
Haaralammit	PROPN	obligatory
Haaralampinsuot	PROPN	obligatory
Haaramännynkalliot	PROPN	obligatory
Haaranahot	PROPN	obligatory
Haaranivat	PROPN	obligatory
Haaranmäet	PROPN	obligatory
Haaranniitut	PROPN	obligatory
Haarapahtaat	PROPN	obligatory
Haarapalot	PROPN	obligatory
Haarapuronahot	PROPN	obligatory
Haarasaaret	PROPN	obligatory
Haarat	PROPN	obligatory
Haaravuotsonharjut	PROPN	obligatory
haaremihousut	NOUN	obligatory
haaremihylje	NOUN	common
Haaringaisenniityt	PROPN	obligatory
Haarostensuot	PROPN	obligatory
haarusanikat	NOUN	obligatory
haarusanikkaiset	NOUN	obligatory
Haasialammit	PROPN	obligatory
Haasianniityt	PROPN	obligatory
Haasiansaaret	PROPN	obligatory
Haasiansalmennevat	PROPN	obligatory
Haasiasaaret	PROPN	obligatory
Haasielammit	PROPN	obligatory
Haasiolammit	PROPN	obligatory
Haaskakummut	PROPN	obligatory
Haavistonkorvet	PROPN	obligatory
Haavistonpellot	PROPN	obligatory
Hahdenkarit	PROPN	obligatory
Hahtikummut	PROPN	obligatory
Haihkamenluodot	PROPN	obligatory
Haikanluodot	PROPN	obligatory
Haikansaaret	PROPN	obligatory
Haikaralammit	PROPN	obligatory
haikaralintu	NOUN	common
Haikarasaaret	PROPN	obligatory
Haikkaanluodot	PROPN	obligatory
Haikonluodot	PROPN	obligatory
Haikonsaaret	PROPN	obligatory
Haipankummut	PROPN	obligatory
Haipankuusikot	PROPN	obligatory
Hairahtamanharjut	PROPN	obligatory
Haisevanpellot	PROPN	obligatory
Haisevansaaret	PROPN	obligatory
Haiskonsaaret	PROPN	obligatory
Haisujärvenkuusikot	PROPN	obligatory
