lemma	homonym	new_para	possessive
kuiville	1	PCLE_ALLE	opt
kuohuksiin	1	PCLE_VALTAAN	opt
kuohuksissa	1	PCLE_KOTONA	opt
kupeella	1	PCLE_KOTONA	opt
kupeelle	1	PCLE_ALLE	opt
kupeelta	1	PCLE_KOTONA	opt
kustannuksella	1	PCLE_KOTONA	opt
kuti	2	PCLE_VUOKSI	obl
kylliksi	1	PCLE_LISÄKSI	opt
kynsissä	1	PCLE_IKINÄ	opt
kynsistä	1	PCLE_IKINÄ	opt
käymäseltä	1	PCLE_IKINÄ	opt
köniin	1	PCLE_NÄKYVIIN	opt
laidalla	1	PCLE_KOTONA	opt
laidalle	1	PCLE_ALLE	opt
laidalta	1	PCLE_KOTONA	opt
laidassa	1	PCLE_KOTONA	opt
laidasta	1	PCLE_KOTONA	opt
lailla	1	PCLE_KOTONA	opt
laskematta	1	PCLE_KOTONA	opt
lerpalla	1	PCLE_KOTONA	opt
lerpalle	1	PCLE_ALLE	opt
likelle	1	PCLE_YLLE	opt
likellä	1	PCLE_IKINÄ	opt
likeltä	1	PCLE_IKINÄ	opt
lomitse	1	PCLE_ALLE	opt
lopulla	1	PCLE_KOTONA	opt
luokse	1	PCLE_ALLE	opt
luona	1	PCLE_KOTONA	opt
luota	1	PCLE_KOTONA	opt
lurpalla	1	PCLE_KOTONA	opt
lurpalle	1	PCLE_ALLE	opt
luvalla	1	PCLE_KOTONA	opt
lähelle	1	PCLE_YLLE	opt
lähellä	1	PCLE_IKINÄ	opt
läheltä	1	PCLE_IKINÄ	opt
lähettyville	1	PCLE_YLLE	opt
lähettyvillä	1	PCLE_IKINÄ	obl
lähettyviltä	1	PCLE_IKINÄ	opt
läkähdyksiin	1	PCLE_NÄKYVIIN	opt
läkähdyksissä	1	PCLE_IKINÄ	opt
lävitse	1	PCLE_YLLE	opt
makuulla	1	PCLE_KOTONA	opt
makuulle	1	PCLE_ALLE	opt
makuulta	1	PCLE_KOTONA	opt
menehdyksiin	1	PCLE_NÄKYVIIN	opt
menehdyksissä	1	PCLE_IKINÄ	opt
meneillä	1	PCLE_IKINÄ	opt
mielestä	1	PCLE_IKINÄ	opt
mieliksi	1	PCLE_LISÄKSI	opt
muassa	1	PCLE_KOTONA	opt
mukaan	1	PCLE_VALTAAN	opt
mukana	1	PCLE_KOTONA	opt
mutrulla	1	PCLE_KOTONA	opt
mutrulle	1	PCLE_ALLE	opt
myötä	1	PCLE_IKINÄ	opt
nimissä	1	PCLE_IKINÄ	opt
nirpalla	1	PCLE_KOTONA	opt
niskalla	1	PCLE_KOTONA	opt
niskalle	1	PCLE_ALLE	opt
niskalta	1	PCLE_KOTONA	opt
nojalla	1	PCLE_KOTONA	opt
nukuksiin	1	PCLE_VALTAAN	opt
nukuksissa	1	PCLE_KOTONA	opt
näkyviin	1	PCLE_NÄKYVIIN	opt
näkyville	1	PCLE_YLLE	opt
näkyvillä	1	PCLE_IKINÄ	opt
näkyviltä	1	PCLE_IKINÄ	opt
näkyvissä	1	PCLE_IKINÄ	opt
näkyvistä	1	PCLE_IKINÄ	opt
näkökulmasta	1	PCLE_KOTONA	opt
ohella	1	PCLE_KOTONA	opt
ohitse	1	PCLE_ALLE	opt
ojolla	1	PCLE_KOTONA	opt
ojolle	1	PCLE_ALLE	opt
osalta	1	PCLE_KOTONA	opt
pahimmoiksi	1	PCLE_VUOKSI	opt
paikalla	1	PCLE_KOTONA	opt
paikalle	1	PCLE_ALLE	obl
paikalta	1	PCLE_KOTONA	opt
pakahduksiin	1	PCLE_VALTAAN	opt
pakahduksissa	1	PCLE_KOTONA	opt
palelluksissa	1	PCLE_KOTONA	opt
pariin	1	PCLE_VALTAAN	opt
parissa	1	PCLE_KOTONA	opt
parista	1	PCLE_KOTONA	opt
perimmältä	1	PCLE_IKINÄ	opt
perältä	1	PCLE_IKINÄ	obl
perässä	1	PCLE_IKINÄ	opt
perästä	1	PCLE_IKINÄ	opt
perään	1	PCLE_NÄKYVIIN	opt
pikaistuksissa	1	PCLE_KOTONA	opt
pikimmältä	1	PCLE_IKINÄ	opt
piloilla	1	PCLE_KOTONA	obl
pinnalla	1	PCLE_KOTONA	opt
pinnalle	1	PCLE_ALLE	opt
pinnalta	1	PCLE_KOTONA	opt
pinnassa	1	PCLE_KOTONA	opt
pinnasta	1	PCLE_KOTONA	opt
pitkälle	1	PCLE_YLLE	opt
pitkällä	1	PCLE_IKINÄ	obl
pohjalla	1	PCLE_KOTONA	opt
pohjalle	1	PCLE_ALLE	opt
pohjalta	1	PCLE_KOTONA	opt
pohjassa	1	PCLE_KOTONA	opt
pohjasta	1	PCLE_KOTONA	opt
pohjimmalta	1	PCLE_KOTONA	opt
puoleen	1	PCLE_VALTAAN	opt
puolessa	1	PCLE_KOTONA	opt
puolesta	1	PCLE_KOTONA	opt
päälle	1	PCLE_YLLE	opt
päällitse	1	PCLE_YLLE	opt
päällä	1	PCLE_IKINÄ	opt
päältä	1	PCLE_IKINÄ	opt
pökerryksiin	1	PCLE_NÄKYVIIN	opt
pökerryksissä	1	PCLE_IKINÄ	opt
pökerryksistä	1	PCLE_IKINÄ	opt
pörhölle	1	PCLE_YLLE	opt
pörhöllä	1	PCLE_IKINÄ	opt
pörrölle	1	PCLE_YLLE	opt
pörröllä	1	PCLE_IKINÄ	opt
pöyhölle	1	PCLE_YLLE	opt
pöyhöllä	1	PCLE_IKINÄ	opt
reunalla	1	PCLE_KOTONA	opt
reunalle	1	PCLE_ALLE	opt
reunalta	1	PCLE_KOTONA	opt
reunassa	1	PCLE_KOTONA	opt
reunasta	1	PCLE_KOTONA	opt
riipalla	1	PCLE_KOTONA	opt
riipalle	1	PCLE_ALLE	opt
rinnalla	1	PCLE_KOTONA	opt
rinnalle	1	PCLE_ALLE	opt
rinnalta	1	PCLE_KOTONA	opt
ryypyksiin	1	PCLE_NÄKYVIIN	opt
ryypyksissä	1	PCLE_IKINÄ	opt
rökkiin	1	PCLE_NÄKYVIIN	opt
seisaalla	1	PCLE_KOTONA	opt
seisaalle	1	PCLE_ALLE	opt
seisaalta	1	PCLE_KOTONA	opt
seisoalla	1	PCLE_KOTONA	opt
seisoalle	1	PCLE_ALLE	opt
seisoalta	1	PCLE_KOTONA	opt
seisovilla	1	PCLE_KOTONA	opt
seisoville	1	PCLE_ALLE	opt
seisovilta	1	PCLE_KOTONA	obl
sikkaralla	1	PCLE_KOTONA	opt
sikkaralle	1	PCLE_ALLE	opt
silmässä	1	PCLE_IKINÄ	opt
silmästä	1	PCLE_IKINÄ	opt
sirrille	1	PCLE_YLLE	obl
sirrillä	1	PCLE_IKINÄ	obl
sisimmältä	1	PCLE_IKINÄ	obl
sisälle	1	PCLE_YLLE	opt
sisällä	1	PCLE_IKINÄ	opt
sisältä	1	PCLE_IKINÄ	opt
sisässä	1	PCLE_IKINÄ	opt
sisästä	1	PCLE_IKINÄ	opt
sisään	1	PCLE_NÄKYVIIN	opt
sivuitse	1	PCLE_ALLE	opt
supulla	1	PCLE_KOTONA	opt
supulle	1	PCLE_ALLE	opt
suussa	1	PCLE_KOTONA	opt
suusta	1	PCLE_KOTONA	opt
suutuksiin	1	PCLE_VALTAAN	opt
suutuksissa	1	PCLE_KOTONA	opt
taa	1	PCLE_KOTONA	opt
taakse	1	PCLE_ALLE	opt
tainnoksiin	1	PCLE_VALTAAN	opt
tainnoksissa	1	PCLE_KOTONA	opt
tainnoksista	1	PCLE_KOTONA	opt
tainnuksiin	1	PCLE_VALTAAN	opt
tainnuksissa	1	PCLE_KOTONA	opt
tainnuksista	1	PCLE_KOTONA	opt
taitse	1	PCLE_ALLE	opt
takaa	1	PCLE_KOTONA	opt
takana	1	PCLE_KOTONA	opt
takia	1	PCLE_KOTONA	opt
tarpeeksi	1	PCLE_VUOKSI	opt
tasalla	1	PCLE_KOTONA	opt
tasalle	1	PCLE_ALLE	opt
tasalta	1	PCLE_KOTONA	opt
tautta	1	PCLE_KOTONA	opt
teloilla	1	PCLE_KOTONA	opt
teloille	1	PCLE_ALLE	opt
teloilta	1	PCLE_KOTONA	opt
torkuksissa	1	PCLE_KOTONA	opt
tuella	1	PCLE_KOTONA	opt
tuohduksiin	1	PCLE_VALTAAN	opt
tuohduksissa	1	PCLE_KOTONA	opt
tykö	1	PCLE_TYKÖ	opt
tykönä	1	PCLE_IKINÄ	opt
tyköä	1	PCLE_IKINÄ	opt
typerryksiin	1	PCLE_NÄKYVIIN	opt
typerryksissä	1	PCLE_IKINÄ	opt
typerryksistä	1	PCLE_IKINÄ	opt
täynnä	1	PCLE_IKINÄ	opt
ulottuviin	1	PCLE_VALTAAN	opt
ulottuvilla	1	PCLE_KOTONA	opt
ulottuville	1	PCLE_ALLE	opt
ulottuvilta	1	PCLE_KOTONA	opt
ulottuvissa	1	PCLE_KOTONA	opt
ulottuvista	1	PCLE_KOTONA	opt
uuvuksiin	1	PCLE_VALTAAN	opt
uuvuksissa	1	PCLE_KOTONA	opt
vallalla	1	PCLE_KOTONA	opt
vallalle	1	PCLE_ALLE	opt
vallassa	1	PCLE_KOTONA	opt
vallasta	1	PCLE_KOTONA	opt
valtaan	1	PCLE_VALTAAN	opt
valveilla	1	PCLE_KOTONA	opt
valveille	1	PCLE_ALLE	opt
varaan	1	PCLE_VALTAAN	opt
varassa	1	PCLE_KOTONA	opt
varasta	1	PCLE_KOTONA	opt
varpailla	1	PCLE_KOTONA	opt
varpaille	1	PCLE_ALLE	opt
vastaan	1	PCLE_VALTAAN	opt
vastassa	1	PCLE_KOTONA	opt
viereen	1	PCLE_NÄKYVIIN	opt
vierelle	1	PCLE_YLLE	opt
vierellä	1	PCLE_IKINÄ	opt
viereltä	1	PCLE_IKINÄ	opt
vieressä	1	PCLE_IKINÄ	opt
vierestä	1	PCLE_IKINÄ	opt
vieritse	1	PCLE_YLLE	opt
vihoissa	1	PCLE_KOTONA	opt
vimmastuksissa	1	PCLE_KOTONA	opt
voivuksiin	1	PCLE_VALTAAN	opt
voivuksissa	1	PCLE_KOTONA	opt
välille	1	PCLE_YLLE	opt
välissä	1	PCLE_IKINÄ	opt
välistä	1	PCLE_IKINÄ	opt
välitse	1	PCLE_YLLE	opt
väsyksiin	1	PCLE_NÄKYVIIN	opt
väsyksissä	1	PCLE_IKINÄ	opt
ylettyville	1	PCLE_YLLE	opt
ylettyvillä	1	PCLE_IKINÄ	opt
ylettyviltä	1	PCLE_IKINÄ	opt
ylitse	1	PCLE_YLLE	opt
ylle	1	PCLE_YLLE	opt
yllä	1	PCLE_IKINÄ	opt
yltä	1	PCLE_IKINÄ	opt
ymmälle	1	PCLE_YLLE	opt
ymmällä	1	PCLE_IKINÄ	opt
ympärille	1	PCLE_YLLE	opt
ympärillä	1	PCLE_IKINÄ	opt
ympäriltä	1	PCLE_IKINÄ	opt
äkikseltä	1	PCLE_IKINÄ	opt
äkkiseltä	1	PCLE_IKINÄ	opt
ääneen	1	PCLE_NÄKYVIIN	opt
ääressä	1	PCLE_IKINÄ	opt
äärestä	1	PCLE_IKINÄ	opt
