lemma	homonym	new_para	adptype
taakse	1	ADP_ALLE	postposition
taakse	2	ADP_ALLE	postposition
takaa	1	ADP_KOTONA	postposition
takaa	2	ADP_KOTONA	postposition
takana	1	ADP_KOTONA	postposition
takana	2	ADP_KOTONA	postposition
takia	1	ADP_KOTONA	postposition
tasalla	1	ADP_KOTONA	postposition
tasalla	2	ADP_KOTONA	postposition
tienoilla	1	ADP_KOTONA	postposition
tilalle	1	ADP_ALLE	postposition
tilalle	2	ADP_ALLE	postposition
tähden	1	ADP_NÄHDEN	postposition
tähden	2	ADP_NÄHDEN	postposition
ulkopuolella	1	ADP_KOTONA	postposition
ulkopuolella	2	ADP_KOTONA	postposition
ulkopuolelle	1	ADP_ALLE	postposition
ulkopuolelle	2	ADP_ALLE	preposition
varaan	1	ADP_VALTAAN	postposition
varassa	1	ADP_KOTONA	postposition
varten	2	ADP_MUKAISESTI	postposition
vastaan	1	ADP_VALTAAN	postposition
viereen	1	ADP_NÄKYVIIN	postposition
viereen	2	ADP_NÄKYVIIN	postposition
vuoksi	2	ADP_VUOKSI	postposition
välille	1	ADP_YLLE	postposition
välille	2	ADP_YLLE	postposition
välillä	2	ADP_MUKAISESTI	postposition
väliltä	2	ADP_MUKAISESTI	postposition
ylitse	1	ADP_YLLE	postposition
ylitse	2	ADP_YLLE	postposition
ylle	1	ADP_YLLE	postposition
ylle	2	ADP_YLLE	postposition
yläpuolella	1	ADP_KOTONA	postposition
yläpuolella	2	ADP_KOTONA	postposition
yläpuolelle	1	ADP_ALLE	postposition
yläpuolelle	2	ADP_ALLE	postposition
ympärille	1	ADP_YLLE	postposition
ympärille	2	ADP_YLLE	postposition
ääreen	1	ADP_NÄKYVIIN	postposition
ääreen	2	ADP_NÄKYVIIN	postposition
