lemma	homonym	stem-vowel
Herkulesfürdő	PROPN	ö
Hervey Bay	PROPN	i
Hi Fly	PROPN	i
Higuey	PROPN	i
Higüey	PROPN	i
Hjo	PROPN	u
Hobro	PROPN	u
Holstebro	PROPN	u
Homa Bay	PROPN	i
Honoré	PROPN	e
Horní Planá	PROPN	a
Hosszúmező	PROPN	ö
Hostinné	PROPN	e
Houndé	PROPN	e
Hradec Králové	PROPN	e
Hradec nad Moravicí	PROPN	i
Hriňová	PROPN	a
Hué	PROPN	e
Humenné	PROPN	e
Ibagué	PROPN	e
Icantí	PROPN	i
Igló	PROPN	o
Indiegogo	PROPN	u
Interogo	PROPN	u
Iónia Nisiá	PROPN	a
Ipetí	PROPN	i
Itaboraí	PROPN	i
Ivanovice na Hané	PROPN	e
Iwonicz-Zdrój	PROPN	i
Iwonicz-Zdroj	PROPN	i
Jablonné nad Orlicí	PROPN	i
Jablonné v Podještědí	PROPN	i
Jacareí	PROPN	i
Jaqué	PROPN	e
Jastrzębie-Zdrój	PROPN	i
Jastrzebie-Zdroj	PROPN	i
Jedlina-Zdrój	PROPN	i
Jedlina-Zdroj	PROPN	i
Jeremie	PROPN	i
JetBlue	PROPN	u
Jílové	PROPN	e
Josō	PROPN	o
Joünié	PROPN	e
Jōyō	PROPN	o
Jundiaí	PROPN	i
Juneau	PROPN	o
jääshow	NOUN	u
Kaélé	PROPN	e
Kakaviá	PROPN	a
Kalamariá	PROPN	a
Kalgoorlie	PROPN	i
Kalianoí	PROPN	i
Kaló Chorió	PROPN	o
Kandé	PROPN	e
Karácsonkő	PROPN	ö
Karkaloú	PROPN	u
Karviná	PROPN	a
Karyá	PROPN	a
Kastrosykiá	PROPN	a
Katochí	PROPN	i
Káto Makrinoú	PROPN	u
Káto Vrontoú	PROPN	u
Kattaviá	PROPN	a
Kékkő	PROPN	ö
Kelmė	PROPN	e
Kemira GrowHow	PROPN	u
Khoy	PROPN	i
Killarney	PROPN	i
Kimberley	PROPN	i
Kiryū	PROPN	u
Kisjenő	PROPN	ö
Kitakyūshū	PROPN	u
Klášterec nad Ohří	PROPN	i
Kleidí	PROPN	i
know-how	NOUN	u
Kólpos Ierissoú	PROPN	u
Kólpos Orfanoú	PROPN	u
Komló	PROPN	o
Kordkuy	PROPN	i
Koskinoú	PROPN	u
Kostakioí	PROPN	i
Kostelec nad Orlicí	PROPN	i
Kostelec na Hané	PROPN	e
Kōtō	PROPN	o
Kouandé	PROPN	e
Kouklioí	PROPN	i
Kragero	PROPN	ö
Kragerø	PROPN	ö
Krasznó	PROPN	o
Krystalopigí	PROPN	i
Kudowa Zdrój	PROPN	i
Kudowa Zdroj	PROPN	i
Kunoy	PROPN	i
Kyabé	PROPN	e
Kyllikee	PROPN	i
Kynšperk nad Ohří	PROPN	i
Kyrá Panagiá	PROPN	a
Labé	PROPN	e
Lachaniá	PROPN	a
Lądek-Zdrój	PROPN	i
Ladek-Zdroj	PROPN	i
Laï	PROPN	i
La Malbaie	PROPN	i
Lambaréné	PROPN	e
Langley	PROPN	i
La Prairie	PROPN	i
Laramie	PROPN	i
Latrebo Valley	PROPN	i
Lavaltrie	PROPN	i
lavashow	NOUN	u
Le Bon Marché	PROPN	e
Lechainá	PROPN	a
Leipsoí	PROPN	i
Lemmikee	PROPN	i
Lepenoú	PROPN	u
L’Epiphanie	PROPN	i
L’Épiphanie	PROPN	i
Leptokaryá	PROPN	a
Le Puy-en-Velay	PROPN	i
Léré	PROPN	e
Let’s Powwow	PROPN	u
LG Display	PROPN	i
L’Ile-Cadieux	PROPN	ö
L’Île-Cadieux	PROPN	ö
L’Ile-Perrot	PROPN	o
L’Île-Perrot	PROPN	o
Limbé	PROPN	e
Límni Pineioú	PROPN	u
Límni Tavropoú	PROPN	u
Límni Voulkariá	PROPN	a
Linné	PROPN	e
Livvadievát	PROPN	a
Lomé	PROPN	e
Lomié	PROPN	e
Lomnice nad Lužnicí	PROPN	i
Longview	PROPN	u
Loulé	PROPN	e
Loutrá Aidipsoú	PROPN	u
Loutrá	PROPN	a
Lucknow	PROPN	u
Lugoj	PROPN	i
Lycksalighetens Ö	PROPN	ö
Lyckå	PROPN	o
Lykoporiá	PROPN	a
Macapá	PROPN	a
Maceió	PROPN	o
Mackay	PROPN	i
Magé	PROPN	e
Maglaj	PROPN	i
Makó	PROPN	o
Malaybalay	PROPN	i
Malé	PROPN	e
Mandalay	PROPN	i
Marabá	PROPN	a
Maracay	PROPN	i
Marahoué	PROPN	e
Maribo	PROPN	u
Marijampolė	PROPN	e
Maringá	PROPN	a
Marley	PROPN	i
Mataró	PROPN	o
Mauá	PROPN	a
Mbamba Bay	PROPN	i
Megálo Chorió	PROPN	o
Memaliaj	PROPN	i
Městec Králové	PROPN	e
Metabetchouan-Lac-a-la-Croix	PROPN	a
Métabetchouan–Lac-à-la-Croix	PROPN	a
Metairie	PROPN	i
Metetí	PROPN	i
Meziboří	PROPN	i
Meziměstí	PROPN	i
Midi-Pyrénées	PROPN	e
Miley	PROPN	i
Millau	PROPN	o
Milltown Malbay	PROPN	i
Mīnā’ Jabal ’Alī	PROPN	i
Minō	PROPN	o
Miró	PROPN	o
Mole Saint-Nicolas	PROPN	a
Monet	PROPN	e
Monkey Bay	PROPN	i
Monroe	PROPN	u
monsieur	NOUN	ö
Montego Bay	PROPN	i
Monterrey	PROPN	i
Monthey	PROPN	i
Montreux	PROPN	ö
Moose Jaw	PROPN	o
Morant Bay	PROPN	i
Moravská Třebová	PROPN	a
Morgan Stanley	PROPN	i
Mortí	PROPN	i
Moscow	PROPN	u
Mossoró	PROPN	o
Mukō	PROPN	o
Muncie	PROPN	i
muotishow	NOUN	u
Måloy	PROPN	i
Måløy	PROPN	i
Nagaokakyō	PROPN	o
Nagykálló	PROPN	o
Námesztó	PROPN	o
Nancy	PROPN	i
Naujoji Akmenė	PROPN	e
Néa Moudaniá	PROPN	a
Nemenčinė	PROPN	e
Nemsó	PROPN	o
Nemšová	PROPN	a
Nestlé	PROPN	e
Nexo	PROPN	ö
Nexø	PROPN	ö
Ngaoundéré	PROPN	e
Niamey	PROPN	i
Niccolò	PROPN	o
Nieuw Nickerie	PROPN	i
Nikkō	PROPN	o
Nishitōkyō	PROPN	o
Nivå	PROPN	o
Nolsoy	PROPN	i
Nólsoy	PROPN	i
Nord-Pas-de-Calais	PROPN	e
North Bay	PROPN	i
Notre-Dame-de-l’Ile-Perrot	PROPN	o
Notre-Dame-de-l’Île-Perrot	PROPN	o
Notsé	PROPN	e
Nové Město nad Metují	PROPN	i
Nové Strašecí	PROPN	i
Nuevo Guararé	PROPN	e
Nyárádtő	PROPN	ö
Nyaung-U	PROPN	u
Nybro	PROPN	u
Nzérékoré	PROPN	e
Obopay	PROPN	i
Ochtoniá	PROPN	a
Ocumare del Tuy	PROPN	i
Odienné	PROPN	e
Olá	PROPN	a
Olhao	PROPN	u
Olhão	PROPN	u
Ólubló	PROPN	o
Oreiní	PROPN	i
Oreoí	PROPN	i
Orlová	PROPN	a
Őrmező	PROPN	ö
Órmos Almiroú	PROPN	u
Oudomxay	PROPN	i
Pabradė	PROPN	e
Pachiá	PROPN	a
Palimé	PROPN	e
Paliouriá	PROPN	a
Panaitolikó	PROPN	o
Panemunė	PROPN	e
Paraguaná	PROPN	a
Paraguay	PROPN	i
Paramythiá	PROPN	a
Paraná	PROPN	a
parfait	NOUN	e
Pasay	PROPN	i
passepartout	NOUN	u
Pásztó	PROPN	o
Pau	PROPN	o
Paxoí	PROPN	i
Penonomé	PROPN	e
Percé	PROPN	e
Perigueux	PROPN	ö
Périgueux	PROPN	ö
Pesé	PROPN	e
Peterborough	PROPN	u
Picardie	PROPN	i
Piper Jaffray	PROPN	i
Pirate Bay	PROPN	i
Planá nad Lužnicí	PROPN	i
Planá	PROPN	a
Platý	PROPN	y
Plesná	PROPN	a
Plungė	PROPN	e
Pocrí	PROPN	i
Polanica-Zdrój	PROPN	i
Polanica-Zdroj	PROPN	i
Połczyn-Zdrój	PROPN	i
Polczyn-Zdroj	PROPN	i
Police nad Metují	PROPN	i
Polná	PROPN	a
Pô	PROPN	o
Portage la Prairie	PROPN	i
Portimao	PROPN	u
Portimão	PROPN	u
Port Macquarie	PROPN	i
Port Pirie	PROPN	i
port salut	NOUN	u
Potamoí	PROPN	i
Potosí	PROPN	i
Poughkeepsie	PROPN	i
Praesto	PROPN	ö
Priekulė	PROPN	e
Privas	PROPN	a
Prix	PROPN	i
Proview	PROPN	u
Præstø	PROPN	ö
Psará	PROPN	a
Ptuj	PROPN	i
Puerto San José	PROPN	e
Puhó	PROPN	o
Pyxariá	PROPN	a
Qoryoley	PROPN	i
Qostanay	PROPN	i
Quibdó	PROPN	o
Rafaï	PROPN	i
ragoût	NOUN	u
Rajecfürdő	PROPN	ö
Rájec-Jestřebí	PROPN	i
ravintolashow	NOUN	u
Ray	PROPN	i
Redknee	PROPN	i
Réo Sanguié	PROPN	e
Robert´s Coffee	PROPN	i
Rodez	PROPN	e
Roseau	PROPN	o
rosé	NOUN	e
Roubaix	PROPN	e
Rovo Bay	PROPN	i
Rozsnyó	PROPN	o
Rtyně v Podkrkonoší	PROPN	i
Rudná	PROPN	a
Runway	PROPN	i
Rwdniy	PROPN	i
Rye	PROPN	i
Sadská	PROPN	a
Safeway	PROPN	i
Sagay	PROPN	i
Saginaw	PROPN	o
Saguenay	PROPN	i
Sainte-Anne-de-Beaupré	PROPN	e
Sainte-Julie	PROPN	i
Sainte-Marie	PROPN	i
Saint-Lô	PROPN	o
Saint-Pie	PROPN	i
Saint-Tropez	PROPN	e
Sakété	PROPN	e
Salè	PROPN	e
San Jose del Bocay	PROPN	i
San José del Bocay	PROPN	i
San Luis Potosí	PROPN	i
Santa Comba Dao	PROPN	u
Santa Comba Dão	PROPN	u
Santa Cruz del Quiché	PROPN	e
Santa Fé	PROPN	e
Santo André	PROPN	e
San Tomé	PROPN	e
Santo Tomé	PROPN	e
São José	PROPN	e
São Tomé	PROPN	e
Sault Ste. Marie	PROPN	i
Savé	PROPN	e
SEK & Grey	PROPN	i
Semey	PROPN	i
Sezimovo Ústí	PROPN	i
Shaw	PROPN	o
Shikokuchūō	PROPN	o
show	NOUN	u
Shutterfly	PROPN	i
Šilalė	PROPN	e
Silay	PROPN	i
Šilutė	PROPN	e
sioux	NOUN	u
Sipalay	PROPN	i
Skála Eresoú	PROPN	u
Skála Oropoú	PROPN	u
Skalná	PROPN	a
Skaudvilė	PROPN	e
Skellefteå	PROPN	o
Skuvoy	PROPN	i
Skúvoy	PROPN	i
Slaughter and May	PROPN	i
Sokodé	PROPN	e
Sollefteå	PROPN	o
Solvay	PROPN	i
Soro	PROPN	ö
Sortová	PROPN	a
Sorø	PROPN	ö
Souflí	PROPN	i
Southsea	PROPN	i
Spálené Poříčí	PROPN	i
Spišská Belá	PROPN	a
Spotify	PROPN	i
Stará Turá	PROPN	a
Štětí	PROPN	i
Stewarts Law	PROPN	o
Strofyliá	PROPN	a
Strymonikó	PROPN	o
Stubnyafürdő	PROPN	ö
Subway	PROPN	i
Sulphur Bay	PROPN	i
Sumaré	PROPN	e
Sun on Sunday	PROPN	i
Surrey	PROPN	i
Swansea	PROPN	i
Sweeting Cay	PROPN	i
Świeradów-Zdrój	PROPN	i
Swieradow-Zdroj	PROPN	i
Sw	PROPN	u
Sydney	PROPN	i
Sykiá	PROPN	a
Sykí	PROPN	i
Szczawno-Zdrój	PROPN	i
Szczawno-Zdroj	PROPN	i
Szilágysomlyó	PROPN	o
Sztropkó	PROPN	o
Tacuarembó	PROPN	o
Tagajō	PROPN	o
Tagaytay	PROPN	i
Taitō	PROPN	o
Talisay	PROPN	i
talk show	NOUN	u
Tanjay	PROPN	i
Taubaté	PROPN	e
Tauragė	PROPN	e
Technití límni Thisavroú	PROPN	u
Tecnotree	PROPN	i
televisioshow	NOUN	u
Télimélé	PROPN	e
Teplá	PROPN	a
Teplice nad Metují	PROPN	i
Teshie	PROPN	i
The Pirate Bay	PROPN	i
Thunder Bay	PROPN	i
Thymianá	PROPN	a
Tiszacsernyő	PROPN	ö
Tolé	PROPN	e
Tonosí	PROPN	i
Trachý	PROPN	y
Trackway	PROPN	i
Třemošná	PROPN	a
Tría Nisiá	PROPN	a
TripSay	PROPN	i
Trstená	PROPN	a
Trzcińsko-Zdrój	PROPN	i
Trzcinsko-Zdroj	PROPN	i
Tsévié	PROPN	e
Tubualá	PROPN	a
Tusnádfürdő	PROPN	ö
Tycheró	PROPN	o
Týniště nad Orlicí	PROPN	i
Újfehértó	PROPN	o
Ukmergė	PROPN	e
Unión Chocó	PROPN	o
Uruguay	PROPN	i
Ústí nad Orlicí	PROPN	i
Vadso	PROPN	ö
Vadsø	PROPN	ö
Valašské Meziříčí	PROPN	i
valoshow	NOUN	u
Varannó	PROPN	o
Vardo	PROPN	ö
Vardø	PROPN	ö
Vászló	PROPN	o
Vathý	PROPN	y
Velké Meziříčí	PROPN	i
Verbó	PROPN	o
Versailles	PROPN	i
Veselí nad Lužnicí	PROPN	i
Viagogo	PROPN	u
Viamao	PROPN	u
Viamão	PROPN	u
Vila Nova de Famalicao	PROPN	u
Vila Nova de Famalicão	PROPN	u
Vila Nova de Santo André	PROPN	e
Villaguay	PROPN	i
Ville-Marie	PROPN	i
Vlychó	PROPN	o
Voss of Norway	PROPN	i
Vrbové	PROPN	e
Vrchlabí	PROPN	i
Vrontoú	PROPN	u
Vyssiniá	PROPN	a
Vä	PROPN	e
Walvis Bay	PROPN	i
Wassluy	PROPN	i
Wattrelos	PROPN	o
Wayne´s Coffee	PROPN	i
Wesley	PROPN	i
Whitney	PROPN	i
Wicklow	PROPN	u
Xiró	PROPN	o
Xylaganí	PROPN	i
Yaoundé	PROPN	e
Üllő	PROPN	ö
Žagarė	PROPN	e
Zahlé	PROPN	e
Ziniaré	PROPN	e
Ziway	PROPN	i
Zsibó	PROPN	o
Zubří	PROPN	i
Örebro	PROPN	u
