lemma	homonym	stem-vowel
Carlow	PROPN	u
Cativá	PROPN	a
Catió	PROPN	o
Cergy	PROPN	i
Certify	PROPN	i
Chalkidikí	PROPN	i
Chambery	PROPN	i
Chambéry	PROPN	i
Chamilí	PROPN	i
Chaniá	PROPN	a
Charavgí	PROPN	i
Charopó	PROPN	o
Chateau-Thierry	PROPN	i
Chateauguay	PROPN	e
Chateauroux	PROPN	u
Chelsea	PROPN	i
Chigoré	PROPN	e
Chiryū	PROPN	u
Chitré	PROPN	e
Chlomó	PROPN	o
Choisy-le-Roi	PROPN	a
Choristí	PROPN	i
Chrysí	PROPN	i
Chrysó	PROPN	o
Chuy	PROPN	i
Château-Thierry	PROPN	i
Châteauguay	PROPN	e
Châteauroux	PROPN	u
Chūō	PROPN	o
Cluny	PROPN	i
Cotuí	PROPN	i
Courtenay	PROPN	i
Covilhã	PROPN	a
Cové	PROPN	e
Cuiabá	PROPN	a
Cumaná	PROPN	a
Daitō	PROPN	o
Dallapé	PROPN	e
Danané	PROPN	e
Danlí	PROPN	i
Dassa-Zoumé	PROPN	e
Dej	PROPN	i
Delfoí	PROPN	i
Dennery	PROPN	i
Divalá	PROPN	a
Djenné	PROPN	e
Doboj	PROPN	i
Dobšiná	PROPN	a
Douai	PROPN	e
Dreux	PROPN	ö
Dubá	PROPN	a
Dubí	PROPN	i
Durbuy	PROPN	i
Duszniki-Zdroj	PROPN	i
Duszniki-Zdrój	PROPN	i
EBay	PROPN	i
Erateiní	PROPN	i
Erie	PROPN	i
Estelí	PROPN	i
Evreux	PROPN	ö
Evry	PROPN	i
Exochí	PROPN	i
Falsterbo	PROPN	u
Fatboy	PROPN	i
Felsővisó	PROPN	o
Fernie	PROPN	i
Fernley	PROPN	i
Firminy	PROPN	i
Floro	PROPN	ö
Florø	PROPN	ö
Foix	PROPN	a
Fontainebleau	PROPN	o
Forlì	PROPN	i
Fourná	PROPN	a
Franche-Comté	PROPN	e
Frý	PROPN	y
Fuchū	PROPN	u
Fundao	PROPN	u
Fundão	PROPN	u
Gabiley	PROPN	i
Gabú	PROPN	u
Gahperuslátnjá	PROPN	a
Galway	PROPN	i
Ganvie	PROPN	i
Garachiné	PROPN	e
Garbahaarreey	PROPN	i
Gariché	PROPN	e
Gaspé	PROPN	e
Gatineau	PROPN	o
Gerakiní	PROPN	i
Glasgow	PROPN	u
Glykí	PROPN	i
Gojō	PROPN	o
Graulhet	PROPN	e
Gravataí	PROPN	i
Gualeguay	PROPN	i
Guararé	PROPN	e
Guarujá	PROPN	a
Gyalí	PROPN	i
Gympie	PROPN	i
Gyurgyevó	PROPN	o
Gyömrő	PROPN	ö
Gödöllő	PROPN	ö
Haguenau	PROPN	o
HahkaWay	PROPN	i
Hajdúszoboszló	PROPN	o
Handlová	PROPN	a
Harló	PROPN	o
Haute-Normandie	PROPN	i
Herkulesfürdő	PROPN	ö
Higuey	PROPN	i
Higüey	PROPN	i
Hjo	PROPN	u
Hobro	PROPN	u
Holstebro	PROPN	u
Honoré	PROPN	e
Hosszúmező	PROPN	ö
Hostinné	PROPN	e
Houndé	PROPN	e
Hriňová	PROPN	a
Humenné	PROPN	e
Hué	PROPN	e
Ibagué	PROPN	e
Icantí	PROPN	i
Igló	PROPN	o
Indiegogo	PROPN	u
Interogo	PROPN	u
Ipetí	PROPN	i
Itaboraí	PROPN	i
Iwonicz-Zdroj	PROPN	i
Iwonicz-Zdrój	PROPN	i
Jacareí	PROPN	i
Jaqué	PROPN	e
Jastrzebie-Zdroj	PROPN	i
Jastrzębie-Zdrój	PROPN	i
Jedlina-Zdroj	PROPN	i
Jedlina-Zdrój	PROPN	i
Jeremie	PROPN	i
JetBlue	PROPN	u
Josō	PROPN	o
Joünié	PROPN	e
Jundiaí	PROPN	i
Juneau	PROPN	o
Jílové	PROPN	e
Jōyō	PROPN	o
Kakaviá	PROPN	a
Kalamariá	PROPN	a
Kalgoorlie	PROPN	i
Kalianoí	PROPN	i
Kandé	PROPN	e
Karkaloú	PROPN	u
Karviná	PROPN	a
Karyá	PROPN	a
Karácsonkő	PROPN	ö
Kastrosykiá	PROPN	a
Katochí	PROPN	i
Kattaviá	PROPN	a
Kaélé	PROPN	e
Kelmė	PROPN	e
Khoy	PROPN	i
Killarney	PROPN	i
Kimberley	PROPN	i
Kiryū	PROPN	u
Kisjenő	PROPN	ö
Kitakyūshū	PROPN	u
Kleidí	PROPN	i
Komló	PROPN	o
Kordkuy	PROPN	i
Koskinoú	PROPN	u
Kostakioí	PROPN	i
Kouandé	PROPN	e
Kouklioí	PROPN	i
Kragero	PROPN	ö
Kragerø	PROPN	ö
Krasznó	PROPN	o
Krystalopigí	PROPN	i
Kunoy	PROPN	i
Kyabé	PROPN	e
Kyllikee	PROPN	i
Kékkő	PROPN	ö
Kōtō	PROPN	o
Labé	PROPN	e
Lachaniá	PROPN	a
Ladek-Zdroj	PROPN	i
Lambaréné	PROPN	e
Langley	PROPN	i
Laramie	PROPN	i
Lavaltrie	PROPN	i
Laï	PROPN	i
Lechainá	PROPN	a
Leipsoí	PROPN	i
Lemmikee	PROPN	i
Lepenoú	PROPN	u
Leptokaryá	PROPN	a
Limbé	PROPN	e
Linné	PROPN	e
Livvadievát	PROPN	a
Lomié	PROPN	e
Lomé	PROPN	e
Longview	PROPN	u
Loulé	PROPN	e
Loutrá	PROPN	a
Lucknow	PROPN	u
Lugoj	PROPN	i
Lyckå	PROPN	o
Lykoporiá	PROPN	a
Léré	PROPN	e
Lądek-Zdrój	PROPN	i
L’Epiphanie	PROPN	i
L’Ile-Cadieux	PROPN	ö
L’Ile-Perrot	PROPN	o
L’Épiphanie	PROPN	i
L’Île-Cadieux	PROPN	ö
L’Île-Perrot	PROPN	o
Macapá	PROPN	a
Maceió	PROPN	o
Mackay	PROPN	i
Maglaj	PROPN	i
Magé	PROPN	e
Makó	PROPN	o
Malaybalay	PROPN	i
Malé	PROPN	e
Mandalay	PROPN	i
Marabá	PROPN	a
Maracay	PROPN	i
Marahoué	PROPN	e
Maribo	PROPN	u
Marijampolė	PROPN	e
Maringá	PROPN	a
Marley	PROPN	i
Mataró	PROPN	o
Mauá	PROPN	a
Memaliaj	PROPN	i
Metabetchouan-Lac-a-la-Croix	PROPN	a
Metairie	PROPN	i
Metetí	PROPN	i
Meziboří	PROPN	i
Meziměstí	PROPN	i
Midi-Pyrénées	PROPN	e
Miley	PROPN	i
Millau	PROPN	o
Minō	PROPN	o
Miró	PROPN	o
Monet	PROPN	e
Monroe	PROPN	u
Monterrey	PROPN	i
Monthey	PROPN	i
Montreux	PROPN	ö
Mortí	PROPN	i
Moscow	PROPN	u
Mossoró	PROPN	o
Mukō	PROPN	o
Muncie	PROPN	i
Måloy	PROPN	i
Måløy	PROPN	i
Métabetchouan–Lac-à-la-Croix	PROPN	a
Nagaokakyō	PROPN	o
Nagykálló	PROPN	o
Nancy	PROPN	i
Nemenčinė	PROPN	e
Nemsó	PROPN	o
Nemšová	PROPN	a
Nestlé	PROPN	e
Nexo	PROPN	ö
Nexø	PROPN	ö
Ngaoundéré	PROPN	e
Niamey	PROPN	i
Niccolò	PROPN	o
Nikkō	PROPN	o
Nishitōkyō	PROPN	o
Nivå	PROPN	o
Nolsoy	PROPN	i
Nord-Pas-de-Calais	PROPN	e
Notre-Dame-de-l’Ile-Perrot	PROPN	o
Notre-Dame-de-l’Île-Perrot	PROPN	o
Notsé	PROPN	e
Nyaung-U	PROPN	u
Nybro	PROPN	u
Nyárádtő	PROPN	ö
Nzérékoré	PROPN	e
Námesztó	PROPN	o
Nólsoy	PROPN	i
Obopay	PROPN	i
Ochtoniá	PROPN	a
Odienné	PROPN	e
Olhao	PROPN	u
Olhão	PROPN	u
Olá	PROPN	a
Oreiní	PROPN	i
Oreoí	PROPN	i
Orlová	PROPN	a
Oudomxay	PROPN	i
Pabradė	PROPN	e
Pachiá	PROPN	a
Palimé	PROPN	e
Paliouriá	PROPN	a
Panaitolikó	PROPN	o
Panemunė	PROPN	e
Paraguaná	PROPN	a
Paraguay	PROPN	i
Paramythiá	PROPN	a
Paraná	PROPN	a
Pasay	PROPN	i
Pau	PROPN	o
Paxoí	PROPN	i
Penonomé	PROPN	e
Percé	PROPN	e
Perigueux	PROPN	ö
Pesé	PROPN	e
Peterborough	PROPN	u
Picardie	PROPN	i
Planá	PROPN	a
Platý	PROPN	y
Plesná	PROPN	a
Plungė	PROPN	e
Pocrí	PROPN	i
Polanica-Zdroj	PROPN	i
Polanica-Zdrój	PROPN	i
Polczyn-Zdroj	PROPN	i
Polná	PROPN	a
Portimao	PROPN	u
Portimão	PROPN	u
Potamoí	PROPN	i
Potosí	PROPN	i
Poughkeepsie	PROPN	i
Połczyn-Zdrój	PROPN	i
Praesto	PROPN	ö
Priekulė	PROPN	e
Privas	PROPN	a
Prix	PROPN	i
Proview	PROPN	u
Præstø	PROPN	ö
Psará	PROPN	a
Ptuj	PROPN	i
Puhó	PROPN	o
Pyxariá	PROPN	a
Pásztó	PROPN	o
Périgueux	PROPN	ö
Pô	PROPN	o
Qoryoley	PROPN	i
Qostanay	PROPN	i
Quibdó	PROPN	o
Rafaï	PROPN	i
Rajecfürdő	PROPN	ö
Ray	PROPN	i
Redknee	PROPN	i
Rodez	PROPN	e
Roseau	PROPN	o
Roubaix	PROPN	e
Rozsnyó	PROPN	o
Rudná	PROPN	a
Runway	PROPN	i
Rwdniy	PROPN	i
Rye	PROPN	i
Rájec-Jestřebí	PROPN	i
Sadská	PROPN	a
Safeway	PROPN	i
Sagay	PROPN	i
Saginaw	PROPN	o
Saguenay	PROPN	i
Saint-Lô	PROPN	o
Saint-Pie	PROPN	i
Saint-Tropez	PROPN	e
Sainte-Anne-de-Beaupré	PROPN	e
Sainte-Julie	PROPN	i
Sainte-Marie	PROPN	i
Sakété	PROPN	e
Salè	PROPN	e
Savé	PROPN	e
Semey	PROPN	i
Shaw	PROPN	o
Shikokuchūō	PROPN	o
Shutterfly	PROPN	i
Silay	PROPN	i
Sipalay	PROPN	i
Skalná	PROPN	a
Skaudvilė	PROPN	e
Skellefteå	PROPN	o
Skuvoy	PROPN	i
Skúvoy	PROPN	i
Sokodé	PROPN	e
Sollefteå	PROPN	o
Solvay	PROPN	i
Soro	PROPN	ö
Sortová	PROPN	a
Sorø	PROPN	ö
Souflí	PROPN	i
Southsea	PROPN	i
Spotify	PROPN	i
Strofyliá	PROPN	a
Strymonikó	PROPN	o
Stubnyafürdő	PROPN	ö
Subway	PROPN	i
Sumaré	PROPN	e
Surrey	PROPN	i
Swansea	PROPN	i
Swieradow-Zdroj	PROPN	i
Sydney	PROPN	i
Sykiá	PROPN	a
Sykí	PROPN	i
Szczawno-Zdroj	PROPN	i
Szczawno-Zdrój	PROPN	i
Szilágysomlyó	PROPN	o
Sztropkó	PROPN	o
Tacuarembó	PROPN	o
Tagajō	PROPN	o
Tagaytay	PROPN	i
Taitō	PROPN	o
Talisay	PROPN	i
Tanjay	PROPN	i
Taubaté	PROPN	e
Tauragė	PROPN	e
Tecnotree	PROPN	i
Teplá	PROPN	a
Teshie	PROPN	i
Thymianá	PROPN	a
Tiszacsernyő	PROPN	ö
Tolé	PROPN	e
Tonosí	PROPN	i
Trachý	PROPN	y
Trackway	PROPN	i
TripSay	PROPN	i
Trstená	PROPN	a
Trzcinsko-Zdroj	PROPN	i
Trzcińsko-Zdrój	PROPN	i
Tsévié	PROPN	e
Tubualá	PROPN	a
Tusnádfürdő	PROPN	ö
Tycheró	PROPN	o
Télimélé	PROPN	e
Třemošná	PROPN	a
Ukmergė	PROPN	e
Uruguay	PROPN	i
Vadso	PROPN	ö
Vadsø	PROPN	ö
Varannó	PROPN	o
Vardo	PROPN	ö
Vardø	PROPN	ö
Vathý	PROPN	y
Verbó	PROPN	o
Versailles	PROPN	i
Viagogo	PROPN	u
Viamao	PROPN	u
Viamão	PROPN	u
Villaguay	PROPN	i
Ville-Marie	PROPN	i
Vlychó	PROPN	o
Vrbové	PROPN	e
Vrchlabí	PROPN	i
Vrontoú	PROPN	u
Vyssiniá	PROPN	a
Vászló	PROPN	o
Vä	PROPN	e
Wassluy	PROPN	i
Wattrelos	PROPN	o
Wesley	PROPN	i
Whitney	PROPN	i
Wicklow	PROPN	u
Xiró	PROPN	o
Xylaganí	PROPN	i
Yaoundé	PROPN	e
Zahlé	PROPN	e
Ziniaré	PROPN	e
Ziway	PROPN	i
Zsibó	PROPN	o
Zubří	PROPN	i
avenue	NOUN	y
bavarois	NOUN	a
beignet	NOUN	e
bordeaux	NOUN	o
bouquet	NOUN	e
buffet	NOUN	e
gourmet	NOUN	e
jääshow	NOUN	u
know-how	NOUN	u
lavashow	NOUN	u
monsieur	NOUN	ö
muotishow	NOUN	u
parfait	NOUN	e
passepartout	NOUN	u
ragoût	NOUN	u
ravintolashow	NOUN	u
rosé	NOUN	e
show	NOUN	u
sioux	NOUN	u
televisioshow	NOUN	u
valoshow	NOUN	u
Évreux	PROPN	ö
Évry	PROPN	i
Ólubló	PROPN	o
Örebro	PROPN	u
Újfehértó	PROPN	o
Üllő	PROPN	ö
Őrmező	PROPN	ö
Świeradów-Zdrój	PROPN	i
Šilalė	PROPN	e
Šilutė	PROPN	e
Štětí	PROPN	i
Žagarė	PROPN	e
