lemma	homonym	stem-vowel
Katochí	PROPN	i
Kattaviá	PROPN	a
Kékkő	PROPN	ö
Kelmė	PROPN	e
Khoy	PROPN	i
Killarney	PROPN	i
Kimberley	PROPN	i
Kiryū	PROPN	u
Kisjenő	PROPN	ö
Kitakyūshū	PROPN	u
Kleidí	PROPN	i
know-how	NOUN	u
Komló	PROPN	o
Kordkuy	PROPN	i
Koskinoú	PROPN	u
Kostakioí	PROPN	i
Kōtō	PROPN	o
Kouandé	PROPN	e
Kouklioí	PROPN	i
Kragero	PROPN	ö
Kragerø	PROPN	ö
Krasznó	PROPN	o
Krystalopigí	PROPN	i
Kunoy	PROPN	i
Kyabé	PROPN	e
Kyllikee	PROPN	i
Labé	PROPN	e
Lachaniá	PROPN	a
Lądek-Zdrój	PROPN	i
Ladek-Zdroj	PROPN	i
Laï	PROPN	i
Lambaréné	PROPN	e
Langley	PROPN	i
Laramie	PROPN	i
Lavaltrie	PROPN	i
lavashow	NOUN	u
Lechainá	PROPN	a
Leipsoí	PROPN	i
Lemmikee	PROPN	i
Lepenoú	PROPN	u
L’Epiphanie	PROPN	i
L’Épiphanie	PROPN	i
Leptokaryá	PROPN	a
Léré	PROPN	e
L’Ile-Cadieux	PROPN	ö
L’Île-Cadieux	PROPN	ö
L’Ile-Perrot	PROPN	o
L’Île-Perrot	PROPN	o
Limbé	PROPN	e
Linné	PROPN	e
Livvadievát	PROPN	a
Lomé	PROPN	e
Lomié	PROPN	e
Longview	PROPN	u
Loulé	PROPN	e
Loutrá	PROPN	a
Lucknow	PROPN	u
Lugoj	PROPN	i
Lyckå	PROPN	o
Lykoporiá	PROPN	a
Macapá	PROPN	a
Maceió	PROPN	o
Mackay	PROPN	i
Magé	PROPN	e
Maglaj	PROPN	i
Makó	PROPN	o
Malaybalay	PROPN	i
Malé	PROPN	e
Mandalay	PROPN	i
Marabá	PROPN	a
Maracay	PROPN	i
Marahoué	PROPN	e
Maribo	PROPN	u
Marijampolė	PROPN	e
Maringá	PROPN	a
Marley	PROPN	i
Mataró	PROPN	o
Mauá	PROPN	a
Memaliaj	PROPN	i
Metabetchouan-Lac-a-la-Croix	PROPN	a
Métabetchouan–Lac-à-la-Croix	PROPN	a
Metairie	PROPN	i
Metetí	PROPN	i
Meziboří	PROPN	i
Meziměstí	PROPN	i
Midi-Pyrénées	PROPN	e
Miley	PROPN	i
Millau	PROPN	o
Minō	PROPN	o
Miró	PROPN	o
Monet	PROPN	e
Monroe	PROPN	u
monsieur	NOUN	ö
Monterrey	PROPN	i
Monthey	PROPN	i
Montreux	PROPN	ö
Mortí	PROPN	i
Moscow	PROPN	u
Mossoró	PROPN	o
Mukō	PROPN	o
Muncie	PROPN	i
muotishow	NOUN	u
Måloy	PROPN	i
Måløy	PROPN	i
Nagaokakyō	PROPN	o
Nagykálló	PROPN	o
Námesztó	PROPN	o
Nancy	PROPN	i
Nemenčinė	PROPN	e
Nemsó	PROPN	o
Nemšová	PROPN	a
Nestlé	PROPN	e
Nexo	PROPN	ö
Nexø	PROPN	ö
Ngaoundéré	PROPN	e
Niamey	PROPN	i
Niccolò	PROPN	o
Nikkō	PROPN	o
Nishitōkyō	PROPN	o
Nivå	PROPN	o
Nolsoy	PROPN	i
Nólsoy	PROPN	i
Nord-Pas-de-Calais	PROPN	e
Notre-Dame-de-l’Ile-Perrot	PROPN	o
Notre-Dame-de-l’Île-Perrot	PROPN	o
Notsé	PROPN	e
Nyárádtő	PROPN	ö
Nyaung-U	PROPN	u
Nybro	PROPN	u
Nzérékoré	PROPN	e
Obopay	PROPN	i
Ochtoniá	PROPN	a
Odienné	PROPN	e
Olá	PROPN	a
Olhao	PROPN	u
Olhão	PROPN	u
Ólubló	PROPN	o
Oreiní	PROPN	i
Oreoí	PROPN	i
Orlová	PROPN	a
Őrmező	PROPN	ö
Oudomxay	PROPN	i
Pabradė	PROPN	e
Pachiá	PROPN	a
Palimé	PROPN	e
Paliouriá	PROPN	a
Panaitolikó	PROPN	o
Panemunė	PROPN	e
Paraguaná	PROPN	a
Paraguay	PROPN	i
Paramythiá	PROPN	a
Paraná	PROPN	a
parfait	NOUN	e
Pasay	PROPN	i
passepartout	NOUN	u
Pásztó	PROPN	o
Pau	PROPN	o
Paxoí	PROPN	i
Penonomé	PROPN	e
Percé	PROPN	e
Perigueux	PROPN	ö
Périgueux	PROPN	ö
Pesé	PROPN	e
Peterborough	PROPN	u
Picardie	PROPN	i
Planá	PROPN	a
Platý	PROPN	y
Plesná	PROPN	a
Plungė	PROPN	e
Pocrí	PROPN	i
Polanica-Zdrój	PROPN	i
Polanica-Zdroj	PROPN	i
Połczyn-Zdrój	PROPN	i
Polczyn-Zdroj	PROPN	i
Polná	PROPN	a
Pô	PROPN	o
Portimao	PROPN	u
Portimão	PROPN	u
Potamoí	PROPN	i
Potosí	PROPN	i
Poughkeepsie	PROPN	i
Praesto	PROPN	ö
Priekulė	PROPN	e
Privas	PROPN	a
Prix	PROPN	i
Proview	PROPN	u
Præstø	PROPN	ö
Psará	PROPN	a
Ptuj	PROPN	i
Puhó	PROPN	o
Pyxariá	PROPN	a
Qoryoley	PROPN	i
Qostanay	PROPN	i
Quibdó	PROPN	o
Rafaï	PROPN	i
ragoût	NOUN	u
Rajecfürdő	PROPN	ö
Rájec-Jestřebí	PROPN	i
ravintolashow	NOUN	u
Ray	PROPN	i
Redknee	PROPN	i
Rodez	PROPN	e
Roseau	PROPN	o
rosé	NOUN	e
Roubaix	PROPN	e
Rozsnyó	PROPN	o
Rudná	PROPN	a
Runway	PROPN	i
Rwdniy	PROPN	i
Rye	PROPN	i
Sadská	PROPN	a
Safeway	PROPN	i
Sagay	PROPN	i
Saginaw	PROPN	o
Saguenay	PROPN	i
Sainte-Anne-de-Beaupré	PROPN	e
Sainte-Julie	PROPN	i
Sainte-Marie	PROPN	i
Saint-Lô	PROPN	o
Saint-Pie	PROPN	i
Saint-Tropez	PROPN	e
Sakété	PROPN	e
Salè	PROPN	e
Savé	PROPN	e
Semey	PROPN	i
Shaw	PROPN	o
Shikokuchūō	PROPN	o
show	NOUN	u
Shutterfly	PROPN	i
Šilalė	PROPN	e
Silay	PROPN	i
Šilutė	PROPN	e
sioux	NOUN	u
Sipalay	PROPN	i
Skalná	PROPN	a
Skaudvilė	PROPN	e
Skellefteå	PROPN	o
Skuvoy	PROPN	i
Skúvoy	PROPN	i
Sokodé	PROPN	e
Sollefteå	PROPN	o
Solvay	PROPN	i
Soro	PROPN	ö
Sortová	PROPN	a
Sorø	PROPN	ö
Souflí	PROPN	i
Southsea	PROPN	i
Spotify	PROPN	i
Štětí	PROPN	i
Strofyliá	PROPN	a
Strymonikó	PROPN	o
Stubnyafürdő	PROPN	ö
Subway	PROPN	i
Sumaré	PROPN	e
Surrey	PROPN	i
Swansea	PROPN	i
Świeradów-Zdrój	PROPN	i
Swieradow-Zdroj	PROPN	i
Sydney	PROPN	i
Sykiá	PROPN	a
Sykí	PROPN	i
Szczawno-Zdrój	PROPN	i
Szczawno-Zdroj	PROPN	i
Szilágysomlyó	PROPN	o
Sztropkó	PROPN	o
Tacuarembó	PROPN	o
Tagajō	PROPN	o
Tagaytay	PROPN	i
Taitō	PROPN	o
Talisay	PROPN	i
Tanjay	PROPN	i
Taubaté	PROPN	e
Tauragė	PROPN	e
Tecnotree	PROPN	i
televisioshow	NOUN	u
Télimélé	PROPN	e
Teplá	PROPN	a
Teshie	PROPN	i
Thymianá	PROPN	a
Tiszacsernyő	PROPN	ö
Tolé	PROPN	e
Tonosí	PROPN	i
Trachý	PROPN	y
Trackway	PROPN	i
Třemošná	PROPN	a
TripSay	PROPN	i
Trstená	PROPN	a
Trzcińsko-Zdrój	PROPN	i
Trzcinsko-Zdroj	PROPN	i
Tsévié	PROPN	e
Tubualá	PROPN	a
Tusnádfürdő	PROPN	ö
Tycheró	PROPN	o
Újfehértó	PROPN	o
Ukmergė	PROPN	e
Uruguay	PROPN	i
Vadso	PROPN	ö
Vadsø	PROPN	ö
valoshow	NOUN	u
Varannó	PROPN	o
Vardo	PROPN	ö
Vardø	PROPN	ö
Vászló	PROPN	o
Vathý	PROPN	y
Verbó	PROPN	o
Versailles	PROPN	i
Viagogo	PROPN	u
Viamao	PROPN	u
Viamão	PROPN	u
Villaguay	PROPN	i
Ville-Marie	PROPN	i
Vlychó	PROPN	o
Vrbové	PROPN	e
Vrchlabí	PROPN	i
Vrontoú	PROPN	u
Vyssiniá	PROPN	a
Vä	PROPN	e
Wassluy	PROPN	i
Wattrelos	PROPN	o
Wesley	PROPN	i
Whitney	PROPN	i
Wicklow	PROPN	u
Xiró	PROPN	o
Xylaganí	PROPN	i
Yaoundé	PROPN	e
Üllő	PROPN	ö
Žagarė	PROPN	e
Zahlé	PROPN	e
Ziniaré	PROPN	e
Ziway	PROPN	i
Zsibó	PROPN	o
Zubří	PROPN	i
Örebro	PROPN	u
