lemma	homonym	stem-vowel
Paxoí	1	i
Penonomé	1	e
Percé	1	e
Perigueux	1	ö
Périgueux	1	ö
Pesé	1	e
Peterborough	2	u
Picardie	1	i
Piper Jaffray	1	i
Pirate Bay	1	i
Planá nad Lužnicí	1	i
Planá	1	a
Platý	1	y
Plesná	1	a
Plungė	1	e
Pocrí	1	i
Polanica-Zdrój	1	i
Polanica-Zdroj	1	i
Połczyn-Zdrój	1	i
Polczyn-Zdroj	1	i
Police nad Metují	1	i
Polná	1	a
Pô	1	o
Portage la Prairie	1	i
Portimao	1	u
Portimão	1	u
Port Macquarie	1	i
Port Pirie	2	i
port salut	1	u
Potamoí	1	i
Potosí	1	i
Poughkeepsie	1	i
Praesto	1	ö
Priekulė	1	e
Privas	1	a
Prix	1	i
Proview	1	u
Præstø	1	ö
Psará	1	a
Ptuj	1	i
Puerto San José	1	e
Puhó	1	o
Pyxariá	1	a
Qoryoley	1	i
Qostanay	1	i
Quibdó	1	o
Rafaï	1	i
ragoût	1	u
Rajecfürdő	1	ö
Rájec-Jestřebí	1	i
ravintolashow	1	u
Ray	1	i
Redknee	1	i
Réo Sanguié	1	e
Robert´s Coffee	1	i
Rodez	1	e
Roseau	1	o
rosé	1	e
Roubaix	1	e
Rovo Bay	1	i
Rozsnyó	1	o
Rtyně v Podkrkonoší	1	i
Rudná	1	a
Runway	1	i
Rwdniy	1	i
Rye	1	i
Sadská	1	a
Safeway	1	i
Sagay	1	i
Saginaw	1	o
Saguenay	1	i
Sainte-Anne-de-Beaupré	1	e
Sainte-Julie	1	i
Sainte-Marie	1	i
Saint-Lô	1	o
Saint-Pie	2	i
Saint-Tropez	1	e
Sakété	1	e
Salè	1	e
San Jose del Bocay	1	i
San José del Bocay	1	i
San Luis Potosí	1	i
Santa Comba Dao	1	u
Santa Comba Dão	1	u
Santa Cruz del Quiché	1	e
Santa Fé	1	e
Santo André	1	e
San Tomé	1	e
Santo Tomé	1	e
São José	1	e
São Tomé	1	e
Sault Ste. Marie	1	i
Savé	1	e
SEK & Grey	1	i
Semey	1	i
Sezimovo Ústí	1	i
Shaw	1	o
Shikokuchūō	1	o
show	1	u
Shutterfly	1	i
Šilalė	1	e
Silay	1	i
Šilutė	1	e
sioux	2	u
Sipalay	1	i
Skála Eresoú	1	u
Skála Oropoú	1	u
Skalná	1	a
Skaudvilė	1	e
Skellefteå	1	o
Skuvoy	1	i
Skúvoy	1	i
Slaughter and May	1	i
Sokodé	1	e
Sollefteå	1	o
Solvay	1	i
Soro	1	ö
Sortová	1	a
Sorø	1	ö
Souflí	1	i
Southsea	1	i
Spálené Poříčí	1	i
Spišská Belá	1	a
Spotify	1	i
Stará Turá	1	a
Štětí	1	i
Stewarts Law	1	o
Strofyliá	1	a
Strymonikó	1	o
Stubnyafürdő	1	ö
Subway	1	i
Sulphur Bay	1	i
Sumaré	1	e
Sun on Sunday	1	i
Surrey	1	i
Swansea	1	i
Sweeting Cay	1	i
Świeradów-Zdrój	1	i
Swieradow-Zdroj	1	i
Sw	1	u
Sydney	1	i
Sykiá	1	a
Sykí	1	i
Szczawno-Zdrój	1	i
Szczawno-Zdroj	1	i
Szilágysomlyó	1	o
Sztropkó	1	o
Tacuarembó	1	o
Tagajō	1	o
Tagaytay	1	i
Taitō	1	o
Talisay	1	i
talk show	1	u
Tanjay	1	i
Taubaté	1	e
Tauragė	1	e
Technití límni Thisavroú	1	u
Tecnotree	1	i
televisioshow	1	u
Télimélé	1	e
Teplá	1	a
Teplice nad Metují	1	i
Teshie	2	i
The Pirate Bay	1	i
Thunder Bay	1	i
Thymianá	1	a
Tiszacsernyő	1	ö
Tolé	1	e
Tonosí	1	i
Trachý	1	y
Trackway	1	i
Třemošná	1	a
Tría Nisiá	1	a
TripSay	1	i
Trstená	1	a
Trzcińsko-Zdrój	1	i
Trzcinsko-Zdroj	1	i
Tsévié	1	e
Tubualá	1	a
Tusnádfürdő	1	ö
Tycheró	1	o
Týniště nad Orlicí	1	i
Újfehértó	1	o
Ukmergė	1	e
Unión Chocó	1	o
Uruguay	1	i
Ústí nad Orlicí	1	i
Vadso	1	ö
Vadsø	1	ö
Valašské Meziříčí	1	i
valoshow	1	u
Varannó	1	o
Vardo	1	ö
Vardø	1	ö
Vászló	1	o
Vathý	1	y
Velké Meziříčí	1	i
Verbó	1	o
Versailles	2	i
Veselí nad Lužnicí	1	i
Viagogo	1	u
Viamao	1	u
Viamão	1	u
Vila Nova de Famalicao	1	u
Vila Nova de Famalicão	1	u
Vila Nova de Santo André	1	e
Villaguay	1	i
Ville-Marie	1	i
Vlychó	1	o
Voss of Norway	1	i
Vrbové	1	e
Vrchlabí	1	i
Vrontoú	1	u
Vyssiniá	1	a
Vä	1	e
Walvis Bay	1	i
Wassluy	1	i
Wattrelos	1	o
Wayne´s Coffee	1	i
Wesley	1	i
Whitney	1	i
Wicklow	1	u
Xiró	1	o
Xylaganí	1	i
Yaoundé	1	e
Üllő	1	ö
Žagarė	1	e
Zahlé	1	e
Ziniaré	1	e
Ziway	1	i
Zsibó	1	o
Zubří	1	i
Örebro	1	u
