lemma	homonym	new_para	particle
alapäässä	1	PCLE_TYHMÄSTI	adp
alas	1	PCLE_NOPEASTI	adv
alaspäin	1	PCLE_TYHMÄSTI	adv
alassuin	1	PCLE_NOPEASTI	adv
alasti	1	PCLE_NOPEASTI	adv|dersti
alastomimmillaan	1	PCLE_ILKOSILLAAN	adv|Superl
alateitse	1	PCLE_TYHMÄSTI	adv
alati	1	PCLE_NOPEASTI	adv
alatusten	1	PCLE_NOPEASTI	adv
alatuuleen	1	PCLE_NOPEASTI	adv
alatuulessa	1	PCLE_NOPEASTI	adv
alaviistoon	1	PCLE_NOPEASTI	adv
alaviistossa	1	PCLE_NOPEASTI	adv
alekkain	1	PCLE_NOPEASTI	adv
alemma	1	PCLE_NOPEASTI	adv|Comp
alemmaksi	1	PCLE_NOPEASTI	adv|Comp
alemmas	1	PCLE_NOPEASTI	adv|Comp
alempaa	1	PCLE_NOPEASTI	adv|Comp
alempana	1	PCLE_NOPEASTI	adv|Comp
alentavasti	1	PCLE_NOPEASTI	adv|dersti
alentuvaisesti	1	PCLE_NOPEASTI	adv|dersti
alentuvasti	1	PCLE_NOPEASTI	adv|dersti
aletusten	1	PCLE_NOPEASTI	adv
alhaalla	1	PCLE_NOPEASTI	adv
alhaalle	1	PCLE_NOPEASTI	adv
alhaalta	1	PCLE_NOPEASTI	adv
alhaisesti	1	PCLE_NOPEASTI	adv|dersti
alhaisimmillaan	1	PCLE_ILKOSILLAAN	adv|Superl
ali	1	PCLE_NOPEASTI	adp
alia	1	PCLE_VAAN	x
alias	1	PCLE_VAAN	x
alik.	1	PCLE_VAAN	abbreviation
alil.	1	PCLE_VAAN	abbreviation
alimma	1	PCLE_NOPEASTI	adv|Superl
alimmaksi	1	PCLE_NOPEASTI	adv|Superl
alimmas	1	PCLE_NOPEASTI	adv|Superl
alimpana	1	PCLE_NOPEASTI	adv|Superl
alinomaa	1	PCLE_NOPEASTI	adv
alitse	1	PCLE_ALLE	adp
alitse	2	PCLE_ALLE	adv
alituiseen	1	PCLE_NOPEASTI	adv
alituisesti	1	PCLE_NOPEASTI	adv|dersti
alitusten	1	PCLE_NOPEASTI	adv
alk.	1	PCLE_VAAN	abbreviation
alkaen	1	PCLE_NOPEASTI	adp
alkajaisiksi	1	PCLE_NOPEASTI	adv
alkeellisesti	1	PCLE_NOPEASTI	adv|dersti
alkuaan	1	PCLE_NOPEASTI	adv
alkuisin	1	PCLE_NOPEASTI	adv
alkujaan	1	PCLE_NOPEASTI	adv
alkukantaisesti	1	PCLE_NOPEASTI	adv|dersti
alkuperäisesti	1	PCLE_TYHMÄSTI	adv|dersti
alkupuolella	1	PCLE_KOTONA	adp
alkupuolella	2	PCLE_KOTONA	adv
alkuun	1	PCLE_NOPEASTI	adv
alkuunkaan	1	PCLE_NOPEASTI	adv
alkuvaiheessa	1	PCLE_KOTONA	adp
alla	1	PCLE_KOTONA	adp
alla	2	PCLE_KOTONA	adv|adessive
allapäin	1	PCLE_TYHMÄSTI	adv
alle	1	PCLE_ALLE	adp
alle	2	PCLE_ALLE	adv|allative
allegorisesti	1	PCLE_NOPEASTI	adv|dersti
allekkain	1	PCLE_NOPEASTI	adv
alletusten	1	PCLE_NOPEASTI	adv
aloha	1	PCLE_VAAN	x
aloillaan	1	PCLE_ILKOSILLAAN	adv
aloilleen	1	PCLE_ISTUALLEEN	adv
aloittain	1	PCLE_NOPEASTI	adv|derttain
alta	1	PCLE_KOTONA	adp
alta	2	PCLE_KOTONA	adv
altapäin	1	PCLE_TYHMÄSTI	adv
altruistisesti	1	PCLE_NOPEASTI	adv|dersti
alttiisti	1	PCLE_NOPEASTI	adv|dersti
alueellisesti	1	PCLE_NOPEASTI	adv|dersti
alueittain	1	PCLE_NOPEASTI	adv|derttain
aluksi	1	PCLE_NOPEASTI	adv
alulla	1	PCLE_NOPEASTI	adv
alullaan	1	PCLE_ILKOSILLAAN	adv
alumpana	1	PCLE_NOPEASTI	adv|Comp
alun alkaen	1	PCLE_NOPEASTI	adv
alun	1	PCLE_VAAN	adv
alun perin	1	PCLE_VAAN	adv
alun pitäen	1	PCLE_VAAN	adv
alunperin	1	PCLE_NOPEASTI	adv
alussa	1	PCLE_KOTONA	adp
alusta	2	PCLE_NOPEASTI	adp
alusta	3	PCLE_NOPEASTI	adv
alustavasti	1	PCLE_NOPEASTI	adv|dersti
alusvaatteisillaan	1	PCLE_ILKOSILLAAN	adv
alusvaatteisilleen	1	PCLE_ISTUALLEEN	adv
alv.	1	PCLE_VAAN	abbreviation
alvariinsa	1	PCLE_NOPEASTI	adv
a.m.	1	PCLE_VAAN	abbreviation
amir.	1	PCLE_VAAN	abbreviation
ammateittain	1	PCLE_NOPEASTI	adv|derttain
ammatillisesti	1	PCLE_NOPEASTI	adv|dersti
ammattimaisesti	1	PCLE_NOPEASTI	adv|dersti
ammoin	1	PCLE_NOPEASTI	adv
ammolla	1	PCLE_KOTONA	adv
ammollaan	1	PCLE_ILKOSILLAAN	adv
ammolle	1	PCLE_ALLE	adv
ammolleen	1	PCLE_ISTUALLEEN	adv
ammuu	1	PCLE_HAH	intj
anakronistisesti	1	PCLE_NOPEASTI	adv|dersti
analgeettisesti	1	PCLE_NOPEASTI	adv|dersti
analogisesti	1	PCLE_NOPEASTI	adv|dersti
analyyttisesti	1	PCLE_TYHMÄSTI	adv|dersti
anarkistisesti	1	PCLE_NOPEASTI	adv|dersti
anatomisesti	1	PCLE_NOPEASTI	adv|dersti
andrologisesti	1	PCLE_NOPEASTI	adv|dersti
aneemisesti	1	PCLE_NOPEASTI	adv|dersti
anestesiologisesti	1	PCLE_NOPEASTI	adv|dersti
ani	1	PCLE_VAAN	x
ankarasti	1	PCLE_NOPEASTI	adv|dersti
ankeasti	1	PCLE_NOPEASTI	adv|dersti
annoksittain	1	PCLE_NOPEASTI	adv|derttain
anomaalisesti	1	PCLE_NOPEASTI	adv|dersti
anon.	1	PCLE_VAAN	abbreviation
ansaitusti	1	PCLE_NOPEASTI	adv|dersti
ansiokkaasti	1	PCLE_NOPEASTI	adv|dersti
ansiosta	1	PCLE_KOTONA	adp
ansiottomasti	1	PCLE_NOPEASTI	adv|dersti
antaumuksellisesti	1	PCLE_NOPEASTI	adv|dersti
anteeks	1	PCLE_VAAN	adv
anteeksi	1	PCLE_VAAN	adv
anteeksiantamattomasti	1	PCLE_NOPEASTI	adv|dersti
anteliaasti	1	PCLE_NOPEASTI	adv|dersti
antisemiittisesti	1	PCLE_TYHMÄSTI	adv|dersti
antoisasti	1	PCLE_NOPEASTI	adv|dersti
antropologisesti	1	PCLE_NOPEASTI	adv|dersti
ao.	1	PCLE_VAAN	abbreviation
ap.	1	PCLE_VAAN	abbreviation
apaattisesti	1	PCLE_NOPEASTI	adv|dersti
apeasti	1	PCLE_NOPEASTI	adv|dersti
apeissaan	1	PCLE_ILKOSILLAAN	adv
apokryfisesti	1	PCLE_TYHMÄSTI	adv|dersti
apposen	1	PCLE_VAAN	x
apriorisesti	1	PCLE_NOPEASTI	adv|dersti
apropoo	1	PCLE_HAH	intj
apul.	1	PCLE_VAAN	abbreviation
apul.prof.	1	PCLE_VAAN	abbreviation
arasti	1	PCLE_NOPEASTI	adv|dersti
aristokraattisesti	1	PCLE_NOPEASTI	adv|dersti
ark.	1	PCLE_VAAN	abbreviation
arkaistisesti	1	PCLE_NOPEASTI	adv|dersti
arkeittain	1	PCLE_NOPEASTI	adv|derttain
arkeologisesti	1	PCLE_NOPEASTI	adv|dersti
arkipäivisin	1	PCLE_TYHMÄSTI	adv
arkisesti	1	PCLE_NOPEASTI	adv|dersti
arkisin	1	PCLE_NOPEASTI	adv
arkittain	1	PCLE_NOPEASTI	adv|derttain
arkkit.	1	PCLE_VAAN	abbreviation
arkkitehtonisesti	1	PCLE_NOPEASTI	adv|dersti
armahin	1	PCLE_VAAN	x
armeliaasti	1	PCLE_NOPEASTI	adv|dersti
armoilla	1	PCLE_KOTONA	adp
armoille	1	PCLE_ALLE	adp
armollisesti	1	PCLE_NOPEASTI	adv|dersti
armosta	1	PCLE_NOPEASTI	adp
armottomasti	1	PCLE_NOPEASTI	adv|dersti
arrogantisti	1	PCLE_NOPEASTI	adv|dersti
art.	1	PCLE_VAAN	abbreviation
arv.	1	PCLE_VAAN	abbreviation
arvaamattomasti	1	PCLE_NOPEASTI	adv|dersti
arvatenkaan	1	PCLE_NOPEASTI	adv
arvatenkin	1	PCLE_VAAN	x
arvattavasti	1	PCLE_NOPEASTI	adv|dersti
arvelevasti	1	PCLE_NOPEASTI	adv|dersti
arveluttavasti	1	PCLE_NOPEASTI	adv|dersti
arviolta	1	PCLE_VAAN	x
arvoituksellisesti	1	PCLE_NOPEASTI	adv|dersti
arvokkaasti	1	PCLE_NOPEASTI	adv|dersti
arvosta	1	PCLE_KOTONA	adp
arvostelevasti	1	PCLE_NOPEASTI	adv|dersti
arvostelukyvyttömästi	1	PCLE_TYHMÄSTI	adv|dersti
arvottomasti	1	PCLE_NOPEASTI	adv|dersti
arvovaltaisesti	1	PCLE_NOPEASTI	adv|dersti
arvoväritteisesti	1	PCLE_TYHMÄSTI	adv|dersti
as.	1	PCLE_VAAN	abbreviation
asemasta	1	PCLE_NOPEASTI	adv
asemesta	1	PCLE_NOPEASTI	adp
asenteellisesti	1	PCLE_NOPEASTI	adv|dersti
aseptisesti	1	PCLE_NOPEASTI	adv|dersti
asetusteitse	1	PCLE_NOPEASTI	adv
asiallisesti	1	PCLE_NOPEASTI	adv|dersti
asianmukaisesti	1	PCLE_NOPEASTI	adv|dersti
asiantuntevasti	1	PCLE_NOPEASTI	adv|dersti
asiattomasti	1	PCLE_NOPEASTI	adv|dersti
askeettisesti	1	PCLE_NOPEASTI	adv|dersti
askelittain	1	PCLE_NOPEASTI	adv|derttain
askelmittain	1	PCLE_NOPEASTI	adv|derttain
asosiaalisesti	1	PCLE_NOPEASTI	adv|dersti
as.oy.	1	PCLE_VAAN	abbreviation
ass.	1	PCLE_VAAN	abbreviation
assist.	1	PCLE_VAAN	abbreviation
asteittain	1	PCLE_NOPEASTI	adv|derttain
asti	1	PCLE_NOPEASTI	adp
astioittain	1	PCLE_NOPEASTI	adv|derttain
astrologisesti	1	PCLE_NOPEASTI	adv|dersti
astronomisesti	1	PCLE_NOPEASTI	adv|dersti
asymmetrisesti	1	PCLE_TYHMÄSTI	adv|dersti
at	1	PCLE_VAAN	abbreviation
atavistisesti	1	PCLE_NOPEASTI	adv|dersti
ateistisesti	1	PCLE_NOPEASTI	adv|dersti
attraktiivisesti	1	PCLE_NOPEASTI	adv|dersti
au	1	PCLE_HAH	intj
au.	1	PCLE_VAAN	abbreviation
auki	1	PCLE_NOPEASTI	adv
auktoritatiivisesti	1	PCLE_NOPEASTI	adv|dersti
auliisti	1	PCLE_NOPEASTI	adv|dersti
aurinkoisesti	1	PCLE_NOPEASTI	adv|dersti
ausk.	1	PCLE_VAAN	abbreviation
automaattisesti	1	PCLE_NOPEASTI	adv|dersti
autoritaarisesti	1	PCLE_NOPEASTI	adv|dersti
autoritäärisesti	1	PCLE_TYHMÄSTI	adv|dersti
auts	1	PCLE_HAH	intj
auttamatta	1	PCLE_NOPEASTI	adv
auttamattomasti	1	PCLE_NOPEASTI	adv|dersti
auttavasti	1	PCLE_NOPEASTI	adv|dersti
autuaallisesti	1	PCLE_NOPEASTI	adv|dersti
autuaasti	1	PCLE_NOPEASTI	adv|dersti
avarakatseisesti	1	PCLE_NOPEASTI	adv|dersti
avaramielisesti	1	PCLE_TYHMÄSTI	adv|dersti
avo	1	PCLE_VAAN	x
avoimemmin	1	PCLE_NOPEASTI	adv|Comp
avoimesti	1	PCLE_NOPEASTI	adv|dersti
avoinna	1	PCLE_NOPEASTI	adv
avojaloin	1	PCLE_NOPEASTI	adv
avokatseisesti	1	PCLE_NOPEASTI	adv|dersti
avokäsin	1	PCLE_TYHMÄSTI	adv
avokätisesti	1	PCLE_TYHMÄSTI	adv|dersti
avomielisesti	1	PCLE_NOPEASTI	adv|dersti
avonaisesti	1	PCLE_NOPEASTI	adv|dersti
avopäin	1	PCLE_TYHMÄSTI	adv
avosilmin	1	PCLE_NOPEASTI	adv
avosuin	1	PCLE_NOPEASTI	adv
avosydämisesti	1	PCLE_TYHMÄSTI	adv|dersti
avosylin	1	PCLE_TYHMÄSTI	adv
avot	1	PCLE_HAH	intj
avuliaasti	1	PCLE_NOPEASTI	adv|dersti
avulla	1	PCLE_KOTONA	adp
avuttomasti	1	PCLE_NOPEASTI	adv|dersti
ay.	1	PCLE_VAAN	abbreviation
B.A.	1	PCLE_VAAN	abbreviation
bakteriologisesti	1	PCLE_NOPEASTI	adv|dersti
banaalisti	1	PCLE_NOPEASTI	adv|dersti
bang	1	PCLE_HAH	intj
bar	2	PCLE_VAAN	abbreviation
barbaarimaisesti	1	PCLE_NOPEASTI	adv|dersti
barbaarisesti	1	PCLE_NOPEASTI	adv|dersti
bilateraalisesti	1	PCLE_NOPEASTI	adv|dersti
biodynaamisesti	1	PCLE_NOPEASTI	adv|dersti
biokemiallisesti	1	PCLE_NOPEASTI	adv|dersti
biologisesti	1	PCLE_NOPEASTI	adv|dersti
bioteknisesti	1	PCLE_TYHMÄSTI	adv|dersti
bisarristi	1	PCLE_NOPEASTI	adv|dersti
biseksuaalisesti	1	PCLE_NOPEASTI	adv|dersti
blaa	1	PCLE_HAH	intj
blää	1	PCLE_HAH	intj
blääblääblää	1	PCLE_HAH	intj
boing	1	PCLE_HAH	intj
boom	1	PCLE_HAH	intj
botaanisesti	1	PCLE_NOPEASTI	adv|dersti
br.	1	PCLE_VAAN	abbreviation
bravo	1	PCLE_HAH	intj
brežneviläisesti	1	PCLE_TYHMÄSTI	adv|dersti
B.S.	1	PCLE_VAAN	abbreviation
B.Sc.	1	PCLE_VAAN	abbreviation
bum	1	PCLE_HAH	intj
buum	1	PCLE_HAH	intj
byrokraattisesti	1	PCLE_NOPEASTI	adv|dersti
bäng	1	PCLE_HAH	intj
bää	1	PCLE_HAH	intj
ca	1	PCLE_VAAN	abbreviation
c:a	1	PCLE_VAAN	abbreviation
caramba	1	PCLE_VAAN	x
cf.	1	PCLE_VAAN	abbreviation
c/o	1	PCLE_VAAN	abbreviation
Co.	1	PCLE_VAAN	abbreviation
Corp.	1	PCLE_VAAN	abbreviation
de	2	PCLE_VAAN	x
deduktiivisesti	1	PCLE_NOPEASTI	adv|dersti
deekikselle	1	PCLE_TYHMÄSTI	adv
deekiksellä	1	PCLE_TYHMÄSTI	adv
defensiivisesti	1	PCLE_TYHMÄSTI	adv|dersti
definiittisesti	1	PCLE_TYHMÄSTI	adv|dersti
definitiivisesti	1	PCLE_TYHMÄSTI	adv|dersti
del	1	PCLE_VAAN	x
dekadentisti	1	PCLE_NOPEASTI	adv|dersti
dekoratiivisesti	1	PCLE_NOPEASTI	adv|dersti
dem.	1	PCLE_VAAN	abbreviation
demagogisesti	1	PCLE_NOPEASTI	adv|dersti
demografisesti	1	PCLE_NOPEASTI	adv|dersti
demokraattisesti	1	PCLE_NOPEASTI	adv|dersti
demonisesti	1	PCLE_NOPEASTI	adv|dersti
demonstratiivisesti	1	PCLE_NOPEASTI	adv|dersti
depressiivisesti	1	PCLE_TYHMÄSTI	adv|dersti
dermatologisesti	1	PCLE_NOPEASTI	adv|dersti
deskriptiivisesti	1	PCLE_TYHMÄSTI	adv|dersti
despoottisesti	1	PCLE_NOPEASTI	adv|dersti
deterministisesti	1	PCLE_TYHMÄSTI	adv|dersti
diagnostisesti	1	PCLE_NOPEASTI	adv|dersti
dialektisesti	1	PCLE_NOPEASTI	adv|dersti
didaktisesti	1	PCLE_NOPEASTI	adv|dersti
digitaalisesti	1	PCLE_NOPEASTI	adv|dersti
diktatorisesti	1	PCLE_NOPEASTI	adv|dersti
ding	1	PCLE_HAH	intj
dipl.	1	PCLE_VAAN	abbreviation
dipl.arkkit.	1	PCLE_VAAN	abbreviation
dipl.ekon.	1	PCLE_VAAN	abbreviation
dipl.ins.	1	PCLE_VAAN	abbreviation
dipl.kielenk.	1	PCLE_VAAN	abbreviation
dipl.kirjeenv.	1	PCLE_VAAN	abbreviation
dipl.kosm.	1	PCLE_VAAN	abbreviation
dipl.urk.	1	PCLE_VAAN	abbreviation
dir. cant.	1	PCLE_VAAN	abbreviation
dir. mus.	1	PCLE_VAAN	x
div.	1	PCLE_VAAN	abbreviation
dogmaattisesti	1	PCLE_NOPEASTI	adv|dersti
dominantisti	1	PCLE_NOPEASTI	adv|dersti
dorkasti	1	PCLE_NOPEASTI	adv|dersti
dos.	1	PCLE_VAAN	abbreviation
Dr.	1	PCLE_VAAN	abbreviation
draamallisesti	1	PCLE_NOPEASTI	adv|dersti
dramaattisesti	1	PCLE_NOPEASTI	adv|dersti
drastisesti	1	PCLE_NOPEASTI	adv|dersti
dualistisesti	1	PCLE_NOPEASTI	adv|dersti
dynaamisesti	1	PCLE_NOPEASTI	adv|dersti
e.	1	PCLE_VAAN	abbreviation
eaa	1	PCLE_VAAN	abbreviation
eaa.	1	PCLE_VAAN	abbreviation
ed.	1	PCLE_VAAN	abbreviation
edelle	1	PCLE_YLLE	adp|allative
edelle	2	PCLE_YLLE	adv|allative
edelleen	1	PCLE_TYHMÄSTI	adv
edellä	1	PCLE_IKINÄ	adp|adessive
edellä	2	PCLE_IKINÄ	adv|adessive
edeltä	1	PCLE_IKINÄ	adp
edeltä	2	PCLE_IKINÄ	adv
edeltäkäsin	1	PCLE_TYHMÄSTI	adv
edeltäpäin	1	PCLE_TYHMÄSTI	adv
edemmä	1	PCLE_TYHMÄSTI	adv|Comp
edemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
edemmäs	1	PCLE_TYHMÄSTI	adv|Comp
edempänä	1	PCLE_TYHMÄSTI	adv|Comp
edempää	1	PCLE_TYHMÄSTI	adv|Comp
edes	1	PCLE_VAAN	x
edespäin	1	PCLE_TYHMÄSTI	adv
edessä	1	PCLE_IKINÄ	adp
edessä	2	PCLE_IKINÄ	adv
edessäpäin	1	PCLE_TYHMÄSTI	adv
edestakaisin	1	PCLE_NOPEASTI	adv
edestä	1	PCLE_IKINÄ	adp
edestä	2	PCLE_IKINÄ	adv
edestäpäin	1	PCLE_TYHMÄSTI	adv
edesvastuuttomasti	1	PCLE_NOPEASTI	adv|dersti
edistyksellisesti	1	PCLE_TYHMÄSTI	adv|dersti
editse	1	PCLE_YLLE	adp
edullisesti	1	PCLE_NOPEASTI	adv|dersti
edullisimmin	1	PCLE_NOPEASTI	adv|Superl
edustalla	1	PCLE_KOTONA	adp
edustavasti	1	PCLE_NOPEASTI	adv|dersti
edusteilla	1	PCLE_NOPEASTI	adv
ee	1	PCLE_HAH	intj
ees	1	PCLE_VAAN	x
eespäin	1	PCLE_TYHMÄSTI	adv
eettisesti	1	PCLE_TYHMÄSTI	adv|dersti
efektiivisesti	1	PCLE_TYHMÄSTI	adv|dersti
e.g.	1	PCLE_VAAN	abbreviation
egoistisesti	1	PCLE_NOPEASTI	adv|dersti
egosentrisesti	1	PCLE_TYHMÄSTI	adv|dersti
eh	1	PCLE_HAH	intj
ehdoin tahdoin	1	PCLE_NOPEASTI	adv
ehdollisesti	1	PCLE_NOPEASTI	adv|dersti
ehdottomasti	1	PCLE_NOPEASTI	adv|dersti
ehdyksiin	1	PCLE_TYHMÄSTI	adv
ehdyksissä	1	PCLE_TYHMÄSTI	adv
eheheh	1	PCLE_HAH	intj
ehei	1	PCLE_HAH	intj
eheästi	1	PCLE_TYHMÄSTI	adv|dersti
ehjästi	1	PCLE_TYHMÄSTI	adv|dersti
ehken	1	PCLE_VAAN	x
ehkä	1	PCLE_VAAN	x
ehkäpä	1	PCLE_VAAN	x
ehommin	1	PCLE_NOPEASTI	adv|Comp
eht.	1	PCLE_VAAN	abbreviation
ehta	2	PCLE_VAAN	qualifier
ehtimiseen	1	PCLE_TYHMÄSTI	adv
-ehtoisesti	1	PCLE_NOPEASTI	adv|dersti
eiei	1	PCLE_HAH	intj
eiku	1	PCLE_VAAN	x
eikun	1	PCLE_VAAN	x
eikä	1	PCLE_VAAN	conj|Coordinating
ei-leksikaalisesti	1	PCLE_NOPEASTI	adv|dersti
eilen	1	PCLE_TYHMÄSTI	adv
eioo	1	PCLE_VAAN	x
eiq	1	PCLE_VAAN	x
eittämättä	1	PCLE_TYHMÄSTI	adv
eka	2	PCLE_VAAN	qualifier
ekologisesti	1	PCLE_NOPEASTI	adv|dersti
ekon.	1	PCLE_VAAN	abbreviation
