lemma	homonym	sem
akaalainen	1	inhabitant
akaalainen	2	inhabitant
akan	1	language
akat	1	measure
Aki	1	male
akkadi	1	language
Akseli	1	male
Aku	1	male
Aku	2	male
Akusti	1	male
alahärmäläinen	1	inhabitant
alahärmäläinen	2	inhabitant
alajärveläinen	1	inhabitant
alajärveläinen	2	inhabitant
alankomaalainen	1	country
alankomaalainen	2	inhabitant
alankomaalainen	3	country
alankomaalainen	4	inhabitant
Alankomaat	1	country
Alankomaiden Antillit	1	country
Alarik	1	male
alasaksa	1	language
Alasatakunta	1	media
alasorbi	1	language
alastarolainen	1	inhabitant
alastarolainen	2	inhabitant
alatorniolainen	1	inhabitant
alatorniolainen	2	inhabitant
alaveteliläinen	1	inhabitant
alaveteliläinen	2	inhabitant
alavieskalainen	1	inhabitant
alavieskalainen	2	inhabitant
alavutelainen	1	inhabitant
alavutelainen	2	inhabitant
albania	1	language
Albania	1	country
albanialainen	1	country
albanialainen	2	inhabitant
albanialainen	3	country
albanialainen	4	inhabitant
Albert	1	male
Albertina	1	female
Albin	1	male
Ale	1	male
Alec	1	male
Aleksander	1	male
Aleksandra	1	female
Aleksanteri	1	male
Aleksi	1	male
Aleksiina	1	female
Aleksis	1	male
Aleksius	1	male
aleutti	2	language
Alex	1	male
Alexander	1	male
Alexandra	1	female
Alexis	1	male
Alexis	2	male
Aleyna	1	female
Alf	1	male
Alfa	1	female
Alfhild	1	female
Alfons	1	male
Alfred	1	male
Algeria	1	country
algerialainen	1	country
algerialainen	2	inhabitant
algerialainen	3	country
algerialainen	4	inhabitant
algonkikieli	1	language
Algot	1	male
Ali	1	male
Alice	1	female
Alicia	1	female
Aliina	1	female
Aliisa	1	female
alik.	1	title
alikersantti	1	title
alil.	1	title
aliluutnantti	1	title
Alina	1	female
Alisa	1	female
aliupseeri	1	title
ALK	1	currency
ALL	1	currency
Allan	1	male
Alli	1	female
alm	2	measure
Alma	1	female
Alpi	1	male
Alpo	1	male
altai	1	language
Altti	1	male
aluepäällikkö	1	title
Alva	1	female
Alvar	1	male
Alveri	1	male
Alvi	1	male
Alvin	1	male
Alvina	1	female
alx	2	measure
am	2	measure
a.m.	1	time
Amalia	1	female
Amanda	1	female
AMD	1	currency
AMD	2	currency
Amelia	1	female
Amelie	1	female
Amerikan Samoa	1	country
amerikanenglanti	1	language
amerikanespanja	1	language
amerikansamoalainen	1	country
amerikansamoalainen	2	inhabitant
amerikansamoalainen	3	country
amerikansamoalainen	4	inhabitant
amerikkalainen	1	country
amerikkalainen	2	inhabitant
amerikkalainen	3	country
amerikkalainen	4	inhabitant
amhara	2	language
Amilda	1	female
amir.	1	title
Amira	1	female
amiraali	1	title
amk	1	org
amol	2	measure
aN	2	measure
Anastasia	1	female
Anatolius	1	male
Anders	1	male
Andorra	1	country
andorralainen	1	country
andorralainen	2	inhabitant
andorralainen	3	country
andorralainen	4	inhabitant
André	1	male
Andrea	1	female
Andreas	1	male
Andreas	2	male
Andreevits	1	male
Anelma	1	female
Anette	1	female
ANG	1	currency
Angel	1	female
Angela	1	female
Angelika	1	female
Angelina	1	female
angelniemeläinen	1	inhabitant
angelniemeläinen	2	inhabitant
angika	2	language
Angola	1	country
angolalainen	1	country
angolalainen	2	inhabitant
angolalainen	3	country
angolalainen	4	inhabitant
Anguilla	1	country
anguillalainen	1	country
anguillalainen	2	inhabitant
anguillalainen	3	country
anguillalainen	4	inhabitant
Anissa	1	female
Anita	1	female
Anitta	1	female
Anja	1	female
anjalainen	1	inhabitant
anjalainen	2	inhabitant
anjalalainen	1	inhabitant
anjalalainen	2	inhabitant
Anna	1	female
Anna-Eriikka	1	female
Anna-Kaarina	1	female
Anna-Kaisa	1	female
Anna-Liisa	1	female
Anna-Lotta	1	female
Anna-Mari	1	female
Anna-Maria	1	female
Anna-Reeta	1	female
Anna-Sofia	1	female
Anna-Stiina	1	female
Ann-Christin	1	female
Ann-Christine	1	female
Anne	1	female
Annele	1	female
Anneli	1	female
Anne-Maarit	1	female
Anne-Mari	1	female
Anne-Maria	1	female
Annette	1	female
Anni	1	female
Anni-Ilona	1	female
Anniina	1	female
Annika	1	female
Annikki	1	female
Annilotta	1	female
Annina	1	female
Ann-Maria	1	female
Annu	1	female
Annukka	1	female
Annuriikka	1	female
Ano	1	male
Anri	1	female
Ansa	1	female
Anselmi	1	male
Anssi	1	male
Antarktis	1	country
antarktislainen	1	country
antarktislainen	2	inhabitant
antarktislainen	3	country
antarktislainen	4	inhabitant
Ante	1	male
Antero	1	male
Anthony	1	male
Antigua	1	country
Antigua ja Barbuda	1	country
antiguabarbudalainen	1	country
antiguabarbudalainen	2	inhabitant
antiguabarbudalainen	3	country
antiguabarbudalainen	4	inhabitant
Anton	1	male
Antonia	1	female
Antonio	1	male
Antti	1	male
Antto	1	male
anttolainen	1	inhabitant
anttolainen	2	inhabitant
anttolalainen	1	inhabitant
anttolalainen	2	inhabitant
Antton	1	male
Anttoni	1	male
Anu	1	female
AOA	1	currency
AOA	2	title
AOK	1	currency
AON	1	currency
AOR	2	currency
ap.	1	time
aPa	1	measure
apassi	1	language
apaššikieli	1	language
apteekkineuvos	1	title
apul.	1	title
apulainen	1	title
apulaisoikeusasiamies	1	title
apulaisprofessori	1	title
apul.prof.	1	title
ARA	1	currency
ARA	2	currency
arabia	1	language
Arabiemiirikunnat	1	country
arabiemiirikuntalainen	1	country
arabiemiirikuntalainen	2	inhabitant
arabiemiirikuntalainen	3	country
arabiemiirikuntalainen	4	inhabitant
Arabiemiraatit	1	country
arad	2	measure
aragonia	1	language
aramea	1	language
arapaho	1	language
arawak	1	language
Arbetarbladet	1	media
Arg$	1	currency
Argentiina	1	country
argentiinalainen	1	country
argentiinalainen	2	inhabitant
argentiinalainen	3	country
argentiinalainen	4	inhabitant
Arhippa	1	male
Arho	1	male
Ari	1	male
Ariela	1	female
Ari-Pekka	1	male
Arja	1	female
ark	1	measure
ark.	1	time
arkkiatri	1	title
arkkit.	1	title
arkkitehti	1	title
ARL	1	currency
Arla	1	female
ARM	1	currency
Armas	1	male
Armas	2	male
armenia	1	language
Armenia	1	country
armenialainen	1	country
armenialainen	2	inhabitant
armenialainen	3	country
armenialainen	4	inhabitant
Armi	1	female
Arna	1	female
Arne	1	male
Arno	1	male
Arnold	1	male
aromania	1	language
Aron	1	male
ARP	1	currency
ARS	1	currency
Arsi	1	male
artisti	1	title
artjärveläinen	1	inhabitant
artjärveläinen	2	inhabitant
artjärvinen	1	inhabitant
artjärvinen	2	inhabitant
Arto	1	male
Artti	1	male
Arttu	1	male
Arttu-Elmeri	1	male
Artturi	1	male
Artur	1	male
Aruba	1	country
arubalainen	1	country
arubalainen	2	inhabitant
arubalainen	3	country
arubalainen	4	inhabitant
arv.	1	title
Arvi	1	male
Arvid	1	male
Arvo	1	male
arvoisa	1	title
as	2	measure
aS	1	measure
AS	1	org
A/S	1	org
ASA	1	org
asentaja	1	title
asessori	1	title
asiamies	1	title
asianajaja	1	title
asikkalainen	1	inhabitant
asikkalainen	2	inhabitant
asikkalalainen	1	inhabitant
asikkalalainen	2	inhabitant
askaislainen	1	inhabitant
askaislainen	2	inhabitant
askaistelainen	1	inhabitant
askaistelainen	2	inhabitant
Asko	1	male
askolalainen	1	inhabitant
askolalainen	2	inhabitant
Aslak	1	male
Aslög	1	female
Asmo	1	male
as.oy	2	org
as.oy.	1	org
asr	2	measure
ass.	1	title
assami	2	language
Asser	1	male
Assi	1	female
assist.	1	title
assistentti	1	title
Asta	1	female
Astrid	1	female
asturia	1	language
asu	1	language
at	1	measure
aT	1	measure
ateso	1	language
athabascakieli	1	language
Atle	1	male
atm	1	measure
Atro	1	male
ATS	1	currency
atsam	1	language
atšeh	1	language
Atso	1	male
atšoli	1	language
Atte	1	male
au.	1	title
AU	1	measure
AU$	1	currency
AUD	2	currency
August	1	male
Augusta	1	female
Augusti	1	male
Augustinus	1	male
AUK	2	org
Aukusti	1	male
Auli	1	female
Aulikki	1	female
Aulis	1	male
Aulis	2	male
Aune	1	female
Auni	1	female
Auni-Leila	1	female
Auno	1	male
Aura	1	female
auralainen	1	inhabitant
auralainen	2	inhabitant
Aurelia	1	female
Auri	1	female
Auroora	1	female
Aurora	1	female
Aurora	2	female
ausk.	1	title
auskultantti	1	title
Australia	1	country
australialainen	1	country
australialainen	2	inhabitant
australialainen	3	country
australialainen	4	inhabitant
australianenglanti	1	language
autonasentaja	1	title
autonkuljettaja	1	title
Auvo	1	male
aV	1	measure
avaari	1	language
avesta	1	language
avi	1	org
AVI	1	org
aW	1	measure
awadhi	1	language
aWb	1	measure
AWG	1	currency
Axel	1	male
ay	2	org
ay.	1	org
Azerbaidžan	1	country
azerbaidžanilainen	1	country
azerbaidžanilainen	2	inhabitant
azerbaidžanilainen	3	country
azerbaidžanilainen	4	inhabitant
azeri	2	language
AZM	1	currency
AZN	1	currency
aΩ	1	measure
B	1	measure
BA	1	title
B.A.	1	title
BAD	1	currency
bafia	1	language
Bahama	1	country
bahamalainen	1	country
bahamalainen	2	inhabitant
bahamalainen	3	country
bahamalainen	4	inhabitant
Bahrain	1	country
bahrainilainen	1	country
bahrainilainen	2	inhabitant
bahrainilainen	3	country
bahrainilainen	4	inhabitant
balettineuvos	1	title
bali	1	language
BAM	1	currency
bambara	1	language
bamilekekieli	1	language
bamum	1	language
BAN	1	currency
banda	1	language
Bangladesh	1	country
bangladeshilainen	1	country
bangladeshilainen	2	inhabitant
bangladeshilainen	3	country
bangladeshilainen	4	inhabitant
bantukieli	1	language
bar	1	measure
bar	2	measure
Barbados	1	country
barbadoslainen	1	country
barbadoslainen	2	inhabitant
barbadoslainen	3	country
barbadoslainen	4	inhabitant
Barbara	1	female
Barbro	1	female
Barbuda	1	country
basaa	1	language
baski	1	language
baškiiri	1	language
batakkieli	1	language
BBD	1	currency
BD	1	currency
BDS$	1	currency
BDT	1	currency
Be	1	currency
Beata	1	female
Beatrice	1	female
BEC	1	currency
bedža	1	language
Beeda	1	female
BEF	1	currency
BEL	1	currency
Belau	1	country
Belgia	1	country
belgialainen	1	country
belgialainen	2	inhabitant
belgialainen	3	country
belgialainen	4	inhabitant
Belinda	1	female
Belize	1	country
belizeläinen	1	country
belizeläinen	2	inhabitant
belizeläinen	3	country
belizeläinen	4	inhabitant
Bella	1	female
belutši	1	language
bemba	1	language
Ben	1	male
bena	1	language
bengali	2	language
Bengt	1	male
Bengta	1	female
Benin	1	country
beniniläinen	1	country
beniniläinen	2	inhabitant
beniniläinen	3	country
beniniläinen	4	inhabitant
Benita	1	female
Benjam	1	male
Benjami	1	male
Benjamin	1	male
Benny	1	male
Ber$	1	currency
berberikieli	1	language
Berit	1	female
Bermuda	1	country
Bermuda	2	country
bermudalainen	1	country
bermudalainen	2	inhabitant
bermudalainen	3	country
bermudalainen	4	inhabitant
Bernard	1	male
Bernd	1	male
Bernhard	1	male
Bernice	1	female
Bernt	1	male
Berta	1	female
Bertel	1	male
Bertil	1	male
Bettina	1	female
BF	1	currency
BGL	1	currency
BGM	1	currency
BGN	1	currency
BGO	1	currency
BHD	1	currency
bhodžpuri	1	language
Bhutan	1	country
bhutanilainen	1	country
bhutanilainen	2	inhabitant
bhutanilainen	3	country
bhutanilainen	4	inhabitant
BIF	1	currency
bihari	1	language
bikol	1	language
bilin	1	language
bini	1	language
Birger	1	male
Birgit	1	female
Birgitta	1	female
bislama	1	language
Bjarne	1	male
Björn	1	male
blisskieli	1	language
BMD	1	currency
BND	1	currency
Bo	1	male
Bo	2	male
BOB	1	currency
Bodil	1	female
bodo	1	language
BOL	1	currency
Bolivia	1	country
bolivialainen	1	country
bolivialainen	2	inhabitant
bolivialainen	3	country
bolivialainen	4	inhabitant
BOP	1	currency
Borgåbladet	1	media
Boris	1	male
Boris	2	male
bosnia	1	language
Bosnia	1	country
Bosnia ja Hertsegovina	1	country
bosniahertsegovinalainen	1	country
bosniahertsegovinalainen	2	inhabitant
bosniahertsegovinalainen	3	country
bosniahertsegovinalainen	4	inhabitant
Botswana	1	country
Botswana	2	country
botswanalainen	1	country
botswanalainen	2	inhabitant
botswanalainen	3	country
botswanalainen	4	inhabitant
bouvet’nsaarelainen	1	country
bouvet’nsaarelainen	2	inhabitant
bouvet’nsaarelainen	3	country
bouvet’nsaarelainen	4	inhabitant
Bouvet’nsaari	1	country
BOV	1	currency
Bq	1	measure
Br	1	currency
bradž	1	language
Brasilia	1	country
brasilialainen	1	country
brasilialainen	2	inhabitant
brasilialainen	3	country
brasilialainen	4	inhabitant
brasilianportugali	1	language
Brazzavillen Kongo	1	country
brazzavillenkongolainen	1	country
brazzavillenkongolainen	2	inhabitant
brazzavillenkongolainen	3	country
brazzavillenkongolainen	4	inhabitant
BRB	1	currency
BRC	1	currency
BRE	1	currency
bretoni	1	language
Brigitte	1	female
Briitta	1	female
Brita	1	female
Britannia	1	country
britannialainen	1	country
britannialainen	2	inhabitant
britannialainen	3	country
britannialainen	4	inhabitant
britannianenglanti	1	language
Britt	1	female
Britta	1	female
britti	1	country
britti	2	inhabitant
brittiläinen	1	country
brittiläinen	2	inhabitant
brittiläinen	3	country
brittiläinen	4	inhabitant
Brittiläiset Neitsytsaaret	1	country
BRL	1	currency
BRN	1	currency
Bror	1	male
BRR	1	currency
brt	1	measure
Brunei	1	country
bruneilainen	1	country
bruneilainen	2	inhabitant
bruneilainen	3	country
bruneilainen	4	inhabitant
Bruno	1	male
Brynolf	1	male
BRZ	1	currency
brändöläinen	1	inhabitant
brändöläinen	2	inhabitant
Bs	1	currency
B.S.	1	title
BSc	1	title
B.Sc.	1	title
BSD	1	currency
BTN	1	currency
budjettineuvos	1	title
bugi	1	language
BUK	1	currency
bulgaria	1	language
Bulgaria	1	country
bulgarialainen	1	country
bulgarialainen	2	inhabitant
bulgarialainen	3	country
bulgarialainen	4	inhabitant
bulu	1	language
burjaatti	1	language
Burkina	1	country
Burkina Faso	1	country
burkinalainen	1	country
burkinalainen	2	inhabitant
burkinalainen	3	country
burkinalainen	4	inhabitant
burma	1	language
Burma	1	country
burmalainen	1	country
burmalainen	2	inhabitant
burmalainen	3	country
burmalainen	4	inhabitant
Burundi	1	country
burundilainen	1	country
burundilainen	2	inhabitant
burundilainen	3	country
burundilainen	4	inhabitant
BWP	1	currency
BYB	1	currency
BYR	1	currency
BZ$	1	currency
BZD	1	currency
Börje	1	male
c	1	currency
C	1	currency
C	2	measure
£C	1	currency
cA	1	measure
CA$	1	currency
CAD	1	currency
caddo	1	language
Caj	1	male
cal	2	measure
Camilla	1	female
Can$	1	currency
cantus	1	title
Cara	1	female
Caramia	1	female
Carina	1	female
Carita	1	female
Carl-Henrik	1	male
Carl-Johan	1	male
Carola	1	female
Carolina	1	female
Caspian	1	male
Cassandra	1	female
causa	1	title
caymansaarelainen	1	country
caymansaarelainen	2	inhabitant
caymansaarelainen	3	country
caymansaarelainen	4	inhabitant
Caymansaaret	1	country
cayuga	1	language
cBq	2	measure
cc	1	measure
cC	1	measure
c°C	2	measure
ccd	1	measure
CDF	1	currency
cebuano	1	language
Cecilia	1	female
Celeste	1	female
Celina	1	female
cF	2	measure
CF	1	currency
CFPF	1	currency
cg	1	measure
cH	2	measure
Ch$	1	currency
Charlotta	1	female
CHE	1	currency
cherokee	1	language
cheyenne	1	language
CHF	1	currency
Chile	1	country
chileläinen	1	country
chileläinen	2	inhabitant
chileläinen	3	country
chileläinen	4	inhabitant
chinook-jargon	1	language
chipewyan	1	language
choctaw	1	language
Christa	1	female
Christel	1	female
Christer	1	male
Christian	1	male
Christina	1	female
Christoff	1	male
Christoffer	1	male
Christopher	1	male
chuuk	1	language
CHW	1	currency
cHz	2	measure
cJ	1	measure
cK	2	measure
ckat	1	measure
cl	2	measure
Clara	1	female
Clark	2	male
CLE	1	currency
CLF	1	currency
clm	2	measure
CLP	1	currency
clx	2	measure
cm	2	measure
cmol	2	measure
cN	2	measure
CNX	1	currency
CNY	1	currency
Co	1	org
Co.	1	org
Col$	1	currency
Conny	1	male
cookinsaarelainen	1	country
cookinsaarelainen	2	inhabitant
cookinsaarelainen	3	country
cookinsaarelainen	4	inhabitant
Cookinsaaret	1	country
COP	1	currency
Cornelia	1	female
Corp	2	org
Corp.	1	org
Costa Rica	1	country
costaricalainen	1	country
costaricalainen	2	inhabitant
costaricalainen	3	country
costaricalainen	4	inhabitant
COU	1	currency
cPa	1	measure
CR	1	currency
crad	2	measure
CRC	1	currency
cree	2	language
creek	1	language
Crista	1	female
cs	2	measure
cS	2	measure
CSD	1	currency
CSK	1	currency
csr	2	measure
cT	1	measure
CUC	1	currency
CUP	1	currency
Curaçao	1	country
curaçaolainen	1	country
curaçaolainen	2	inhabitant
curaçaolainen	3	country
curaçaolainen	4	inhabitant
cV	1	measure
CVE	1	currency
CVEsc	1	currency
cW	1	measure
cWb	1	measure
CYP	1	currency
CZK	1	currency
cΩ	2	measure
d	1	measure
d	2	time
dA	1	measure
DA	1	currency
daA	1	measure
Daavid	1	male
daBq	2	measure
daC	1	measure
da°C	2	measure
dacd	1	measure
daF	2	measure
dag	1	measure
Dag	1	male
Daga	1	female
Dagmar	1	female
Dagny	1	female
daH	2	measure
daHz	2	measure
daJ	1	measure
daK	2	measure
dakat	1	measure
dakota	1	language
dalm	2	measure
dalx	2	measure
dam	2	measure
damol	2	measure
daN	2	measure
Dan	1	male
Dani	1	male
Daniel	1	male
Daniela	1	female
daPa	1	measure
darad	2	measure
dargi	1	language
das	2	measure
daS	2	measure
dasr	2	measure
daT	1	measure
daV	1	measure
David	1	male
daW	1	measure
daWb	1	measure
Dawn	1	female
dazaga	1	language
daΩ	1	measure
dB	1	measure
Db	1	currency
dBq	2	measure
dC	1	measure
d°C	2	measure
dcd	1	measure
DDM	1	currency
DE	1	title
Debora	1	female
delaware	1	language
DEM	1	currency
den	2	measure
Deniz	1	male
Dennis	1	male
dF	2	measure
DF	1	currency
dg	1	measure
dH	2	measure
dHz	2	measure
DI	1	title
Diana	1	female
Dick	1	male
Dimitri	1	male
dinaari	1	currency
dinka	1	language
dipl.arkkit.	1	title
dipl.ekon.	1	title
dipl.ins.	1	title
dipl.kielenk.	1	title
dipl.kirjeenv.	1	title
dipl.kosm.	1	title
diplomiarkkitehti	1	title
diplomiekonomi	1	title
diplomi-insinööri	1	title
diplomikielenkääntäjä	1	title
diplomikirjeenvaihtaja	1	title
diplomikosmetologi	1	title
diplomiurkuri	1	title
dipl.urk.	1	title
dir. cant.	1	title
dir. mus.	1	title
director	1	title
dirhami	1	currency
Disa	1	female
div.	1	org
divehi	1	language
dj	1	title
dJ	1	measure
djerma	1	language
DJF	1	currency
Djibouti	1	country
djiboutilainen	1	country
djiboutilainen	2	inhabitant
djiboutilainen	3	country
djiboutilainen	4	inhabitant
djula	1	language
dK	1	measure
dkat	1	measure
DKK	1	currency
DKK	2	title
DKr	1	currency
dl	2	measure
dlm	2	measure
dlx	2	measure
dm	2	measure
dmol	2	measure
dN	2	measure
DNA	1	media
DNA	2	media
dogri	1	language
dogrib	1	language
dollari	1	currency
Dominica	1	country
dominicalainen	1	country
dominicalainen	2	inhabitant
dominicalainen	3	country
dominicalainen	4	inhabitant
dominikaanilainen	1	country
dominikaanilainen	2	inhabitant
dominikaanilainen	3	country
dominikaanilainen	4	inhabitant
Dominikaaninen tasavalta	1	country
Don	1	male
Donald	1	male
DOP	1	currency
Dora	1	female
Doris	1	female
Dorotea	1	female
Dorrit	1	female
dos.	1	title
dosentti	1	title
Douglas	1	male
dPa	1	measure
DPA	1	media
DPA	2	org
Dr.	1	title
drad	2	measure
dragsfjärdiläinen	1	inhabitant
dragsfjärdiläinen	2	inhabitant
drakma	1	currency
dravidakieli	1	language
ds	1	measure
dS	2	measure
dsr	2	measure
dT	1	measure
DU	1	title
duala	1	language
dV	1	measure
dW	1	measure
dWb	1	measure
DZD	1	currency
dzongkha	1	language
dΩ	2	measure
e	1	currency
E	1	currency
Ea	1	female
EA	1	measure
EA	2	measure
eaa	1	time
eaa.	1	time
Ebba	1	female
Ebbe	1	male
EBq	2	measure
EC	1	measure
E°C	2	measure
EC$	1	currency
Ecd	1	measure
eckeröläinen	1	inhabitant
eckeröläinen	2	inhabitant
ECS	1	currency
ecu	1	currency
ECU	1	currency
Ecuador	1	country
ecuadorilainen	1	country
ecuadorilainen	2	inhabitant
ecuadorilainen	3	country
ecuadorilainen	4	inhabitant
ECV	1	currency
Edgar	1	male
Edit	1	female
edustaja	1	title
Edvard	1	male
Edvin	1	male
Edward	1	male
Eedit	1	female
Eedla	1	female
EEK	1	currency
Eeli	1	male
Eelis	1	male
Eemeli	1	male
Eemi	1	male
Eemil	1	male
Eerik	1	male
Eerika	1	female
Eerikki	1	male
Eero	1	male
Eesti	1	country
Eetu	1	male
Eeva	1	female
Eevastiina	1	female
Eevert	1	male
Eevertti	1	male
Eevi	1	female
EF	1	measure
efik	1	language
Eg	1	measure
Egil	1	male
EGP	1	currency
Egypti	1	country
egyptiläinen	1	country
egyptiläinen	2	inhabitant
egyptiläinen	3	country
egyptiläinen	4	inhabitant
EH	2	measure
EHz	2	measure
Eija	1	female
Eijariina	1	female
Eikka	1	male
Eila	1	female
Einar	1	male
Einari	1	male
Eine	1	female
Eini	1	female
Eino	1	male
Eira	1	female
Eirik	1	male
Eivor	1	female
EJ	1	measure
Ejvind	1	male
EK	1	measure
EK	2	measure
ekajuk	1	language
Ekat	1	measure
Ekku	1	male
ekon.	1	title
ekonomi	1	title
eKr	1	time
eKr.	1	time
El Salvador	1	country
EL	1	title
elami	1	language
Elea	1	female
Elena	1	female
Eleonoora	1	female
Eleonora	1	female
Elia	1	male
Elias	1	male
Elias	2	male
Elida	1	female
Eliel	1	male
Eliina	1	female
Eliisa	1	female
Elijah	1	male
elimäkeläinen	1	inhabitant
elimäkeläinen	2	inhabitant
Elin	1	female
Elina	1	female
Elis	1	male
Elis	2	male
Elisa	1	female
Elisa	2	media
Elisabet	1	female
Elisabeth	1	female
Elise	1	female
Elizabeth	1	female
Elja	1	male
Eljas	1	male
Eljas	2	male
ELK	2	title
ELL	1	title
Ella	1	female
Ella-Maria	1	female
Ellen	1	female
Elli	1	female
Elliida	1	female
Ellinoora	1	female
Elli-Noora	1	female
Ellinor	1	female
Elliot	1	male
el.lääk.	1	title
Elm	2	measure
Elma	1	female
Elmer	1	male
Elmeri	1	male
Elmi	1	female
Elmo	1	male
Elna	1	female
Elof	1	male
elokuvaneuvos	1	title
Elsa	1	female
elsalvadorilainen	1	country
elsalvadorilainen	2	inhabitant
elsalvadorilainen	3	country
elsalvadorilainen	4	inhabitant
Elsa-Sofia	1	female
Else	1	female
Elsi	1	female
ELT	1	title
ELTO	1	title
Elvi	1	female
Elviina	1	female
Elviira	1	female
Elvira	1	female
Elx	2	measure
ely-keskus	1	org
eläinl.	1	title
eläinlääket.	1	title
eläinlääkintöasessori	1	title
eläinlääkintöneuvos	1	title
eläinlääkäri	1	title
eläk.	1	title
eläkeläinen	1	title
Em	2	measure
Emanuel	1	male
embu	1	language
Emelie	1	female
Emelie	2	female
Emil	1	male
Emili	1	female
Emilia	1	female
Emily	1	female
Emiraatit	1	country
Emma	1	female
Emmaliina	1	female
Emma-Liina	1	female
Emma-Maria	1	female
Emmanuel	1	male
Emmi	1	female
Emmi-Julia	1	female
Emol	2	measure
EN	1	measure
Enar	1	male
energianeuvos	1	title
Engelbert	1	male
Engelbrekt	1	male
englanti	1	language
Enna	1	female
Enni	1	female
Ennika	1	female
Ennina	1	female
enolainen	1	inhabitant
enolainen	2	inhabitant
enonkoskelainen	1	inhabitant
enonkoskelainen	2	inhabitant
enontekiöläinen	1	inhabitant
enontekiöläinen	2	inhabitant
Ensio	1	male
EOA	1	org
EOAK	1	org
EPa	1	measure
Erad	2	measure
Eric	1	male
Erica	1	female
Eriika	1	female
Erik	1	male
Erika	1	female
erikoiseläinl.	1	title
erikoiseläinlääkäri	1	title
erikoishammasl.	1	title
erikoishammaslääkäri	1	title
erikoisl.	1	title
erikoislähettiläs	1	title
erikoislääkäri	1	title
erikoist.	1	title
Erin	1	female
Eritrea	1	country
eritrealainen	1	country
eritrealainen	2	inhabitant
eritrealainen	3	country
eritrealainen	4	inhabitant
erityislastentarhanopettaja	1	title
erityisnuorisotyönohjaaja	1	title
Erja	1	female
Erjaleena	1	female
Erkka	1	male
Erkki	1	male
Erkko	1	male
Erland	1	male
ERN	1	currency
Erna	1	female
Ernesti	1	male
Erno	1	male
Ernst	1	male
ersä	1	language
eräjärveläinen	1	inhabitant
eräjärveläinen	2	inhabitant
eräneuvos	1	title
Es	2	measure
Es	3	measure
Esa	1	male
ESA	1	currency
ESA	2	currency
Esaias	1	male
Esaias	2	male
ESB	1	currency
escudo	1	currency
esitt.	1	title
esittelijä	1	title
Eskil	1	male
Esko	1	male
ESP	1	currency
espanja	1	language
Espanja	1	country
espanjalainen	1	country
espanjalainen	2	inhabitant
espanjalainen	3	country
espanjalainen	4	inhabitant
espanjanespanja	1	language
esperanto	1	language
espoolainen	1	inhabitant
espoolainen	2	inhabitant
Esr	2	measure
Essi	1	female
Ester	1	female
Esteri	1	female
Esther	1	female
Estrid	1	female
et.	1	geo
ET	1	measure
ETB	1	currency
Etel	1	female
Etelä-Afrikka	1	country
eteläafrikkalainen	1	country
eteläafrikkalainen	2	inhabitant
eteläafrikkalainen	3	country
eteläafrikkalainen	4	inhabitant
Etelä-Georgia	1	country
Eteläiset Sandwichsaaret	1	country
Etelä-Korea	1	country
eteläkorealainen	1	country
eteläkorealainen	2	inhabitant
eteläkorealainen	3	country
eteläkorealainen	4	inhabitant
etelä-ndebele	1	language
eteläsaame	1	language
Etelä-Saimaa	1	media
