lemma	homonym	sem
CNY	NOUN	currency
COP	NOUN	currency
COU	NOUN	currency
CR	NOUN	currency
CRC	NOUN	currency
CSD	NOUN	currency
CSK	NOUN	currency
CUC	NOUN	currency
CUP	NOUN	currency
CVE	NOUN	currency
CVEsc	NOUN	currency
CYP	NOUN	currency
CZK	NOUN	currency
Caj	PROPN	male
Camilla	PROPN	female
Can$	NOUN	currency
Cara	PROPN	female
Caramia	PROPN	female
Carina	PROPN	female
Carita	PROPN	female
Carl-Henrik	PROPN	male
Carl-Johan	PROPN	male
Carla	PROPN	female
Carles	PROPN	male
Carlo	PROPN	male
Carola	PROPN	female
Carolina	PROPN	female
Caspian	PROPN	male
Cassandra	PROPN	female
Caymansaaret	PROPN	country
Cecilia	PROPN	female
Celeste	PROPN	female
Celina	PROPN	female
Ch$	NOUN	currency
Charles	PROPN	male
Charlie	PROPN	male
Charlotta	PROPN	female
Chelsea	PROPN	female
Chile	PROPN	country
Chris	PROPN	male
Christa	PROPN	female
Christel	PROPN	female
Christer	PROPN	male
Christian	PROPN	male
Christina	PROPN	female
Christine	PROPN	female
Christoff	PROPN	male
Christoffer	PROPN	male
Christopher	PROPN	male
Clara	PROPN	female
Clark	PROPN	male
Claude	PROPN	male
Claudia	PROPN	female
Clive	PROPN	male
Co	NOUN	org
Co.	NOUN	org
Col$	NOUN	currency
Cole	PROPN	male
Conny	PROPN	male
Conor	PROPN	male
Cookinsaaret	PROPN	country
Cornelia	PROPN	female
Corp	NOUN	org
Corp.	NOUN	org
Crista	PROPN	female
Curaçao	PROPN	country
DA	NOUN	currency
DDM	NOUN	currency
DE	NOUN	title
DEM	NOUN	currency
DF	NOUN	currency
DI	NOUN	title
DJF	NOUN	currency
DKK	NOUN	currency|title
DKr	NOUN	currency
DNA	PROPN	media
DOP	NOUN	currency
DPA	NOUN	media
DU	NOUN	title
DZD	NOUN	currency
Daavid	PROPN	male
Dag	PROPN	male
Daga	PROPN	female
Dagmar	PROPN	female
Dagny	PROPN	female
Dan	PROPN	male
Dani	PROPN	male
Daniel	PROPN	male
Daniela	PROPN	female
Daphne	PROPN	female
Darren	PROPN	male
Dave	PROPN	male
David	PROPN	male
Dawn	PROPN	female
Db	NOUN	currency
Debora	PROPN	female
Denis	PROPN	male
Deniz	PROPN	male
Dennis	PROPN	male
Devon	PROPN	male
Diana	PROPN	female
Dick	PROPN	male
Dieter	PROPN	male
Dimitri	PROPN	male
Dion	PROPN	male
Disa	PROPN	female
Djibouti	PROPN	country
Dolly	PROPN	female
Dominic	PROPN	male
Dominica	PROPN	country
Dominik	PROPN	male
Don	PROPN	male
Donald	PROPN	male
Dora	PROPN	female
Doris	PROPN	female
Dorotea	PROPN	female
Dorrit	PROPN	female
Douglas	PROPN	male
Dr.	NOUN	title
Drew	PROPN	male
E	NOUN	currency
EA	PROPN	measure
EBq	NOUN	measure
EC$	NOUN	currency
EC	NOUN	measure
ECS	NOUN	currency
ECU	NOUN	currency
ECV	NOUN	currency
EEK	NOUN	currency
EF	NOUN	measure
EGP	NOUN	currency
EH	NOUN	measure
EHz	NOUN	measure
EJ	NOUN	measure
EK	PROPN	measure
EL	PROPN	title
ELK	NOUN	title
ELL	NOUN	title
ELT	NOUN	title
ELTO	NOUN	title
EN	PROPN	measure
EOA	NOUN	org
EOAK	NOUN	org
EPa	NOUN	measure
ERN	NOUN	currency
ESA	PROPN	currency
ESB	NOUN	currency
ESP	NOUN	currency
ET	NOUN	measure
ETB	NOUN	currency
ETK	NOUN	title
ETL	NOUN	title
ETM	NOUN	title
EUR	NOUN	currency
EV	NOUN	measure
EW	NOUN	measure
EWb	NOUN	measure
Ea	PROPN	female
Ebba	PROPN	female
Ebbe	PROPN	male
Ecd	NOUN	measure
Ecuador	PROPN	country
Ed	PROPN	male
Edgar	PROPN	male
Edit	PROPN	female
Edouard	PROPN	male
Eduard	PROPN	male
Edvard	PROPN	male
Edvin	PROPN	male
Edward	PROPN	male
Eedit	PROPN	female
Eedla	PROPN	female
Eeli	PROPN	male
Eelis	PROPN	male
Eemeli	PROPN	male
Eemi	PROPN	male
Eemil	PROPN	male
Eerik	PROPN	male
Eerika	PROPN	female
Eerikki	PROPN	male
Eero	PROPN	male
Eesti	PROPN	country
Eetu	PROPN	male
Eeva	PROPN	female
Eevastiina	PROPN	female
Eevert	PROPN	male
Eevertti	PROPN	male
Eevi	PROPN	female
Eg	NOUN	measure
Egil	PROPN	male
Egypti	PROPN	country
Eija	PROPN	female
Eijariina	PROPN	female
Eikka	PROPN	male
Eila	PROPN	female
Einar	PROPN	male
Einari	PROPN	male
Eine	PROPN	female
Eini	PROPN	female
Eino	PROPN	male
Eira	PROPN	female
Eirik	PROPN	male
Eivor	PROPN	female
Ejvind	PROPN	male
Ekat	NOUN	measure
Ekku	PROPN	male
Elea	PROPN	female
Elena	PROPN	female
Eleonoora	PROPN	female
Eleonora	PROPN	female
Elia	PROPN	male
Elias	PROPN	male
Elida	PROPN	female
Eliel	PROPN	male
Eliina	PROPN	female
Eliisa	PROPN	female
Elijah	PROPN	male
Elin	PROPN	female
Elina	PROPN	female
Elis	PROPN	male
Elisa	PROPN	female
Elisabet	PROPN	female
Elisabeth	PROPN	female
Elise	PROPN	female
Elizabeth	PROPN	female
Elja	PROPN	male
Eljas	PROPN	male
Ella	PROPN	female
Ella-Maria	PROPN	female
Ellen	PROPN	female
Elli	PROPN	female
Elli-Noora	PROPN	female
Elliida	PROPN	female
Ellinoora	PROPN	female
Ellinor	PROPN	female
Elliot	PROPN	male
Elm	NOUN	measure
Elma	PROPN	female
Elmer	PROPN	male
Elmeri	PROPN	male
Elmi	PROPN	female
Elmo	PROPN	male
Elna	PROPN	female
Elof	PROPN	male
Elsa	PROPN	female
Elsa-Sofia	PROPN	female
Else	PROPN	female
Elsi	PROPN	female
Elvi	PROPN	female
Elviina	PROPN	female
Elviira	PROPN	female
Elvira	PROPN	female
Elx	NOUN	measure
Em	NOUN	measure
Emanuel	PROPN	male
Emelie	PROPN	female
Emil	PROPN	male
Emili	PROPN	female
Emilia	PROPN	female
Emily	PROPN	female
Emiraatit	PROPN	country
Emma	PROPN	female
Emma-Liina	PROPN	female
Emma-Maria	PROPN	female
Emmaliina	PROPN	female
Emmanuel	PROPN	male
Emmi	PROPN	female
Emmi-Julia	PROPN	female
Emol	NOUN	measure
Enar	PROPN	male
Engelbert	PROPN	male
Engelbrekt	PROPN	male
Enna	PROPN	female
Enni	PROPN	female
Ennika	PROPN	female
Ennina	PROPN	female
Ensio	PROPN	male
Erad	NOUN	measure
Eric	PROPN	male
Erica	PROPN	female
Eriika	PROPN	female
Erik	PROPN	male
Erika	PROPN	female
Erin	PROPN	female
Eritrea	PROPN	country
Erja	PROPN	female
Erjaleena	PROPN	female
Erkka	PROPN	male
Erkki	PROPN	male
Erkko	PROPN	male
Erland	PROPN	male
Erna	PROPN	female
Ernesti	PROPN	male
Erno	PROPN	male
Ernst	PROPN	male
Es	PROPN	measure
Esa	PROPN	male
Esaias	PROPN	male
Eskil	PROPN	male
Esko	PROPN	male
Espanja	PROPN	country
Esr	NOUN	measure
Essi	PROPN	female
Ester	PROPN	female
Esteri	PROPN	female
Esther	PROPN	female
Estrid	PROPN	female
Etel	PROPN	female
Etelä-Afrikka	PROPN	country
Etelä-Georgia	PROPN	country
Etelä-Korea	PROPN	country
Etelä-Saimaa	PROPN	media
Etelä-Sudan	PROPN	country
Etiopia	PROPN	country
Etta	PROPN	female
Eugen	PROPN	male
Eugenia	PROPN	female
Eva	PROPN	female
Evald	PROPN	male
Evamaria	PROPN	female
Eveliina	PROPN	female
Evelina	PROPN	female
Evert	PROPN	male
Evilda	PROPN	female
E°C	NOUN	measure
EΩ	NOUN	measure
F$	NOUN	currency
F	NOUN	measure
FIM	NOUN	currency
FJD	NOUN	currency
FK	NOUN	title
FKP	NOUN	currency
FL	NOUN	title
FM	NOUN	title
FRF	NOUN	currency
FT	NOUN	title
FaK	NOUN	title
FaL	NOUN	title
FaM	NOUN	title
FaT	NOUN	title
Fabian	PROPN	male
Fabrice	PROPN	male
Falklandinsaaret	PROPN	country
Falklandsaaret	PROPN	country
Fanni	PROPN	female
Fanny	PROPN	female
Fanny-Sofia	PROPN	female
Faní	PROPN	female
Fbu	NOUN	currency
Felicia	PROPN	female
Felix	PROPN	male
Ferdinand	PROPN	male
Fernandez	PROPN	male
Fernando	PROPN	male
Fidelma	PROPN	female
Fidži	PROPN	country
Fiia	PROPN	female
Filip	PROPN	male
Filippa	PROPN	female
Filippiinit	PROPN	country
Finn	PROPN	male
Fiona	PROPN	female
Fjalar	PROPN	male
Floora	PROPN	female
Flora	PROPN	female
Folke	PROPN	male
Frances	PROPN	male
Franco	PROPN	male
Frank	PROPN	male
Frans	PROPN	male
Fransiska	PROPN	female
François	PROPN	male
Fred	PROPN	male
Frederic	PROPN	male
Fredrik	PROPN	male
Fredrika	PROPN	female
Frej	PROPN	male
Freja	PROPN	female
Frejvid	PROPN	male
Frida	PROPN	female
Fridolf	PROPN	male
Friedrich	PROPN	male
Fritiof	PROPN	male
Fritjof	PROPN	male
Ft	NOUN	currency
Färsaaret	PROPN	country
G$	NOUN	currency
G	PROPN	currency
GA	NOUN	measure
GBP	NOUN	currency
GBq	NOUN	measure
GC	NOUN	measure
GEK	NOUN	currency
GEL	NOUN	currency
GF	NOUN	currency|measure
GH	NOUN	measure
GHC	NOUN	currency
GHS	NOUN	currency
GHz	NOUN	measure
GIP	NOUN	currency
GJ	NOUN	measure
GK	NOUN	measure
GMD	NOUN	currency
GN	NOUN	measure
GNF	NOUN	currency
GNS	NOUN	currency
GPa	NOUN	measure
GQE	NOUN	currency
GRD	NOUN	currency
GS	NOUN	measure
GT	NOUN	measure
GTQ	NOUN	currency
GV	NOUN	measure
GW	NOUN	measure
GWE	NOUN	currency
GWP	NOUN	currency
GWb	NOUN	measure
GYD	NOUN	currency
Gabon	PROPN	country
Gabriel	PROPN	male
Gambia	PROPN	country
Gary	PROPN	male
Gcd	NOUN	measure
Geir	PROPN	male
Georg	PROPN	male
George	PROPN	male
Georgia	PROPN	female
Gerald	PROPN	male
Gerhard	PROPN	male
Germund	PROPN	male
Gerry	PROPN	male
Gert	PROPN	male
Gg	NOUN	measure
Ghana	PROPN	country
Gianluigi	PROPN	male
Gibraltar	PROPN	country
Gina	PROPN	female
Giuseppe	PROPN	male
Gkat	NOUN	measure
Glenn	PROPN	male
Glm	NOUN	measure
Glx	NOUN	measure
Gm	NOUN	measure
GmbH	NOUN	org
Gmbh	NOUN	org
Gmol	NOUN	measure
Gottfrid	PROPN	male
Grace	PROPN	female
Grad	NOUN	measure
Graham	PROPN	male
Greger	PROPN	male
Gregorius	PROPN	male
Grels	PROPN	male
Grenada	PROPN	country
Grenadiinit	PROPN	country
Gruusia	PROPN	country
Grönlanti	PROPN	country
Gs	NOUN	measure
Gsr	NOUN	measure
Guadeloupe	PROPN	country
Guam	PROPN	country
Guatemala	PROPN	country
Gudmund	PROPN	male
Guinea	PROPN	country
Guinea-Bissau	PROPN	country
Gunnar	PROPN	male
Gustav	PROPN	male
Guy	PROPN	male
Guyana	PROPN	country
Gy	NOUN	measure
G°C	NOUN	measure
Göran	PROPN	male
Gösta	PROPN	male
Göte	PROPN	male
Günter	PROPN	male
GΩ	NOUN	measure
HA	NOUN	title
HAO	NOUN	org
HK$	NOUN	currency
HK	PROPN	title
HKD	NOUN	currency
HL	NOUN	title
HL	PROPN	title
HLK	NOUN	title
HLL	NOUN	title
HLT	NOUN	title
HM	NOUN	title
HN	NOUN	title
HNL	NOUN	currency
HO	PROPN	org
HOK	NOUN	title
HRD	NOUN	currency
HRK	NOUN	currency
HT	PROPN	title
HTG	NOUN	currency
HTK	NOUN	title
HTL	NOUN	title
HTM	NOUN	title
HTT	NOUN	title
HUF	NOUN	currency
Hagar	PROPN	female
Haiti	PROPN	country
Haley	PROPN	male
Halvar	PROPN	male
Hampus	PROPN	male
Hanna	PROPN	female
Hanna-Emilia	PROPN	female
Hanna-Kaisa	PROPN	female
Hanna-Kristiina	PROPN	female
Hanna-Leena	PROPN	female
Hanna-Maija	PROPN	female
Hanna-Maria	PROPN	female
Hanna-Riikka	PROPN	female
Hannah	PROPN	female
Hannamari	PROPN	female
Hannamaria	PROPN	female
Hanne	PROPN	female
Hannele	PROPN	female
Hannes	PROPN	male
Hanni	PROPN	female
Hannu	PROPN	male
Hannuntytär	PROPN	female
Hans	PROPN	male
Harald	PROPN	male
Harri	PROPN	male
Harriet	PROPN	female
Harry	PROPN	male
Heather	PROPN	female
Hedda	PROPN	female
Hedvig	PROPN	female
Heidi	PROPN	female
Heidi-Kaarina	PROPN	female
Heidi-Maria	PROPN	female
Heikki	PROPN	male
Heimo	PROPN	male
Heini	PROPN	female
Heini-Ilona	PROPN	female
Heino	PROPN	male
Heinrich	PROPN	male
Helen	PROPN	female
Helena	PROPN	female
Helga	PROPN	female
Helge	PROPN	male
Heli	PROPN	female
Heli-Johanna	PROPN	female
Helinä	PROPN	female
Heljä	PROPN	female
Helka	PROPN	female
Helle	PROPN	female
Hellen	PROPN	female
Hellevi	PROPN	female
Helli	PROPN	female
Hellin	PROPN	female
Hellä	PROPN	female
Helmer	PROPN	male
Helmi	PROPN	female
Helmi-Kristina	PROPN	female
Helmiina	PROPN	female
Helvi	PROPN	female
Helvig	PROPN	female
Hely	PROPN	female
Hemmi	PROPN	male
Hemming	PROPN	male
Hemminki	PROPN	male
Hemmo	PROPN	male
Henna	PROPN	female
Henna-Erika	PROPN	female
Hennariikka	PROPN	female
Henni	PROPN	female
Henniina	PROPN	female
Henning	PROPN	male
Henri	PROPN	male
Henrietta	PROPN	female
Henriette	PROPN	female
Henriikka	PROPN	female
Henrik	PROPN	male
Henrika	PROPN	female
Henrikki	PROPN	male
Henry	PROPN	male
Herbert	PROPN	male
Herkko	PROPN	male
Herman	PROPN	male
Hermanni	PROPN	male
Hertsegovina	PROPN	country
Hertta	PROPN	female
Heta	PROPN	female
Heta-Johanna	PROPN	female
Heta-Liisa	PROPN	female
Hevosurheilu	PROPN	media
Hiisi	PROPN	male
Hilda	PROPN	female
Hildegard	PROPN	female
Hildegerd	PROPN	female
Hilding	PROPN	male
Hildur	PROPN	female
Hilja	PROPN	female
Hilkka	PROPN	female
Hilla	PROPN	female
Hillary	PROPN	female
Hille	PROPN	female
Hillevi	PROPN	female
Hilma	PROPN	female
Hilppa	PROPN	female
Hjalmar	PROPN	male
Hjördis	PROPN	female
Holger	PROPN	male
Hollanti	PROPN	country
Honduras	PROPN	country
Hongkong	PROPN	country
HuK	NOUN	title
Hufvudstadsbladet	PROPN	media
Hugh	PROPN	male
Hugo	PROPN	male
Huippuvuoret	PROPN	country
Hulda	PROPN	female
Hz	NOUN	measure
Håkan	PROPN	male
ID	NOUN	currency
IDR	NOUN	currency
IEP	NOUN	currency
ILP	NOUN	currency
ILR	NOUN	currency
ILS	NOUN	currency
INR	NOUN	currency
IQD	NOUN	currency
IRR	NOUN	currency
IR£	NOUN	currency
ISJ	NOUN	currency
ISK	NOUN	currency
ITL	NOUN	currency
IU	NOUN	measure
Ian	PROPN	male
Ibrahim	PROPN	male
Ida	PROPN	female
Ida-Jemina	PROPN	female
Ida-Maria	PROPN	female
Iia	PROPN	female
Iida	PROPN	female
Iida-Olivia	PROPN	female
Iida-Reetta	PROPN	female
Iijokiseutu	PROPN	media
Iikka	PROPN	male
Iina	PROPN	female
Iina-Liisa	PROPN	female
Iines	PROPN	female
Iiris	PROPN	female
Iiro	PROPN	male
Iisakki	PROPN	male
Iita	PROPN	female
Iitinseutu	PROPN	media
Iivari	PROPN	male
Iivo	PROPN	male
Ilari	PROPN	male
Ilja	PROPN	male
Ilkanpoika	PROPN	male
Ilkka	PROPN	male
Illusia	PROPN	female
Ilma	PROPN	female
Ilmari	PROPN	male
Ilmarinen	PROPN	male
Ilmatar	PROPN	female
Ilmi	PROPN	female
Ilmo	PROPN	male
Ilona	PROPN	female
Ilpo	PROPN	male
Ilppo	PROPN	male
Ilse	PROPN	female
Ilta	PROPN	female
Ilta-Sanomat	PROPN	media
Iltalehti	PROPN	media
Immanuel	PROPN	male
Immi	PROPN	female
Immo	PROPN	male
Impi	PROPN	female
Ina	PROPN	female
Inari	PROPN	female
Indiana	PROPN	female
Indonesia	PROPN	country
Ines	PROPN	female
Inga	PROPN	female
Ingalill	PROPN	female
Inge	PROPN	male
Ingeborg	PROPN	female
Ingegerd	PROPN	female
Ingela	PROPN	female
Ingemar	PROPN	male
Inger	PROPN	female
Ingmar	PROPN	male
Ingolf	PROPN	male
Ingrid	PROPN	female
Ingvald	PROPN	male
Ingvar	PROPN	male
Inka	PROPN	female
Inka-Julia	PROPN	female
Inkeri	PROPN	female
Inna	PROPN	female
Intia	PROPN	country
Into	PROPN	male
Ira	PROPN	female
Irak	PROPN	country
Iran	PROPN	country
Irene	PROPN	female
Irina	PROPN	female
Irinja	PROPN	female
Iris	PROPN	female
Irja	PROPN	female
Irjaliisa	PROPN	female
Irlanti	PROPN	country
Irma	PROPN	female
Irma-Liisa	PROPN	female
Irmeli	PROPN	female
Irmelin	PROPN	female
Iro	PROPN	female
Isa	PROPN	female
Isaac	PROPN	male
Isabella	PROPN	female
Isak	PROPN	male
Isko	PROPN	male
Isla	PROPN	female
Islanti	PROPN	country
Ismo	PROPN	male
Iso-Britannia	PROPN	country
Israel	PROPN	country
Isto	PROPN	male
