lemma	new_para	boundaries
aaprottimaruna	N_PROBLEEMA	aaprotti{WB}maruna
aarnialue	N_ASTE	aarni{WB}alue
aarnihauta	N_PATA	aarni{WB}hauta
aarnihonka	N_HONKA	aarni{WB}honka
aarnikotka	N_VOIMA	aarni{WB}kotka
aarniohauta	N_PATA	aarnio{WB}hauta
aarniometsä	N_HÖPÖTTÄJÄ	aarnio{WB}metsä
aarnipuu	N_PUU	aarni{WB}puu
aarnituli	N_TULI	aarni{WB}tuli
aarnivalkea	N_SOKEA	aarni{WB}valkea
aarreaitta	N_MITTA	aarre{WB}aitta
aarrearkku	N_TIKKU	aarre{WB}arkku
aarrehauta	N_PATA	aarre{WB}hauta
aarrekammio	N_TUOMIO	aarre{WB}kammio
aarrekätkö	N_MÖMMÖ	aarre{WB}kätkö
aarrelaiva	N_KIRJA	aarre{WB}laiva
aarrelöytö	N_HÄÄTÖ	aarre{WB}löytö
aarretuli	N_TULI	aarre{WB}tuli
aarrevalkea	N_SOKEA	aarre{WB}valkea
aarteenetsijä	N_HÄKKYRÄ	aarteen{WB}etsijä
aarteenetsintä	N_KYSYNTÄ	aarteen{WB}etsintä
aasialaisamerikkalainen	N_AAKKOSTAMINEN	aasialais{WB}amerikkalainen
aasinpotku	N_ASU	aasin{WB}potku
aasinsilta	N_VALTA	aasin{WB}silta
aasitamma	N_KIRJA	aasi{WB}tamma
aataminaikainen	A_AAKKOSELLINEN	aatamin{WB}aikainen
aataminomena	N_PROBLEEMA	aatamin{WB}omena
aataminpuku	N_LUKU	aatamin{WB}puku
aatehistoria	N_MAKKARA	aate{WB}historia
aatekilpailu	N_SEIKKAILU	aate{WB}kilpailu
aatelisarvo	N_TALO	aatelis{WB}arvo
aatelisherra	N_KIRJA	aatelis{WB}herra
aateliskalenteri	N_KANAALI	aatelis{WB}kalenteri
aateliskartano	N_RUIPELO	aatelis{WB}kartano
aateliskruunu	N_ASU	aatelis{WB}kruunu
aatelislinna	N_KIRJA	aatelis{WB}linna
aatelismies	N_MIES	aatelis{WB}mies
aatelisnainen	N_AAKKOSTAMINEN	aatelis{WB}nainen
aatelisnenä	N_HÖPÖTTÄJÄ	aatelis{WB}nenä
aatelissuku	N_LUKU	aatelis{WB}suku
aatelissääty	N_VETY	aatelis{WB}sääty
aatelisvaakuna	N_MAKKARA	aatelis{WB}vaakuna
aatemaailma	N_KITARA	aate{WB}maa{WB}ilma
aaterakennelma	N_VOIMA	aate{WB}rakennelma
aatesisar	N_JOUTSEN	aate{WB}sisar
aatesuunta	N_KUNTA	aate{WB}suunta
aatetoveri	N_KANAALI	aate{WB}toveri
aateveli	N_VELI	aate{WB}veli
aatevirtaus	N_VAKUUTUS	aate{WB}virtaus
aatonaatto	N_HIRTTO	aaton{WB}aatto
aattoilta	N_VALTA	aatto{WB}ilta
aavameri	N_MERI	aava{WB}meri
aavejuna	N_VOIMA	aave{WB}juna
aavekaupunki	N_VANKI	aave{WB}kaupunki
aavekipu	N_APU	aave{WB}kipu
aavelaiva	N_KIRJA	aave{WB}laiva
aavemainen	A_AAKKOSELLINEN	aave{WB}mainen
aavemaisesti	PCLE_NOPEASTI	aave{WB}maisesti
aavikkoiguaani	N_RUUVI	aavikko{WB}iguaani
aavikkoilves	N_RÄJÄYTYS	aavikko{WB}ilves
aavikkojuoksija	N_MAKKARA	aavikko{WB}juoksija
aavikkokana	N_KIRJA	aavikko{WB}kana
aavikkokissa	N_KIRJA	aavikko{WB}kissa
aavikkomaannos	N_VAKUUTUS	aavikko{WB}maannos
aavikkorotta	N_ROTTA	aavikko{WB}rotta
aavikkoruusu	N_ASU	aavikko{WB}ruusu
Aavikkotie	N_TIE	Aavikko{WB}tie
aavistuksenomainen	A_AAKKOSELLINEN	aavistuksen{WB}omainen
aavistuslähtö	N_HÄÄTÖ	aavistus{WB}lähtö
abdominaalisenteesi	N_TYYLI	abdominaali{XB}senteesi
abiogeneettinen	A_KYLMÄJÄRKINEN	abio{XB}geneettinen
ablatiivisija	N_KIRJA	ablatiivi{WB}sija
aborttipilleri	N_KEHVELI	abortti{WB}pilleri
aborttitabletti	N_KORTTI	abortti{WB}tabletti
absinttiöljy	N_KÄRRY	absintti{WB}öljy
absoluuttiarvo	N_TALO	absoluutti{WB}arvo
absorboimisaine	N_ASTE	absorboimis{WB}aine
absorptioalue	N_ASTE	absorptio{WB}alue
absorptioindikaattori	N_KANAALI	absorptio{WB}indikaattori
absorptiokerroin	N_KERROIN	absorptio{WB}kerroin
absorptiokykyinen	A_KYLMÄJÄRKINEN	absorptio{WB}kykyinen
absorptiokyky	N_KYKY	absorptio{WB}kyky
absorptiospektri	N_TYYLI	absorptio{WB}spektri
absorptiosuhde	N_LUODE	absorptio{WB}suhde
absorptiotaajuus	N_AAKKOSELLISUUS	absorptio{WB}taajuus
absorptiovyö	N_TYÖ	absorptio{WB}vyö
absorptioyksikkö	N_YKSIKKÖ	absorptio{WB}yksikkö
abstinenssioire	N_ASTE	abstinenssi{WB}oire
additiotuote	N_OSOITE	additio{WB}tuote
adenosiinidifosfaatti	N_KORTTI	adenosiini{WB}difosfaatti
adenosiinimonofosfaatti	N_KORTTI	adenosiinimono{WB}fosfaatti
adenosiinitrifosfaatti	N_KORTTI	adenosiini{WB}trifosfaatti
adjektiiviattribuutti	N_KORTTI	adjektiivi{WB}attribuutti
adjutanttihaikara	N_MAKKARA	adjutantti{WB}haikara
adjutanttilintu	N_LINTU	adjutantti{WB}lintu
adoptiokelpoinen	A_AAKKOSELLINEN	adoptio{WB}kelpoinen
adoptiolapsi	N_LAPSI	adoptio{WB}lapsi
adoptiovanhempi	N_VANHEMPI	adoptio{WB}vanhempi
adoptointikelvoton	A_VIATON	adoptointi{WB}kelvoton
adventtiaika	N_AIKA	adventti{WB}aika
adventtikalenteri	N_KANAALI	adventti{WB}kalenteri
adventtikirkko	N_UKKO	adventti{WB}kirkko
adventtiseurakunta	N_KUNTA	adventti{WB}seurakunta
adventtiseurakunta	N_KUNTA	adventti{WB}seura{WB}kunta
adventtisunnuntai	N_HAI	adventti{WB}sunnuntai
aerosolimuoto	N_VETO	aerosoli{WB}muoto
aerosolipakkaus	N_VAKUUTUS	aerosoli{WB}pakkaus
aerosolipommi	N_RUUVI	aerosoli{WB}pommi
aerosolipullo	N_TALO	aerosoli{WB}pullo
aerosoliräjähde	N_KIDE	aerosoli{WB}räjähde
aerosolitölkki	N_HÄKKI	aerosoli{WB}tölkki
afebriili	A_STYDI	a{XB}febriili
affektihäiriö	N_HÄIRIÖ	affekti{WB}häiriö
affenpinseri	N_KEHVELI	affen{WB}pinseri
afgaaninvinttikoira	N_VOIMA	afgaanin{WB}vintti{WB}koira
afgaaniturkki	N_LOKKI	afgaani{WB}turkki
aforismikokoelma	N_VOIMA	aforismi{WB}kokoelma
afrikanpingviini	N_KEHVELI	afrikan{WB}pingviini
afrikkalaisamerikkalainen	N_AAKKOSTAMINEN	afrikkalais{WB}amerikkalainen
afroaasialainen	A_AAKKOSELLINEN	afro{WB}aasialainen
afroaasialainen	N_AAKKOSTAMINEN	afro{WB}aasialainen
afroamerikkalainen	A_AAKKOSELLINEN	afro{WB}amerikkalainen
afroamerikkalainen	N_AAKKOSTAMINEN	afro{WB}amerikkalainen
afrokampaus	N_VAKUUTUS	afro{WB}kampaus
afrokommunismi	N_RUUVI	afro{WB}kommunismi
afroperuukki	N_LOKKI	afro{WB}peruukki
agarmalja	N_KIRJA	agar{WB}malja
ageneesi	N_TYYLI	a{XB}geneesi
agenttifilmi	N_TYYLI	agentti{WB}filmi
agenttiromaani	N_RUUVI	agentti{WB}romaani
agenttirooli	N_RUUVI	agentti{WB}rooli
agentuuriliike	N_LÄÄKE	agentuuri{WB}liike
agglutinogeeni	N_TYYLI	agglutino{XB}geeni
agraaripolitiikka	N_POLITIIKKA	agraari{WB}politiikka
agraaripuolue	N_ASTE	agraari{WB}puolue
agraarivaltio	N_TUOMIO	agraari{WB}valtio
ahaa-elämys	N_RÄJÄYTYS	ahaa-elämys
ahdashenkinen	A_KYLMÄJÄRKINEN	ahdas{WB}henkinen
ahdashenkisesti	PCLE_TYHMÄSTI	ahdas{WB}henkisesti
ahdashenkisyys	N_KÖYHYYS	ahdas{WB}henkisyys
ahdaskatseinen	A_AAKKOSELLINEN	ahdas{WB}katseinen
ahdaskulmaglaukooma	N_VOIMA	ahdaskulma{WB}glaukooma
ahdasmielinen	A_KYLMÄJÄRKINEN	ahdas{WB}mielinen
ahdasmielisesti	PCLE_TYHMÄSTI	ahdas{WB}mielisesti
ahdasmielisyys	N_KÖYHYYS	ahdas{WB}mielisyys
ahdasnäköinen	A_KYLMÄJÄRKINEN	ahdas{WB}näköinen
ahdasnäköisesti	PCLE_TYHMÄSTI	ahdas{WB}näköisesti
ahdasnäköisyys	N_KÖYHYYS	ahdas{WB}näköisyys
ahdasrajainen	A_AAKKOSELLINEN	ahdas{WB}rajainen
ahdasrajaisesti	PCLE_NOPEASTI	ahdas{WB}rajaisesti
ahdassuinen	A_AAKKOSELLINEN	ahdas{WB}suinen
ahdassuusammakko	N_LEPAKKO	ahdassuu{WB}sammakko
ahdekaunokki	N_LOKKI	ahde{WB}kaunokki
ahdelauha	N_KIRJA	ahde{WB}lauha
ahdinkotila	N_KIRJA	ahdinko{WB}tila
ahdinmalluainen	N_AAKKOSTAMINEN	ahdin{WB}malluainen
ahdistuneisuushäiriö	N_HÄIRIÖ	ahdistuneisuus{WB}häiriö
ahdistushysteria	N_MAKKARA	ahdistus{WB}hysteria
ahdistuskohtaus	N_VAKUUTUS	ahdistus{WB}kohtaus
ahdistusneuroosi	N_KANAALI	ahdistus{WB}neuroosi
ahdistustila	N_KIRJA	ahdistus{WB}tila
Ahmasvesi	N_KÖYSI	Ahmas{WB}vesi
ahmimishäiriö	N_HÄIRIÖ	ahmimis{WB}häiriö
ahojäkkärä	N_HÄKKYRÄ	aho{WB}jäkkärä
ahokissankäpälä	N_KÄPÄLÄ	aho{WB}kissankäpälä
ahomansikka	N_LUSIKKA	aho{WB}mansikka
ahomatara	N_KITARA	aho{WB}matara
ahoniitty	N_PYTTY	aho{WB}niitty
ahonoidanlukko	N_UKKO	ahonoidan{WB}lukko
ahosuolaheinä	N_HÖPÖTTÄJÄ	aho{WB}suolaheinä
ahtausliike	N_LÄÄKE	ahtaus{WB}liike
ahtaustyö	N_TYÖ	ahtaus{WB}työ
ahtisaarna	N_KIRJA	ahti{WB}saarna
ahtoilma	N_KIRJA	ahto{WB}ilma
ahtojää	N_PÄÄ	ahto{WB}jää
ahtopaine	N_ASTE	ahto{WB}paine
ahtoutua	V_ROHTUA	ahto{WB}utua
ahvenheinä	N_HÖPÖTTÄJÄ	ahven{WB}heinä
ahvenkala	N_KIRJA	ahven{WB}kala
ahvenruoho	N_TALO	ahven{WB}ruoho
ahvenvita	N_PATA	ahven{WB}vita
aidanrako	N_TEKO	aidan{WB}rako
aidanseiväs	N_SEIVÄS	aidan{WB}seiväs
aidanvieri	N_HIIRI	aidan{WB}vieri
aidaskääpä	N_LEIPÄ	aidas{WB}kääpä
AIDS-potilas	N_PATSAS	AIDS-potilas
aiepöytäkirja	N_KIRJA	aie{WB}pöytä{WB}kirja
aiesopimus	N_VAKUUTUS	aie{WB}sopimus
aiheenmukainen	A_AAKKOSELLINEN	aiheen{WB}mukainen
aiheenvalinta	N_KUTSUNTA	aiheen{WB}valinta
aihepiiri	N_TYYLI	aihe{WB}piiri
aihetodiste	N_ASTE	aihe{WB}todiste
aiheutua	V_ROHTUA	aihe{WB}utua
aika-ajo	N_TALO	aika-ajo
aika-arvo	N_TALO	aika-arvo
aikaero	N_TALO	aika{WB}ero
aikaerorasitus	N_VAKUUTUS	aika{WB}ero{WB}rasitus
aikaihminen	N_KYLKIÄINEN	aika{WB}ihminen
aikajakso	N_TALO	aika{WB}jakso
aikajana	N_KIRJA	aika{WB}jana
aikajärjestys	N_RÄJÄYTYS	aika{WB}järjestys
aikakapseli	N_KANAALI	aika{WB}kapseli
aikakauppa	N_TIPPA	aika{WB}kauppa
aikakausilehti	N_LEHTI	aikakausi{WB}lehti
aikakausi	N_KAUSI	aika{WB}kausi
aikakehys	N_RÄJÄYTYS	aika{WB}kehys
aikakirja	N_KIRJA	aika{WB}kirja
aikakone	N_ASTE	aika{WB}kone
aikakysymys	N_RÄJÄYTYS	aika{WB}kysymys
aikakytkin	N_ELIN	aika{WB}kytkin
aikalainen	A_AAKKOSELLINEN	aika{WB}lainen
aikalaukaisin	N_PUHELIN	aika{WB}laukaisin
aikalisä	N_HÖPÖTTÄJÄ	aika{WB}lisä
aikalukko	N_UKKO	aika{WB}lukko
aikaluokka	N_LUOKKA	aika{WB}luokka
aikamatkailu	N_SEIKKAILU	aika{WB}matkailu
aikamatka	N_KIRJA	aika{WB}matka
aikamatkustus	N_VAKUUTUS	aika{WB}matkustus
aikamerkki	N_HÄKKI	aika{WB}merkki
aikamies	N_MIES	aika{WB}mies
aikamiespoika	N_POIKA	aika{WB}mies{WB}poika
aikamiina	N_KITARA	aika{WB}miina
aikamitta	N_MITTA	aika{WB}mitta
aikamoinen	A_AAKKOSELLINEN	aika{WB}moinen
aikamuotojärjestelmä	N_HÖPÖTTÄJÄ	aikamuoto{WB}järjestelmä
aikamuoto	N_VETO	aika{WB}muoto
aikamäärä	N_HÖPÖTTÄJÄ	aika{WB}määrä
aikapalkkainen	A_AAKKOSELLINEN	aika{WB}palkkainen
aikapalkka	N_POLITIIKKA	aika{WB}palkka
aikapalkkaus	N_VAKUUTUS	aika{WB}palkkaus
aikapeli	N_TYYLI	aika{WB}peli
aikapommi	N_RUUVI	aika{WB}pommi
aikapula	N_MAKKARA	aika{WB}pula
aikarahtaus	N_VAKUUTUS	aika{WB}rahtaus
aikaraja	N_KIRJA	aika{WB}raja
aikarajoitus	N_VAKUUTUS	aika{WB}rajoitus
aikasarja	N_KIRJA	aika{WB}sarja
aikasytytin	N_HEITIN	aika{WB}sytytin
aikasytytteinen	A_KYLMÄJÄRKINEN	aika{WB}sytytteinen
aikasytytyksinen	A_KYLMÄJÄRKINEN	aika{WB}sytytyksinen
aikasytytys	N_RÄJÄYTYS	aika{WB}sytytys
aikataulu	N_ASU	aika{WB}taulu
aikatiedotus	N_VAKUUTUS	aika{WB}tiedotus
aikaurakka	N_LUSIKKA	aika{WB}urakka
aikavalotus	N_VAKUUTUS	aika{WB}valotus
aikavaraus	N_VAKUUTUS	aika{WB}varaus
aikaveloitus	N_VAKUUTUS	aika{WB}veloitus
aikavyöhyke	N_LÄÄKE	aika{WB}vyöhyke
aikaväli	N_TYYLI	aika{WB}väli
aikayksikkö	N_YKSIKKÖ	aika{WB}yksikkö
aikuisikä	N_HÖPÖTTÄJÄ	aikuis{WB}ikä
aikuiskaste	N_ASTE	aikuis{WB}kaste
aikuiskasvatus	N_VAKUUTUS	aikuis{WB}kasvatus
aikuiskoulutus	N_VAKUUTUS	aikuis{WB}koulutus
aikuisopetus	N_VAKUUTUS	aikuis{WB}opetus
aikuisopiskelija	N_MAKKARA	aikuis{WB}opiskelija
ainaisjäsen	N_SIEMEN	ainais{WB}jäsen
ainaisvakuutus	N_VAKUUTUS	ainais{WB}vakuutus
aineellistuma	N_VOIMA	aineellis{WB}tuma
aineenjuoksevuusoppi	N_KUPPI	aineenjuoksevuus{WB}oppi
aineenkirjoittaja	N_VOIMA	aineen{WB}kirjoittaja
aineenkoetus	N_VAKUUTUS	aineen{WB}koetus
aineenopettaja	N_VOIMA	aineen{WB}opettaja
aineenvaihdunnallinen	A_AAKKOSELLINEN	aineen{WB}vaihdunnallinen
aineenvaihduntahäiriö	N_HÄIRIÖ	aineen{WB}vaihdunta{WB}häiriö
aineenvaihdunta	N_KUTSUNTA	aineen{WB}vaihdunta
aineenvaihduntaprosessi	N_RUUVI	aineenvaihdunta{WB}prosessi
aineenvaihduntatuote	N_OSOITE	aineenvaihdunta{WB}tuote
ainehiukkanen	N_AAKKOSTAMINEN	aine{WB}hiukkanen
aineistokoe	N_KOE	aineisto{WB}koe
aineistuma	N_VOIMA	aineis{WB}tuma
ainejakoinen	A_AAKKOSELLINEN	aine{WB}jakoinen
ainejärjestö	N_JÄÄTELÖ	aine{WB}järjestö
ainekirjoitus	N_VAKUUTUS	aine{WB}kirjoitus
ainekoostumus	N_VAKUUTUS	aine{WB}koostumus
aineksenkeruu	N_LEIKKUU	aineksen{WB}keruu
aineluokkajärjestelmä	N_HÖPÖTTÄJÄ	aine{WB}luokka{WB}järjestelmä
aineluokka	N_LUOKKA	aine{WB}luokka
ainemäärä	N_HÖPÖTTÄJÄ	aine{WB}määrä
aineopinnot	N_OPINNOT	aine{WB}opinnot
aineosa	N_VOIMA	aine{WB}osa
ainesana	N_KIRJA	aine{WB}sana
aineseos	N_VAKUUTUS	aine{WB}seos
aineskokoelma	N_VOIMA	aines{WB}kokoelma
ainesosa	N_VOIMA	aines{WB}osa
ainespuu	N_PUU	aines{WB}puu
aineyhdistelmä	N_HÖPÖTTÄJÄ	aine{WB}yhdistelmä
ainoalaatuinen	A_AAKKOSELLINEN	ainoa{WB}laatuinen
ainoalaatuisuus	N_AAKKOSELLISUUS	ainoa{WB}laatuisuus
ainoiskappale	N_ASTE	ainois{WB}kappale
airokala	N_KIRJA	airo{WB}kala
airomies	N_MIES	airo{WB}mies
aironlapa	N_SALPA	airon{WB}lapa
aironveto	N_VETO	airon{WB}veto
airopari	N_RUUVI	airo{WB}pari
airutkuvio	N_TUOMIO	airut{WB}kuvio
aisahevonen	N_AAKKOSTAMINEN	aisa{WB}hevonen
aisakello	N_TALO	aisa{WB}kello
aisankannattaja	N_VOIMA	aisan{WB}kannattaja
aisapari	N_RUUVI	aisa{WB}pari
aistialue	N_ASTE	aisti{WB}alue
aistienvarainen	A_AAKKOSELLINEN	aistien{WB}varainen
aistiharhainen	A_AAKKOSELLINEN	aisti{WB}harhainen
aistiharha	N_KIRJA	aisti{WB}harha
aistihavainto	N_TUNTO	aisti{WB}havainto
aistihermo	N_TALO	aisti{WB}hermo
aistikokemus	N_VAKUUTUS	aisti{WB}kokemus
aistimaailma	N_KITARA	aisti{WB}maa{WB}ilma
aistimuskynnys	N_RÄJÄYTYS	aistimus{WB}kynnys
aistimussisältö	N_SISÄLTÖ	aistimus{WB}sisältö
aistinelin	N_ELIN	aistin{WB}elin
aistinreseptori	N_RUUVI	aistin{WB}reseptori
aistinsisältö	N_SISÄLTÖ	aistin{WB}sisältö
aistinsolu	N_ASU	aistin{WB}solu
aistinvarainen	A_AAKKOSELLINEN	aistin{WB}varainen
aistipiiri	N_TYYLI	aisti{WB}piiri
aistivaikutelma	N_VOIMA	aisti{WB}vaikutelma
aistivammainen	A_AAKKOSELLINEN	aisti{WB}vammainen
aistivammainen	N_AAKKOSTAMINEN	aisti{WB}vammainen
aitajuoksija	N_MAKKARA	aita{WB}juoksija
aitajuoksukilpailu	N_SEIKKAILU	aitajuoksu{WB}kilpailu
aitajuoksu	N_ASU	aita{WB}juoksu
aitalikusteri	N_KANAALI	aita{WB}likusteri
aitamateriaali	N_RUUVI	aita{WB}materiaali
aitapensas	N_PATSAS	aita{WB}pensas
aitiopaikka	N_POLITIIKKA	aitio{WB}paikka
aitoamaryllis	N_RÄJÄYTYS	aito{WB}amaryllis
aitobakteeri	N_KANAALI	aito{WB}bakteeri
aitoelämänlanka	N_LANKA	aito{WB}elämänlanka
aitohevosmuurahainen	N_AAKKOSTAMINEN	aito{WB}hevosmuurahainen
aitohunajakukka	N_LUOKKA	aitohunaja{WB}kukka
aitokana	N_KIRJA	aito{WB}kana
aitokissanminttu	N_TORTTU	aito{WB}kissanminttu
aitoperäinen	A_KYLMÄJÄRKINEN	aito{WB}peräinen
aitosammakko	N_LEPAKKO	aito{WB}sammakko
aitosammal	N_ASKAR	aito{WB}sammal
aitosieni	N_HIIRI	aito{WB}sieni
aitosudenkorento	N_TUNTO	aito{WB}sudenkorento
aitosuomalainen	N_AAKKOSTAMINEN	aito{WB}suomalainen
aitosuomalaisuus	N_AAKKOSELLISUUS	aito{WB}suomalaisuus
aitosyöpä	N_LEIPÄ	aito{WB}syöpä
aitotumallinen	A_AAKKOSELLINEN	aito{WB}tumallinen
aitotumallinen	N_AAKKOSTAMINEN	aito{WB}tumallinen
aitoukonhattu	N_TORTTU	aito{WB}ukonhattu
aitoustodistus	N_VAKUUTUS	aitous{WB}todistus
aitovieri	N_HIIRI	aito{WB}vieri
aitoviikuna	N_MAKKARA	aito{WB}viikuna
aitoviiniköynnös	N_RÄJÄYTYS	aito{WB}viiniköynnös
aitoviini	N_TYYLI	aito{WB}viini
aitovirna	N_KIRJA	aito{WB}virna
aitovyötiäinen	N_KYLKIÄINEN	aito{WB}vyötiäinen
aivoaine	N_ASTE	aivo{WB}aine
aivoaneurysma	N_VOIMA	aivo{WB}aneurysma
aivofilmi	N_TYYLI	aivo{WB}filmi
aivohalvaus	N_VAKUUTUS	aivo{WB}halvaus
aivohermo	N_TALO	aivo{WB}hermo
aivoinvalidi	N_RUUVI	aivo{WB}invalidi
aivojenpesu	N_ASU	aivojen{WB}pesu
aivojensisäinen	A_KYLMÄJÄRKINEN	aivojen{WB}sisäinen
aivokaari	N_RUUHI	aivo{WB}kaari
aivokalvokasvain	N_PUHELIN	aivokalvo{WB}kasvain
aivokalvolaskimo	N_RUIPELO	aivokalvo{WB}laskimo
aivokalvo	N_TALO	aivo{WB}kalvo
aivokalvontulehdus	N_VAKUUTUS	aivo{WB}kalvon{WB}tulehdus
aivokalvotulehdus	N_VAKUUTUS	aivokalvo{WB}tulehdus
aivokalvovaltimo	N_RUIPELO	aivokalvo{WB}valtimo
aivokammio	N_TUOMIO	aivo{WB}kammio
aivokapasiteetti	N_KORTTI	aivo{WB}kapasiteetti
aivokasvain	N_PUHELIN	aivo{WB}kasvain
aivokirurgia	N_MAKKARA	aivo{WB}kirurgia
aivokirurgi	N_RUUVI	aivo{WB}kirurgi
