lemma	new_para	particle
anteliaasti	PCLE_NOPEASTI	adverb
antisemiittisesti	PCLE_TYHMÄSTI	adverb
antoisasti	PCLE_NOPEASTI	adverb
antropologisesti	PCLE_NOPEASTI	adverb
ao.	PCLE_VAAN	abbreviation
ap.	PCLE_VAAN	abbreviation
apaattisesti	PCLE_NOPEASTI	adverb
apeasti	PCLE_NOPEASTI	adverb
apeissaan	PCLE_ILKOSILLAAN	adverb
apokryfisesti	PCLE_TYHMÄSTI	adverb
apposen	PCLE_VAAN	unspecified
apriorisesti	PCLE_NOPEASTI	adverb
apropoo	PCLE_HAH	interjection
apul.	PCLE_VAAN	abbreviation
apul.prof.	PCLE_VAAN	abbreviation
arasti	PCLE_NOPEASTI	adverb
aristokraattisesti	PCLE_NOPEASTI	adverb
ark.	PCLE_VAAN	abbreviation
arkaistisesti	PCLE_NOPEASTI	adverb
arkeittain	PCLE_NOPEASTI	adverb
arkeologisesti	PCLE_NOPEASTI	adverb
arkipäivisin	PCLE_TYHMÄSTI	adverb
arkisesti	PCLE_NOPEASTI	adverb
arkisin	PCLE_NOPEASTI	adverb
arkittain	PCLE_NOPEASTI	adverb
arkkit.	PCLE_VAAN	abbreviation
arkkitehtonisesti	PCLE_NOPEASTI	adverb
armahin	PCLE_VAAN	unspecified
armeliaasti	PCLE_NOPEASTI	adverb
armoilla	PCLE_KOTONA	adposition
armoille	PCLE_ALLE	adposition
armollisesti	PCLE_NOPEASTI	adverb
armosta	PCLE_NOPEASTI	adposition
armottomasti	PCLE_NOPEASTI	adverb
arrogantisti	PCLE_NOPEASTI	adverb
art.	PCLE_VAAN	abbreviation
arv.	PCLE_VAAN	abbreviation
arvaamattomasti	PCLE_NOPEASTI	adverb
arvatenkaan	PCLE_NOPEASTI	adverb
arvatenkin	PCLE_VAAN	unspecified
arvattavasti	PCLE_NOPEASTI	adverb
arvelevasti	PCLE_NOPEASTI	adverb
arveluttavasti	PCLE_NOPEASTI	adverb
arviolta	PCLE_VAAN	unspecified
arvoituksellisesti	PCLE_NOPEASTI	adverb
arvokkaasti	PCLE_NOPEASTI	adverb
arvosta	PCLE_KOTONA	adposition
arvostelevasti	PCLE_NOPEASTI	adverb
arvostelukyvyttömästi	PCLE_TYHMÄSTI	adverb
arvottomasti	PCLE_NOPEASTI	adverb
arvovaltaisesti	PCLE_NOPEASTI	adverb
arvoväritteisesti	PCLE_TYHMÄSTI	adverb
as.	PCLE_VAAN	abbreviation
asemasta	PCLE_NOPEASTI	adverb
asemesta	PCLE_NOPEASTI	adposition
asenteellisesti	PCLE_NOPEASTI	adverb
aseptisesti	PCLE_NOPEASTI	adverb
asetusteitse	PCLE_NOPEASTI	adverb
asiallisesti	PCLE_NOPEASTI	adverb
asianmukaisesti	PCLE_NOPEASTI	adverb
asiantuntevasti	PCLE_NOPEASTI	adverb
asiattomasti	PCLE_NOPEASTI	adverb
askeettisesti	PCLE_NOPEASTI	adverb
askelittain	PCLE_NOPEASTI	adverb
askelmittain	PCLE_NOPEASTI	adverb
asosiaalisesti	PCLE_NOPEASTI	adverb
as.oy.	PCLE_VAAN	abbreviation
ass.	PCLE_VAAN	abbreviation
assist.	PCLE_VAAN	abbreviation
asteittain	PCLE_NOPEASTI	adverb
asti	PCLE_NOPEASTI	adposition
astioittain	PCLE_NOPEASTI	adverb
astrologisesti	PCLE_NOPEASTI	adverb
astronomisesti	PCLE_NOPEASTI	adverb
asymmetrisesti	PCLE_TYHMÄSTI	adverb
at	PCLE_VAAN	abbreviation
atavistisesti	PCLE_NOPEASTI	adverb
ateistisesti	PCLE_NOPEASTI	adverb
attraktiivisesti	PCLE_NOPEASTI	adverb
au	PCLE_HAH	interjection
au.	PCLE_VAAN	abbreviation
auki	PCLE_NOPEASTI	adverb
auktoritatiivisesti	PCLE_NOPEASTI	adverb
auliisti	PCLE_NOPEASTI	adverb
aurinkoisesti	PCLE_NOPEASTI	adverb
ausk.	PCLE_VAAN	abbreviation
automaattisesti	PCLE_NOPEASTI	adverb
autoritaarisesti	PCLE_NOPEASTI	adverb
autoritäärisesti	PCLE_TYHMÄSTI	adverb
auts	PCLE_HAH	interjection
auttamatta	PCLE_NOPEASTI	adverb
auttamattomasti	PCLE_NOPEASTI	adverb
auttavasti	PCLE_NOPEASTI	adverb
autuaallisesti	PCLE_NOPEASTI	adverb
autuaasti	PCLE_NOPEASTI	adverb
avarakatseisesti	PCLE_NOPEASTI	adverb
avaramielisesti	PCLE_TYHMÄSTI	adverb
avo	PCLE_VAAN	unspecified
avoimemmin	PCLE_NOPEASTI	adverb|Comp
avoimesti	PCLE_NOPEASTI	adverb
avoinna	PCLE_NOPEASTI	adverb
avojaloin	PCLE_NOPEASTI	adverb
avokatseisesti	PCLE_NOPEASTI	adverb
avokäsin	PCLE_TYHMÄSTI	adverb
avokätisesti	PCLE_TYHMÄSTI	adverb
avomielisesti	PCLE_NOPEASTI	adverb
avonaisesti	PCLE_NOPEASTI	adverb
avopäin	PCLE_TYHMÄSTI	adverb
avosilmin	PCLE_NOPEASTI	adverb
avosuin	PCLE_NOPEASTI	adverb
avosydämisesti	PCLE_TYHMÄSTI	adverb
avosylin	PCLE_TYHMÄSTI	adverb
avot	PCLE_HAH	interjection
avuliaasti	PCLE_NOPEASTI	adverb
avulla	PCLE_KOTONA	adposition
avuttomasti	PCLE_NOPEASTI	adverb
ay.	PCLE_VAAN	abbreviation
B.A.	PCLE_VAAN	abbreviation
bakteriologisesti	PCLE_NOPEASTI	adverb
banaalisti	PCLE_NOPEASTI	adverb
bang	PCLE_HAH	interjection
bar	PCLE_VAAN	abbreviation
barbaarimaisesti	PCLE_NOPEASTI	adverb
barbaarisesti	PCLE_NOPEASTI	adverb
bilateraalisesti	PCLE_NOPEASTI	adverb
biodynaamisesti	PCLE_NOPEASTI	adverb
biokemiallisesti	PCLE_NOPEASTI	adverb
biologisesti	PCLE_NOPEASTI	adverb
bioteknisesti	PCLE_TYHMÄSTI	adverb
bisarristi	PCLE_NOPEASTI	adverb
biseksuaalisesti	PCLE_NOPEASTI	adverb
blaa	PCLE_HAH	interjection
blää	PCLE_HAH	interjection
blääblääblää	PCLE_HAH	interjection
boing	PCLE_HAH	interjection
boom	PCLE_HAH	interjection
botaanisesti	PCLE_NOPEASTI	adverb
br.	PCLE_VAAN	abbreviation
bravo	PCLE_HAH	interjection
brežneviläisesti	PCLE_TYHMÄSTI	adverb
B.S.	PCLE_VAAN	abbreviation
B.Sc.	PCLE_VAAN	abbreviation
bum	PCLE_HAH	interjection
buum	PCLE_HAH	interjection
byrokraattisesti	PCLE_NOPEASTI	adverb
bäng	PCLE_HAH	interjection
bää	PCLE_HAH	interjection
ca	PCLE_VAAN	abbreviation
c:a	PCLE_VAAN	abbreviation
caramba	PCLE_VAAN	unspecified
cf.	PCLE_VAAN	abbreviation
c/o	PCLE_VAAN	abbreviation
Co.	PCLE_VAAN	abbreviation
Corp.	PCLE_VAAN	abbreviation
de	PCLE_VAAN	unspecified
deduktiivisesti	PCLE_NOPEASTI	adverb
deekikselle	PCLE_TYHMÄSTI	adverb
deekiksellä	PCLE_TYHMÄSTI	adverb
defensiivisesti	PCLE_TYHMÄSTI	adverb
definiittisesti	PCLE_TYHMÄSTI	adverb
definitiivisesti	PCLE_TYHMÄSTI	adverb
del	PCLE_VAAN	unspecified
dekadentisti	PCLE_NOPEASTI	adverb
dekoratiivisesti	PCLE_NOPEASTI	adverb
dem.	PCLE_VAAN	abbreviation
demagogisesti	PCLE_NOPEASTI	adverb
demografisesti	PCLE_NOPEASTI	adverb
demokraattisesti	PCLE_NOPEASTI	adverb
demonisesti	PCLE_NOPEASTI	adverb
demonstratiivisesti	PCLE_NOPEASTI	adverb
depressiivisesti	PCLE_TYHMÄSTI	adverb
dermatologisesti	PCLE_NOPEASTI	adverb
deskriptiivisesti	PCLE_TYHMÄSTI	adverb
despoottisesti	PCLE_NOPEASTI	adverb
deterministisesti	PCLE_TYHMÄSTI	adverb
diagnostisesti	PCLE_NOPEASTI	adverb
dialektisesti	PCLE_NOPEASTI	adverb
didaktisesti	PCLE_NOPEASTI	adverb
digitaalisesti	PCLE_NOPEASTI	adverb
diktatorisesti	PCLE_NOPEASTI	adverb
ding	PCLE_HAH	interjection
dipl.	PCLE_VAAN	abbreviation
dipl.arkkit.	PCLE_VAAN	abbreviation
dipl.ekon.	PCLE_VAAN	abbreviation
dipl.ins.	PCLE_VAAN	abbreviation
dipl.kielenk.	PCLE_VAAN	abbreviation
dipl.kirjeenv.	PCLE_VAAN	abbreviation
dipl.kosm.	PCLE_VAAN	abbreviation
dipl.urk.	PCLE_VAAN	abbreviation
dir. cant.	PCLE_VAAN	abbreviation
dir. mus.	PCLE_VAAN	unspecified
div.	PCLE_VAAN	abbreviation
dogmaattisesti	PCLE_NOPEASTI	adverb
dominantisti	PCLE_NOPEASTI	adverb
dorkasti	PCLE_NOPEASTI	adverb
dos.	PCLE_VAAN	abbreviation
Dr.	PCLE_VAAN	abbreviation
draamallisesti	PCLE_NOPEASTI	adverb
dramaattisesti	PCLE_NOPEASTI	adverb
drastisesti	PCLE_NOPEASTI	adverb
dualistisesti	PCLE_NOPEASTI	adverb
dynaamisesti	PCLE_NOPEASTI	adverb
e.	PCLE_VAAN	abbreviation
eaa	PCLE_VAAN	abbreviation
eaa.	PCLE_VAAN	abbreviation
ed.	PCLE_VAAN	abbreviation
edelle	PCLE_YLLE	adposition
edelle	PCLE_YLLE	adverb
edelleen	PCLE_TYHMÄSTI	adverb
edellä	PCLE_IKINÄ	adposition
edellä	PCLE_IKINÄ	adverb
edeltä	PCLE_IKINÄ	adposition
edeltä	PCLE_IKINÄ	adverb
edeltäkäsin	PCLE_TYHMÄSTI	adverb
edeltäpäin	PCLE_TYHMÄSTI	adverb
edemmä	PCLE_TYHMÄSTI	adverb|Comp
edemmäksi	PCLE_TYHMÄSTI	adverb|Comp
edemmäs	PCLE_TYHMÄSTI	adverb|Comp
edempänä	PCLE_TYHMÄSTI	adverb|Comp
edempää	PCLE_TYHMÄSTI	adverb|Comp
edes	PCLE_VAAN	unspecified
edespäin	PCLE_TYHMÄSTI	adverb
edessä	PCLE_IKINÄ	adposition
edessä	PCLE_IKINÄ	adverb
edessäpäin	PCLE_TYHMÄSTI	adverb
edestakaisin	PCLE_NOPEASTI	adverb
edestä	PCLE_IKINÄ	adposition
edestä	PCLE_IKINÄ	adverb
edestäpäin	PCLE_TYHMÄSTI	adverb
edesvastuuttomasti	PCLE_NOPEASTI	adverb
edistyksellisesti	PCLE_TYHMÄSTI	adverb
editse	PCLE_YLLE	adposition
edullisesti	PCLE_NOPEASTI	adverb
edullisimmin	PCLE_NOPEASTI	adverb|Superl
edustalla	PCLE_KOTONA	adposition
edustavasti	PCLE_NOPEASTI	adverb
edusteilla	PCLE_NOPEASTI	adverb
ee	PCLE_HAH	interjection
ees	PCLE_VAAN	unspecified
eespäin	PCLE_TYHMÄSTI	adverb
eettisesti	PCLE_TYHMÄSTI	adverb
efektiivisesti	PCLE_TYHMÄSTI	adverb
e.g.	PCLE_VAAN	abbreviation
egoistisesti	PCLE_NOPEASTI	adverb
egosentrisesti	PCLE_TYHMÄSTI	adverb
eh	PCLE_HAH	interjection
ehdoin tahdoin	PCLE_NOPEASTI	adverb
ehdollisesti	PCLE_NOPEASTI	adverb
ehdottomasti	PCLE_NOPEASTI	adverb
ehdyksiin	PCLE_TYHMÄSTI	adverb
ehdyksissä	PCLE_TYHMÄSTI	adverb
eheheh	PCLE_HAH	interjection
ehei	PCLE_HAH	interjection
eheästi	PCLE_TYHMÄSTI	adverb
ehjästi	PCLE_TYHMÄSTI	adverb
ehken	PCLE_VAAN	unspecified
ehkä	PCLE_VAAN	unspecified
ehkäpä	PCLE_VAAN	unspecified
ehommin	PCLE_NOPEASTI	adverb|Comp
eht.	PCLE_VAAN	abbreviation
ehta	PCLE_VAAN	qualifier
ehtimiseen	PCLE_TYHMÄSTI	adverb
-ehtoisesti	PCLE_NOPEASTI	adverb
eiei	PCLE_HAH	interjection
eiku	PCLE_VAAN	unspecified
eikun	PCLE_VAAN	unspecified
eikä	PCLE_VAAN	conjunction|Coordinating
ei-leksikaalisesti	PCLE_NOPEASTI	adverb
eilen	PCLE_TYHMÄSTI	adverb
eioo	PCLE_VAAN	unspecified
eiq	PCLE_VAAN	unspecified
eittämättä	PCLE_TYHMÄSTI	adverb
eka	PCLE_VAAN	qualifier
ekologisesti	PCLE_NOPEASTI	adverb
ekon.	PCLE_VAAN	abbreviation
ekonometrisesti	PCLE_NOPEASTI	adverb
ekonomisesti	PCLE_NOPEASTI	adverb
eKr	PCLE_VAAN	abbreviation
eKr.	PCLE_VAAN	abbreviation
eksaktisti	PCLE_NOPEASTI	adverb
eksentrisesti	PCLE_TYHMÄSTI	adverb
eksoottisesti	PCLE_NOPEASTI	adverb
ekspansiivisesti	PCLE_NOPEASTI	adverb
eksplisiittisesti	PCLE_TYHMÄSTI	adverb
eksponentiaalisesti	PCLE_NOPEASTI	adverb
ekspressiivisesti	PCLE_TYHMÄSTI	adverb
ekstaattisesti	PCLE_NOPEASTI	adverb
eksyksiin	PCLE_NÄKYVIIN	adverb
eksyksissä	PCLE_TYHMÄSTI	adverb
eksyksistä	PCLE_TYHMÄSTI	adverb
ekumeenisesti	PCLE_NOPEASTI	adverb
elastisesti	PCLE_NOPEASTI	adverb
eleettömästi	PCLE_TYHMÄSTI	adverb
elegantisti	PCLE_NOPEASTI	adverb
elegisesti	PCLE_TYHMÄSTI	adverb
-eleisesti	PCLE_TYHMÄSTI	adverb
elektrolyyttisesti	PCLE_TYHMÄSTI	adverb
elektronisesti	PCLE_NOPEASTI	adverb
elementaarisesti	PCLE_NOPEASTI	adverb
eli	PCLE_VAAN	conjunction|Coordinating
eli	PCLE_VAAN	unspecified
elikkä	PCLE_VAAN	conjunction|Coordinating
elikkä	PCLE_VAAN	unspecified
elimellisesti	PCLE_TYHMÄSTI	adverb
elintarviket.	PCLE_VAAN	abbreviation
ellei	PCLE_VAAN	conjunction|Adverbial
elleivät	PCLE_VAAN	conjunction|Adverbial
ellemme	PCLE_VAAN	conjunction|Adverbial
ellen	PCLE_VAAN	conjunction|Adverbial
ellet	PCLE_VAAN	conjunction|Adverbial
ellette	PCLE_VAAN	conjunction|Adverbial
el.lääk.	PCLE_VAAN	abbreviation
eloisasti	PCLE_NOPEASTI	adverb
eloon	PCLE_NOPEASTI	adverb
elossa	PCLE_NOPEASTI	adverb
elottomasti	PCLE_NOPEASTI	adverb
eläimellisesti	PCLE_TYHMÄSTI	adverb
eläinl.	PCLE_VAAN	abbreviation
eläinlääket.	PCLE_VAAN	abbreviation
eläk.	PCLE_VAAN	abbreviation
eläköön	PCLE_VAAN	unspecified
elämyksellisesti	PCLE_TYHMÄSTI	adverb
elämänkatsomuksellisesti	PCLE_NOPEASTI	adverb
elämänkielteisesti	PCLE_TYHMÄSTI	adverb
elämänläheisesti	PCLE_TYHMÄSTI	adverb
elämänmyönteisesti	PCLE_TYHMÄSTI	adverb
elävältä	PCLE_TYHMÄSTI	adverb
elävästi	PCLE_TYHMÄSTI	adverb
em.	PCLE_VAAN	abbreviation
embryologisesti	PCLE_NOPEASTI	adverb
emotionaalisesti	PCLE_NOPEASTI	adverb
empaattisesti	PCLE_NOPEASTI	adverb
