lemma	new_para	sem
afrikaans	N_PUNK	language
ag	ACRO_EE	measure
ag	ACRO_EE	org
Agata	N_KIRJA	female
Agda	N_KIRJA	female
aghem	N_PUNK	language
Agnes	N_PUNK	female
Agnes	N_VAKUUTUS	female
Agneta	N_KIRJA	female
agrologi	N_RUUVI	title
agrol.	PCLE_VAAN	title
agronomi	N_RUUVI	title
agron.	PCLE_VAAN	title
aH	ACRO_OO	measure
Ah	ACRO_OO	measure
ahlaislainen	A_AAKKOSELLINEN	inhabitant
ahlaislainen	N_AAKKOSTAMINEN	inhabitant
Ahti	N_RUUVI	male
Ahti	N_TAUTI	male
Ahto	N_TALO	male
Ahto	N_VETO	male
Ahvo	N_TALO	male
aHz	ACRO_ZET	measure
Aija	N_KIRJA	female
Aila	N_KIRJA	female
Ailiina	N_KITARA	female
Aili	N_RUUVI	female
aimara	N_KITARA	language
Aimo	N_TALO	male
Ainamo	N_RUIPELO	female
Aina	N_KIRJA	female
Ainikki	N_LOKKI	female
Aini	N_RUUVI	female
Aino-Linnea	N_MAKKARA	female
Aino-Maria	N_MAKKARA	female
Aino	N_TALO	female
ainu	N_ASU	language
Aira	N_KIRJA	female
Airi	N_RUUVI	female
aitolahtelainen	A_AAKKOSELLINEN	inhabitant
aitolahtelainen	N_AAKKOSTAMINEN	inhabitant
aJ	ACRO_II	measure
akaalainen	A_AAKKOSELLINEN	inhabitant
akaalainen	N_AAKKOSTAMINEN	inhabitant
aK	ACRO_OO	measure
akan	N_PUNK	language
akat	ACRO_EE	measure
Aki	N_RUUVI	male
akkadi	N_RUUVI	language
Akseli	N_KANAALI	male
Aku	N_ASU	male
Aku	N_MAKU	male
Akusti	N_RUUVI	male
alahärmäläinen	A_KYLMÄJÄRKINEN	inhabitant
alahärmäläinen	N_KYLKIÄINEN	inhabitant
alajärveläinen	A_KYLMÄJÄRKINEN	inhabitant
alajärveläinen	N_KYLKIÄINEN	inhabitant
alankomaalainen	A_AAKKOSELLINEN	country
alankomaalainen	A_AAKKOSELLINEN	inhabitant
alankomaalainen	N_AAKKOSTAMINEN	country
alankomaalainen	N_AAKKOSTAMINEN	inhabitant
Alankomaat	N_ITÄMAAT	country
Alankomaiden Antillit	N_LASIT	country
Alarik	N_PUNK	male
alasaksa	N_KIRJA	language
Alasatakunta	N_KUNTA	media
alasorbi	N_RUUVI	language
alastarolainen	A_AAKKOSELLINEN	inhabitant
alastarolainen	N_AAKKOSTAMINEN	inhabitant
alatorniolainen	A_AAKKOSELLINEN	inhabitant
alatorniolainen	N_AAKKOSTAMINEN	inhabitant
alaveteliläinen	A_KYLMÄJÄRKINEN	inhabitant
alaveteliläinen	N_KYLKIÄINEN	inhabitant
alavieskalainen	A_AAKKOSELLINEN	inhabitant
alavieskalainen	N_AAKKOSTAMINEN	inhabitant
alavutelainen	A_AAKKOSELLINEN	inhabitant
alavutelainen	N_AAKKOSTAMINEN	inhabitant
albanialainen	A_AAKKOSELLINEN	country
albanialainen	A_AAKKOSELLINEN	inhabitant
albanialainen	N_AAKKOSTAMINEN	country
albanialainen	N_AAKKOSTAMINEN	inhabitant
Albania	N_MAKKARA	country
albania	N_MAKKARA	language
Albertina	N_KIRJA	female
Albert	N_PUNK	male
Albin	N_STADION	male
Alec	N_PUNK	male
Aleksander	N_STADION	male
Aleksandra	N_KIRJA	female
Aleksanteri	N_KANAALI	male
Aleksiina	N_KIRJA	female
Aleksi	N_RUUVI	male
Aleksis	N_VAKUUTUS	male
Aleksius	N_VAKUUTUS	male
Ale	N_NALLE	male
aleutti	N_KORTTI	language
Alexander	N_STADION	male
Alexandra	N_KIRJA	female
Alexis	N_PUNK	male
Alexis	N_VAKUUTUS	male
Alex	N_PUNK	male
Aleyna	N_KIRJA	female
Alfa	N_KIRJA	female
Alfhild	N_PUNK	female
Alf	N_PUNK	male
Alfons	N_PUNK	male
Alfred	N_PUNK	male
algerialainen	A_AAKKOSELLINEN	country
algerialainen	A_AAKKOSELLINEN	inhabitant
algerialainen	N_AAKKOSTAMINEN	country
algerialainen	N_AAKKOSTAMINEN	inhabitant
Algeria	N_MAKKARA	country
algonkikieli	N_HIIRI	language
Algot	N_PUNK	male
Alice	N_NALLE	female
Alicia	N_KITARA	female
Aliina	N_KITARA	female
Aliisa	N_KITARA	female
alikersantti	N_KORTTI	title
alik.	PCLE_VAAN	title
alil.	PCLE_VAAN	title
aliluutnantti	N_KORTTI	title
Alina	N_KITARA	female
Ali	N_RUUVI	male
Alisa	N_KITARA	female
aliupseeri	N_KANAALI	title
ALK	ACRO_OO	currency
ALL	ACRO_ÄKS	currency
Allan	N_PUNK	male
Alli	N_RUUVI	female
alm	ACRO_ÄKS	measure
Alma	N_KIRJA	female
Alpi	N_RUUVI	male
Alpo	N_TALO	male
altai	N_HAI	language
Altti	N_KORTTI	male
aluepäällikkö	N_YKSIKKÖ	title
Alva	N_KIRJA	female
Alvar	N_STADION	male
Alveri	N_KANAALI	male
Alvina	N_KITARA	female
Alvin	N_PUNK	male
Alvi	N_RUUVI	male
alx	ACRO_ÄKS	measure
am	ACRO_ÄKS	measure
Amalia	N_MAKKARA	female
Amanda	N_KIRJA	female
AMD	ACRO_EE	currency
AMD	ACRO_EE	currency
Amelia	N_MAKKARA	female
Amelie	N_ZOMBIE	female
amerikanenglanti	N_SOINTI	language
amerikanespanja	N_MAKKARA	language
amerikansamoalainen	A_AAKKOSELLINEN	country
amerikansamoalainen	A_AAKKOSELLINEN	inhabitant
amerikansamoalainen	N_AAKKOSTAMINEN	country
amerikansamoalainen	N_AAKKOSTAMINEN	inhabitant
Amerikan Samoa	N_MAKKARA	country
amerikkalainen	A_AAKKOSELLINEN	country
amerikkalainen	A_AAKKOSELLINEN	inhabitant
amerikkalainen	N_AAKKOSTAMINEN	country
amerikkalainen	N_AAKKOSTAMINEN	inhabitant
amhara	N_KITARA	language
Amilda	N_KIRJA	female
amiraali	N_RUUVI	title
Amira	N_KITARA	female
amir.	PCLE_VAAN	title
amk	ACRO_OO	org
amol	ACRO_ÄKS	measure
a.m.	PCLE_VAAN	time
aN	ACRO_ÄKS	measure
Anastasia	N_MAKKARA	female
Anatolius	N_VAKUUTUS	male
Anders	N_PUNK	male
andorralainen	A_AAKKOSELLINEN	country
andorralainen	A_AAKKOSELLINEN	inhabitant
andorralainen	N_AAKKOSTAMINEN	country
andorralainen	N_AAKKOSTAMINEN	inhabitant
Andorra	N_VOIMA	country
Andrea	N_MAKKARA	female
Andreas	N_PATSAS	male
Andreas	N_VAKUUTUS	male
Andreevits	N_PUNK	male
André	N_ROSÉ	male
Anelma	N_PROBLEEMA	female
Anette	N_LOTTE	female
ANG	ACRO_EE	currency
Angela	N_KITARA	female
Angelika	N_KIRJA	female
Angelina	N_KIRJA	female
angelniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
angelniemeläinen	N_KYLKIÄINEN	inhabitant
Angel	N_STADION	female
angika	N_KITARA	language
angolalainen	A_AAKKOSELLINEN	country
angolalainen	A_AAKKOSELLINEN	inhabitant
angolalainen	N_AAKKOSTAMINEN	country
angolalainen	N_AAKKOSTAMINEN	inhabitant
Angola	N_KITARA	country
anguillalainen	A_AAKKOSELLINEN	country
anguillalainen	A_AAKKOSELLINEN	inhabitant
anguillalainen	N_AAKKOSTAMINEN	country
anguillalainen	N_AAKKOSTAMINEN	inhabitant
Anguilla	N_KIRJA	country
Anissa	N_KIRJA	female
Anita	N_KIRJA	female
Anitta	N_MITTA	female
anjalainen	A_AAKKOSELLINEN	inhabitant
anjalainen	N_AAKKOSTAMINEN	inhabitant
anjalalainen	A_AAKKOSELLINEN	inhabitant
anjalalainen	N_AAKKOSTAMINEN	inhabitant
Anja	N_KIRJA	female
Anna-Eriikka	N_LUSIKKA	female
Anna-Kaarina	N_KITARA	female
Anna-Kaisa	N_KIRJA	female
Anna-Liisa	N_KIRJA	female
Anna-Lotta	N_ROTTA	female
Anna-Maria	N_MAKKARA	female
Anna-Mari	N_RUUVI	female
Anna	N_KIRJA	female
Anna-Reeta	N_KIRJA	female
Anna-Sofia	N_MAKKARA	female
Anna-Stiina	N_KITARA	female
Ann-Christine	N_SELENE	female
Ann-Christin	N_ZEN	female
Annele	N_EUGENE	female
Anneli	N_KANAALI	female
Anne-Maarit	N_PUNK	female
Anne-Maria	N_MAKKARA	female
Anne-Mari	N_RUUVI	female
Anne	N_NALLE	female
Annette	N_NALLE	female
Anni-Ilona	N_PROBLEEMA	female
Anniina	N_KITARA	female
Annika	N_KITARA	female
Annikki	N_LOKKI	female
Annilotta	N_ROTTA	female
Annina	N_KITARA	female
Anni	N_RUUVI	female
Ann-Maria	N_MAKKARA	female
Annukka	N_LUSIKKA	female
Annu	N_ASU	female
Annuriikka	N_POLITIIKKA	female
Ano	N_TALO	male
Anri	N_RUUVI	female
Ansa	N_KIRJA	female
Anselmi	N_KANAALI	male
Anssi	N_RUUVI	male
antarktislainen	A_AAKKOSELLINEN	country
antarktislainen	A_AAKKOSELLINEN	inhabitant
antarktislainen	N_AAKKOSTAMINEN	country
antarktislainen	N_AAKKOSTAMINEN	inhabitant
Antarktis	N_VAKUUTUS	country
Ante	N_NALLE	male
Antero	N_RUIPELO	male
Anthony	N_KÄRRY	male
antiguabarbudalainen	A_AAKKOSELLINEN	country
antiguabarbudalainen	A_AAKKOSELLINEN	inhabitant
antiguabarbudalainen	N_AAKKOSTAMINEN	country
antiguabarbudalainen	N_AAKKOSTAMINEN	inhabitant
Antigua ja Barbuda	N_VOIMA	country
Antigua	N_MAKKARA	country
Antonia	N_MAKKARA	female
Anton	N_STADION	male
Antti	N_KORTTI	male
anttolainen	A_AAKKOSELLINEN	inhabitant
anttolainen	N_AAKKOSTAMINEN	inhabitant
anttolalainen	A_AAKKOSELLINEN	inhabitant
anttolalainen	N_AAKKOSTAMINEN	inhabitant
Antto	N_HIRTTO	male
Anttoni	N_KANAALI	male
Antton	N_STADION	male
Anu	N_ASU	female
AOA	ACRO_AA	currency
AOA	ACRO_AA	title
AOK	ACRO_OO	currency
AON	ACRO_ÄKS	currency
AOR	ACRO_ÄKS	currency
aPa	ACRO_AA	measure
apaššikieli	N_HIIRI	language
apassi	N_RUUVI	language
ap.	PCLE_VAAN	time
apteekkineuvos	N_VAKUUTUS	title
apulainen	N_AAKKOSTAMINEN	title
apulaisoikeusasiamies	N_MIES	title
apulaisprofessori	N_KANAALI	title
apul.	PCLE_VAAN	title
apul.prof.	PCLE_VAAN	title
ARA	ACRO_AA	currency
arabia	N_MAKKARA	language
Arabiemiirikunnat	N_KUNNAT	country
arabiemiirikuntalainen	A_AAKKOSELLINEN	country
arabiemiirikuntalainen	A_AAKKOSELLINEN	inhabitant
arabiemiirikuntalainen	N_AAKKOSTAMINEN	country
arabiemiirikuntalainen	N_AAKKOSTAMINEN	inhabitant
Arabiemiraatit	N_KASTANJETIT	country
arad	ACRO_EE	measure
aragonia	N_MAKKARA	language
aramea	N_MAKKARA	language
ARA	N_FIFA	currency
arapaho	N_TALO	language
arawak	N_PUNK	language
Arbetarbladet	N_PUNK	media
Arg$	ACRO_DOLLARI	currency
argentiinalainen	A_AAKKOSELLINEN	country
argentiinalainen	A_AAKKOSELLINEN	inhabitant
argentiinalainen	N_AAKKOSTAMINEN	country
argentiinalainen	N_AAKKOSTAMINEN	inhabitant
Argentiina	N_KIRJA	country
Arhippa	N_TIPPA	male
Arho	N_TALO	male
Ariela	N_KIRJA	female
Ari	N_RUUVI	male
Ari-Pekka	N_POLITIIKKA	male
Arja	N_KIRJA	female
ark	ACRO_OO	measure
arkkiatri	N_RUUVI	title
arkkitehti	N_NIHTI	title
arkkit.	PCLE_VAAN	title
ark.	PCLE_VAAN	time
ARL	ACRO_ÄKS	currency
Arla	N_KIRJA	female
ARM	ACRO_ÄKS	currency
Armas	N_PATSAS	male
Armas	N_VAKUUTUS	male
armenialainen	A_AAKKOSELLINEN	country
armenialainen	A_AAKKOSELLINEN	inhabitant
armenialainen	N_AAKKOSTAMINEN	country
armenialainen	N_AAKKOSTAMINEN	inhabitant
Armenia	N_MAKKARA	country
armenia	N_MAKKARA	language
Armi	N_RUUVI	female
Arna	N_KIRJA	female
Arne	N_NALLE	male
Arnold	N_PUNK	male
Arno	N_TALO	male
aromania	N_MAKKARA	language
Aron	N_STADION	male
ARP	ACRO_EE	currency
ARS	ACRO_ÄKS	currency
Arsi	N_RUUVI	male
artisti	N_RUUVI	title
artjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
artjärveläinen	N_KYLKIÄINEN	inhabitant
artjärvinen	A_KYLMÄJÄRKINEN	inhabitant
artjärvinen	N_KYLKIÄINEN	inhabitant
Arto	N_TALO	male
Artti	N_KORTTI	male
Arttu-Elmeri	N_KEHVELI	male
Arttu	N_TORTTU	male
Artturi	N_KANAALI	male
Artur	N_STADION	male
arubalainen	A_AAKKOSELLINEN	country
arubalainen	A_AAKKOSELLINEN	inhabitant
arubalainen	N_AAKKOSTAMINEN	country
arubalainen	N_AAKKOSTAMINEN	inhabitant
Aruba	N_KIRJA	country
Arvid	N_PUNK	male
Arvi	N_RUUVI	male
arvoisa	A_MATALA	title
Arvo	N_TALO	male
arv.	PCLE_VAAN	title
ASA	ACRO_AA	org
as	ACRO_ÄKS	measure
aS	ACRO_ÄKS	measure
A/S	ACRO_ÄKS	org
AS	ACRO_ÄKS	org
asentaja	N_VOIMA	title
asessori	N_KANAALI	title
asiamies	N_MIES	title
asianajaja	N_VOIMA	title
asikkalainen	A_AAKKOSELLINEN	inhabitant
asikkalainen	N_AAKKOSTAMINEN	inhabitant
asikkalalainen	A_AAKKOSELLINEN	inhabitant
asikkalalainen	N_AAKKOSTAMINEN	inhabitant
askaislainen	A_AAKKOSELLINEN	inhabitant
askaislainen	N_AAKKOSTAMINEN	inhabitant
askaistelainen	A_AAKKOSELLINEN	inhabitant
askaistelainen	N_AAKKOSTAMINEN	inhabitant
askolalainen	A_AAKKOSELLINEN	inhabitant
askolalainen	N_AAKKOSTAMINEN	inhabitant
Asko	N_TALO	male
Aslak	N_PUNK	male
Aslög	N_ZEN	female
Asmo	N_TALO	male
as.oy	ACRO_YY	org
as.oy.	PCLE_VAAN	org
asr	ACRO_ÄKS	measure
assami	N_RUUVI	language
Asser	N_STADION	male
Assi	N_RUUVI	female
assistentti	N_KORTTI	title
assist.	PCLE_VAAN	title
ass.	PCLE_VAAN	title
Asta	N_KIRJA	female
Astrid	N_PUNK	female
asturia	N_MAKKARA	language
asu	N_ASU	language
aT	ACRO_EE	measure
ateso	N_RUIPELO	language
athabascakieli	N_HIIRI	language
Atle	N_NALLE	male
atm	ACRO_ÄKS	measure
at	PCLE_VAAN	measure
Atro	N_TALO	male
ATS	ACRO_ÄKS	currency
atsam	N_PUNK	language
atšeh	N_PUNK	language
atšoli	N_RUUVI	language
Atso	N_TALO	male
Atte	N_LOTTE	male
AU$	ACRO_DOLLARI	currency
AU	ACRO_UU	measure
AUD	ACRO_EE	currency
Augusta	N_KIRJA	female
Augusti	N_RUUVI	male
Augustinus	N_VAKUUTUS	male
August	N_PUNK	male
AUK	ACRO_OO	org
Aukusti	N_RUUVI	male
Aulikki	N_LOKKI	female
Auli	N_RUUVI	female
Aulis	N_RUUMIS	male
Aulis	N_VAKUUTUS	male
Aune	N_NALLE	female
Auni-Leila	N_KIRJA	female
Auni	N_RUUVI	female
Auno	N_TALO	male
au.	PCLE_VAAN	title
auralainen	A_AAKKOSELLINEN	inhabitant
auralainen	N_AAKKOSTAMINEN	inhabitant
Aura	N_KIRJA	female
Aurelia	N_MAKKARA	female
Auri	N_RUUVI	female
Auroora	N_KITARA	female
Aurora	N_KITARA	female
Aurora	N_ASEMA	female
ausk.	PCLE_VAAN	title
auskultantti	N_KORTTI	title
australialainen	A_AAKKOSELLINEN	country
australialainen	A_AAKKOSELLINEN	inhabitant
australialainen	N_AAKKOSTAMINEN	country
australialainen	N_AAKKOSTAMINEN	inhabitant
australianenglanti	N_SOINTI	language
Australia	N_MAKKARA	country
autonasentaja	N_VOIMA	title
autonkuljettaja	N_VOIMA	title
Auvo	N_TALO	male
avaari	N_RUUVI	language
aV	ACRO_EE	measure
avesta	N_KIRJA	language
AVI	ACRO_II	org
avi	N_RUUVI	org
aW	ACRO_EE	measure
awadhi	N_RUUVI	language
aWb	ACRO_EE	measure
AWG	ACRO_EE	currency
Axel	N_STADION	male
ay	ACRO_YY	org
ay.	PCLE_VAAN	org
azerbaidžanilainen	A_AAKKOSELLINEN	country
azerbaidžanilainen	A_AAKKOSELLINEN	inhabitant
azerbaidžanilainen	N_AAKKOSTAMINEN	country
azerbaidžanilainen	N_AAKKOSTAMINEN	inhabitant
Azerbaidžan	N_STADION	country
azeri	N_RUUVI	language
AZM	ACRO_ÄKS	currency
AZN	ACRO_ÄKS	currency
aΩ	ACRO_OHMI	measure
BA	ACRO_AA	title
B	ACRO_EE	measure
BAD	ACRO_EE	currency
bafia	N_MAKKARA	language
bahamalainen	A_AAKKOSELLINEN	country
bahamalainen	A_AAKKOSELLINEN	inhabitant
bahamalainen	N_AAKKOSTAMINEN	country
bahamalainen	N_AAKKOSTAMINEN	inhabitant
Bahama	N_PROBLEEMA	country
bahrainilainen	A_AAKKOSELLINEN	country
bahrainilainen	A_AAKKOSELLINEN	inhabitant
bahrainilainen	N_AAKKOSTAMINEN	country
bahrainilainen	N_AAKKOSTAMINEN	inhabitant
Bahrain	N_PUNK	country
balettineuvos	N_VAKUUTUS	title
bali	N_RUUVI	language
BAM	ACRO_ÄKS	currency
bambara	N_KITARA	language
bamilekekieli	N_HIIRI	language
bamum	N_PUNK	language
BAN	ACRO_ÄKS	currency
banda	N_KIRJA	language
bangladeshilainen	A_AAKKOSELLINEN	country
bangladeshilainen	A_AAKKOSELLINEN	inhabitant
bangladeshilainen	N_AAKKOSTAMINEN	country
bangladeshilainen	N_AAKKOSTAMINEN	inhabitant
Bangladesh	N_PUNK	country
bantukieli	N_HIIRI	language
B.A.	PCLE_VAAN	title
barbadoslainen	A_AAKKOSELLINEN	country
barbadoslainen	A_AAKKOSELLINEN	inhabitant
barbadoslainen	N_AAKKOSTAMINEN	country
barbadoslainen	N_AAKKOSTAMINEN	inhabitant
Barbados	N_VAKUUTUS	country
Barbara	N_KITARA	female
Barbro	N_TALO	female
Barbuda	N_ASEMA	country
bar	N_PUNK	measure
bar	PCLE_VAAN	measure
basaa	N_NUGAA	language
baškiiri	N_RUUVI	language
baski	N_RUUVI	language
batakkieli	N_HIIRI	language
BBD	ACRO_EE	currency
BD	ACRO_EE	currency
BDS$	ACRO_DOLLARI	currency
BDT	ACRO_EE	currency
Be	ACRO_EE	currency
Beata	N_KIRJA	female
Beatrice	N_NALLE	female
BEC	ACRO_EE	currency
bedža	N_KIRJA	language
Beeda	N_KIRJA	female
BEF	ACRO_ÄKS	currency
BEL	ACRO_ÄKS	currency
Belau	N_KUNGFU	country
belgialainen	A_AAKKOSELLINEN	country
belgialainen	A_AAKKOSELLINEN	inhabitant
belgialainen	N_AAKKOSTAMINEN	country
belgialainen	N_AAKKOSTAMINEN	inhabitant
Belgia	N_KITARA	country
Belinda	N_KIRJA	female
belizeläinen	A_KYLMÄJÄRKINEN	country
belizeläinen	A_KYLMÄJÄRKINEN	inhabitant
belizeläinen	N_KYLKIÄINEN	country
belizeläinen	N_KYLKIÄINEN	inhabitant
Belize	N_NISSE	country
Bella	N_KIRJA	female
belutši	N_RUUVI	language
bemba	N_KIRJA	language
bena	N_KIRJA	language
bengali	N_RUUVI	language
Bengta	N_KIRJA	female
Bengt	N_ZEN	male
beniniläinen	A_KYLMÄJÄRKINEN	country
beniniläinen	A_KYLMÄJÄRKINEN	inhabitant
beniniläinen	N_KYLKIÄINEN	country
beniniläinen	N_KYLKIÄINEN	inhabitant
Benin	N_ZEN	country
Benita	N_KIRJA	female
Benjami	N_KANAALI	male
Benjamin	N_PUNK	male
Benjam	N_STADION	male
Benny	N_KÄRRY	male
Ben	N_ZEN	male
Ber$	ACRO_DOLLARI	currency
berberikieli	N_HIIRI	language
Berit	N_ZEN	female
bermudalainen	A_AAKKOSELLINEN	country
bermudalainen	A_AAKKOSELLINEN	inhabitant
bermudalainen	N_AAKKOSTAMINEN	country
bermudalainen	N_AAKKOSTAMINEN	inhabitant
Bermuda	N_KIRJA	country
Bermuda	N_PUNK	country
Bernhard	N_PUNK	male
Bernice	N_NISSE	female
Bernt	N_ZEN	male
Berta	N_KIRJA	female
Bertel	N_BESSERWISSER	male
Bertil	N_BESSERWISSER	male
Bettina	N_KITARA	female
BF	ACRO_ÄKS	currency
BGL	ACRO_ÄKS	currency
BGM	ACRO_ÄKS	currency
BGN	ACRO_ÄKS	currency
BGO	ACRO_OO	currency
BHD	ACRO_EE	currency
bhodžpuri	N_RUUVI	language
bhutanilainen	A_AAKKOSELLINEN	country
bhutanilainen	A_AAKKOSELLINEN	inhabitant
bhutanilainen	N_AAKKOSTAMINEN	country
bhutanilainen	N_AAKKOSTAMINEN	inhabitant
Bhutan	N_PUNK	country
BIF	ACRO_ÄKS	currency
bihari	N_RUUVI	language
bikol	N_PUNK	language
bilin	N_ZEN	language
bini	N_TYYLI	language
Birger	N_BESSERWISSER	male
Birgit	N_ZEN	female
Birgitta	N_MITTA	female
bislama	N_KIRJA	language
Bjarne	N_NALLE	male
Björn	N_ZEN	male
blisskieli	N_HIIRI	language
BMD	ACRO_EE	currency
BND	ACRO_EE	currency
BOB	ACRO_EE	currency
Bodil	N_PUNK	female
bodo	N_TALO	language
BOL	ACRO_ÄKS	currency
bolivialainen	A_AAKKOSELLINEN	country
bolivialainen	A_AAKKOSELLINEN	inhabitant
bolivialainen	N_AAKKOSTAMINEN	country
bolivialainen	N_AAKKOSTAMINEN	inhabitant
Bolivia	N_MAKKARA	country
Bo	N_ESQUIMAU	male
Bo	N_TALO	male
BOP	ACRO_EE	currency
Borgåbladet	N_PUNK	media
Boris	N_PUNK	male
Boris	N_VAKUUTUS	male
bosniahertsegovinalainen	A_AAKKOSELLINEN	country
bosniahertsegovinalainen	A_AAKKOSELLINEN	inhabitant
bosniahertsegovinalainen	N_AAKKOSTAMINEN	country
bosniahertsegovinalainen	N_AAKKOSTAMINEN	inhabitant
Bosnia ja Hertsegovina	N_KITARA	country
Bosnia	N_MAKKARA	country
bosnia	N_MAKKARA	language
botswanalainen	A_AAKKOSELLINEN	country
botswanalainen	A_AAKKOSELLINEN	inhabitant
botswanalainen	N_AAKKOSTAMINEN	country
botswanalainen	N_AAKKOSTAMINEN	inhabitant
Botswana	N_KIRJA	country
Botswana	N_MAKKARA	country
bouvet’nsaarelainen	A_AAKKOSELLINEN	country
bouvet’nsaarelainen	A_AAKKOSELLINEN	inhabitant
bouvet’nsaarelainen	N_AAKKOSTAMINEN	country
bouvet’nsaarelainen	N_AAKKOSTAMINEN	inhabitant
Bouvet’nsaari	N_RUUHI	country
BOV	ACRO_EE	currency
Bq	ACRO_UU	measure
Br	ACRO_ÄKS	currency
bradž	N_PUNK	language
brasilialainen	A_AAKKOSELLINEN	country
brasilialainen	A_AAKKOSELLINEN	inhabitant
brasilialainen	N_AAKKOSTAMINEN	country
brasilialainen	N_AAKKOSTAMINEN	inhabitant
Brasilia	N_KITARA	country
brasilianportugali	N_RUUVI	language
brazzavillenkongolainen	A_AAKKOSELLINEN	country
brazzavillenkongolainen	A_AAKKOSELLINEN	inhabitant
brazzavillenkongolainen	N_AAKKOSTAMINEN	country
brazzavillenkongolainen	N_AAKKOSTAMINEN	inhabitant
Brazzavillen Kongo	N_TALO	country
BRB	ACRO_EE	currency
BRC	ACRO_EE	currency
BRE	ACRO_EE	currency
bretoni	N_RUUVI	language
Briitta	N_MITTA	female
Brita	N_KIRJA	female
britannialainen	A_AAKKOSELLINEN	country
britannialainen	A_AAKKOSELLINEN	inhabitant
britannialainen	N_AAKKOSTAMINEN	country
britannialainen	N_AAKKOSTAMINEN	inhabitant
britannianenglanti	N_SOINTI	language
Britannia	N_MAKKARA	country
Britta	N_MITTA	female
brittiläinen	A_KYLMÄJÄRKINEN	country
brittiläinen	A_KYLMÄJÄRKINEN	inhabitant
brittiläinen	N_KYLKIÄINEN	country
brittiläinen	N_KYLKIÄINEN	inhabitant
Brittiläiset Neitsytsaaret	N_SAARET	country
britti	N_SKEITTI	country
britti	N_SKEITTI	inhabitant
Britt	N_ZEN	female
BRL	ACRO_ÄKS	currency
BRN	ACRO_ÄKS	currency
Bror	N_PUNK	male
BRR	ACRO_ÄKS	currency
brt	ACRO_EE	measure
bruneilainen	A_AAKKOSELLINEN	country
bruneilainen	A_AAKKOSELLINEN	inhabitant
bruneilainen	N_AAKKOSTAMINEN	country
bruneilainen	N_AAKKOSTAMINEN	inhabitant
Brunei	N_HAI	country
Bruno	N_TALO	male
Brynolf	N_PUNK	male
BRZ	ACRO_ZET	currency
brändöläinen	A_KYLMÄJÄRKINEN	inhabitant
brändöläinen	N_KYLKIÄINEN	inhabitant
Bs	ACRO_ÄKS	currency
BSc	ACRO_EE	title
B.Sc.	PCLE_VAAN	title
BSD	ACRO_EE	currency
B.S.	PCLE_VAAN	title
BTN	ACRO_ÄKS	currency
budjettineuvos	N_VAKUUTUS	title
bugi	N_RUUVI	language
BUK	ACRO_OO	currency
bulgarialainen	A_AAKKOSELLINEN	country
bulgarialainen	A_AAKKOSELLINEN	inhabitant
bulgarialainen	N_AAKKOSTAMINEN	country
bulgarialainen	N_AAKKOSTAMINEN	inhabitant
Bulgaria	N_MAKKARA	country
bulgaria	N_MAKKARA	language
bulu	N_ASU	language
burjaatti	N_KORTTI	language
Burkina Faso	N_TALO	country
